clone_id,titer_mean,titer_std,titer_min,titer_max,vcd_mean,vcd_std,vcd_min,vcd_max,viability_mean,viability_std,viability_min,viability_max,aggregation_mean,aggregation_std,aggregation_min,aggregation_max,titer_slope,vcd_slope,viability_slope,aggregation_slope,titer_p10,vcd_p10,viability_p10,aggregation_p10,titer_slope_3_6,titer_slope_7_10,titer_curvature,vcd_slope_3_6,vcd_slope_7_10,vcd_curvature,viability_slope_3_6,viability_slope_7_10,viability_curvature,aggregation_slope_3_6,aggregation_slope_7_10,aggregation_curvature,qP_mean,qP_p10,titer_cv,vcd_cv,viability_cv,aggregation_cv,culture_mode_fed-batch,culture_mode_perfusion,ddpcr_cn
CLONE_0011,0.7291226924156364,0.1430924522134345,0.46405032236508464,0.9099718138665434,14960013.895927452,968701.5963125633,13716471.211094802,16315095.206017883,96.28360613629627,1.9346192931274548,93.73136248523534,100.0,7.656776430569991,0.2743586302541024,7.1788437103606135,8.163991922595525,0.03336664957611629,118571.84293281705,0.38911295614560676,0.05575503834343634,0.82275986589805,15816871.15196338,96.64385772870736,8.163991922595525,0.02585363558908029,0.05303001673786185,0.027176381148781556,-58271.52346370084,835066.6581560762,893338.1816197771,-0.44324555771218455,0.5746982495988475,1.017943807311032,-0.06587957837915749,0.2030527490442934,0.2689323274234509,4.873810261727929e-08,5.2017864847809616e-08,0.1962529125833485,0.06475272035517773,0.020092925169096502,0.03583213284416694,True,False,3.0
CLONE_0012,2.2723462591573877,0.19330861484161832,1.9645822415362246,2.5124211940172176,12330184.11138031,660846.89147824,11169797.848297771,13351255.22275912,96.01037430218382,1.1775036195527215,93.32548107219881,96.96623289630195,3.280021684191999,0.33946891978231536,2.775322786367572,3.6491782565435154,-0.06656337945791153,169163.48740699294,0.20022286671915132,-0.03796433370499603,2.1943857962013253,12661431.31518674,96.64790292532776,2.8906813856196516,-0.05815388212266838,0.00762148662697382,0.0657753687496422,350177.55129192705,-250788.41474084268,-600965.9660327698,-0.061278142505506374,0.19054238167523097,0.25182052418073736,0.12286159086622418,-0.313586681691687,-0.4364482725579112,1.8429134866365009e-07,1.7331261700004415e-07,0.08507005214435467,0.05359586568284105,0.012264337349986502,0.1034959376381209,True,False,5.0
CLONE_0013,0.8840986505879918,0.18804449130382497,0.5608103921431778,1.1931330817044736,14788950.70990552,919396.9670419934,13327001.691037428,16071896.148470035,96.26821381928329,1.6303912400949954,93.44275895327885,98.84671374232373,3.7865140965499355,0.2359651988426877,3.5461922707561033,4.104331035090813,-0.02757635882428126,-32640.1385217618,0.44241845231993576,0.01819226401866489,0.8665792613496504,13327001.691037428,96.71364642573451,3.975845832986555,0.10311809438972486,0.04429772995570159,-0.05882036443402327,560513.7050373242,-334399.5896958123,-894913.2947331365,1.0427916066594352,0.42517514043373045,-0.6176164662257047,-0.16553799872553415,0.03037664374600071,0.19591464247153487,5.978102624926794e-08,6.502432290771264e-08,0.2126962765592562,0.06216782955576345,0.016935924905999232,0.0623172640491076,True,False,3.0
CLONE_0014,2.5912595134239482,0.18149823262991824,2.286248119375723,2.8140099671442074,11740403.978732789,467608.5702937988,11246753.323859734,12486543.356337175,95.33346599163468,1.9163650723702959,93.24779519045535,98.9034793942212,5.981566968039118,0.24830955866512874,5.714781122252624,6.356376749243941,-0.061189772414825844,106521.1640506131,0.21761234237700403,0.013110940978598433,2.286248119375723,11803879.224119158,97.17704313668874,6.356376749243941,-0.04978795023934814,-0.10422940737510819,-0.05444145713576005,-29622.829691835363,-85361.04758921733,-55738.21789738197,1.258210609564758,0.8201814452476854,-0.4380291643170726,-0.052425593273894906,0.016237561707985324,0.06866315498188023,2.2071297700810785e-07,1.9368616672256145e-07,0.07004247610848284,0.039829001722670745,0.02010170355621342,0.04151245985381274,True,False,3.0
CLONE_0015,0.9824703797932377,0.12874890902328623,0.7355756034163279,1.1616062459936936,14735070.258808414,809760.2288214391,13524371.810150323,15558251.343779026,95.360860567947,1.3574816887516052,93.77685725451958,97.88423340536855,4.309581608565286,0.25396394887420426,3.8921511758726197,4.80852319294973,-0.037807802548798515,-30000.202459865683,-0.04030957773155365,-0.06348815744331153,0.9975431180715153,13524371.810150323,94.54136096814382,4.298547418330559,-0.04607577385192064,-0.002085208729104691,0.04399056512281595,553556.5519049951,-494285.8809067013,-1047842.4328116964,-0.1980568013668831,0.14913412531323275,0.34719092668011586,-0.1333463298117308,-0.06347827199101819,0.06986805782071262,6.667564949043462e-08,7.375892441250677e-08,0.1310460972058369,0.05495462285545438,0.014235208036636061,0.058930070684941036,False,True,6.0
CLONE_0016,5.893941248616833,0.18660486082418135,5.616633819686182,6.07907616166774,7439868.2084454615,578146.0130338902,6788543.356780727,8155012.97379353,91.54480887040425,1.5098885869634462,89.45393368674623,93.84966833146046,5.942029153835242,0.26724904093365054,5.51407373243979,6.310476346156208,-0.06906743118649931,-25484.40183680355,0.42566694188763526,-0.04163837351242685,5.616633819686182,6788543.356780727,91.34492385020573,5.777552415268089,-0.03931499379039138,-0.08826618782453462,-0.04895119403414324,99451.35586879814,-281033.83646020154,-380485.1923289997,0.1616934276725912,-0.3074697522484369,-0.46916317992102813,-0.025159259946379294,0.09351897306112546,0.11867823300750475,7.922104375352038e-07,8.273695142678899e-07,0.031660454850362243,0.07770917398477574,0.01649343753706922,0.044976056826678545,True,False,4.0
CLONE_0017,1.0390759989246694,0.16392099106684513,0.7075438529156786,1.2429752105966685,15058169.402387185,1267900.4526783347,13073262.768193658,17206973.723359566,95.61113873958223,1.4196887908460878,93.01058343707709,97.60412310808142,8.367061013142472,0.28776471124903175,7.819992654377247,8.697253825955363,-0.05730829310877221,276890.0969082833,0.36371798969004926,-0.03234435508701825,0.7075438529156786,16029239.032305738,95.55622133959194,7.819992654377247,-0.058275777983687854,-0.12079845362830965,-0.0625226756446218,483551.97377761727,-215876.45602180166,-699428.4297994189,0.38187200633489143,-0.28551040125662525,-0.6673824075915167,0.11564131700880087,-0.11881470513116399,-0.23445602213996486,6.90041379638048e-08,4.4140826117177276e-08,0.15775649815675563,0.08420017193307262,0.014848571092726663,0.03439256756495929,True,False,3.0
CLONE_0018,1.5221471088991294,0.17687120687748983,1.342816760623586,1.7965349326293163,13853213.999336448,1117025.9730990347,12391862.514904846,15149796.18089298,96.11271470902051,1.0867699416588668,94.31897643087025,97.7274413013403,7.022370239107124,0.2961336944224101,6.580770448920788,7.5456949398740525,0.008182122551022911,270031.2703488574,0.17580514440953246,-0.021091429129409187,1.5618578483338674,14567614.235814746,95.08379911383092,6.580770448920788,0.024149462144175248,0.08292162123967042,0.05877215909549517,951610.7062793573,409508.68636837625,-542102.0199109811,0.5103034824567786,-0.4766781696802476,-0.9869816521370263,0.012948943432435583,-0.12303402774095736,-0.13598297117339295,1.0987682056828389e-07,1.0721438823482922e-07,0.11619849732474993,0.08063298330283057,0.011307244259385823,0.042170048615649845,True,False,5.0
CLONE_0019,3.412095581605441,0.1825697031044533,3.140033815903492,3.7019213587687503,10594367.466541829,692237.6831078107,9840860.414592117,11908300.2289595,95.18401615845029,1.6409353206120043,92.44277644323158,97.02139555483313,5.955439285149651,0.24414969655463514,5.564946834216377,6.191599489643118,-0.03281380936043759,140143.264155374,0.3091656514633513,0.016367046298549955,3.3543364271922744,10837879.01943551,97.00853271757755,6.136162033978274,-0.017667055658900567,-0.051736633938847955,-0.03406957827994739,184405.58592265047,237887.10231184016,53481.516389189695,0.16993236070552709,1.533883493740442,1.3639511330349148,0.1222117278299049,-0.04122101243411208,-0.163432740264017,3.220669466470001e-07,3.095011875641867e-07,0.05350662039925768,0.06534016167496294,0.017239610039811133,0.04099608522958923,True,False,3.0
CLONE_0020,0.7739938313431877,0.2142488166884872,0.4504785281973682,1.1200130569070001,15200484.271893883,530149.8260972386,14476512.498388272,16051019.064779567,96.74715938249335,1.265917943368918,95.56490332356874,99.25116225567704,3.090369271761842,0.2676684543902965,2.7720820305929283,3.4575078132290447,-0.06534350145789497,89941.28476446251,0.056654874719333136,-0.041505818485358344,0.6801582851763514,15540366.250734393,95.83499763511817,2.874996486426009,-0.1564686976816696,0.030038406253919587,0.1865071039355892,65685.698175317,225065.3433042266,159379.64512890961,0.31199512747144037,0.38276651548653423,0.07077138801509386,-0.14696530934481028,-0.19059489699979684,-0.04362958765498656,5.0919024519128225e-08,4.376719790270123e-08,0.27680946247319654,0.03487716684642082,0.013084807362157077,0.08661374443161061,False,True,4.0
CLONE_0021,2.481410624389779,0.10866758801996607,2.326245262257754,2.627658937254564,12222854.584167192,496419.65062284924,11537880.090695985,12940584.575115347,95.53362336653895,2.7268087552872022,90.91263319309378,100.0,5.948086462240452,0.27167617329584803,5.561375422351907,6.303671772994018,-0.017342947680261095,-4066.2109129273344,0.9120867161873357,-0.01149942344900788,2.326245262257754,11586364.338926878,100.0,6.1027813793296675,0.008218525921020115,-0.011974077314514076,-0.020192603235534193,-129524.18042646702,-328852.7377563631,-199328.55732989608,0.37266612764864177,1.350327033050363,0.9776609054017211,0.13264439347985957,0.09081406090375145,-0.04183033257610812,2.0301400195041673e-07,2.0077439257129462e-07,0.04379266652124398,0.04061405191434443,0.028542921949024865,0.045674550122097896,True,False,5.0
CLONE_0022,4.513336891012845,0.21265889980226263,4.067338796956976,4.669860451245342,8913173.538770996,1074172.0389382688,6935808.353567906,10242207.790351573,93.89398609416457,0.8019123107660179,92.56582557709382,94.80415384720128,8.355343195442176,0.19524282055102238,8.104888307690238,8.783956383276774,-0.0566474844201234,21728.54011734711,-0.14510289507276708,0.040452790171044445,4.5250369908725006,9422429.358677339,92.56582557709382,8.289152264140496,-0.015830427975970052,-0.05996724385748875,-0.0441368158815187,-953828.7785191512,-241741.71793974735,712087.0605794038,-0.033198903244584715,-0.06824792580073143,-0.03504902255614671,0.007121190870014553,0.006461138494516632,-0.0006600523754979213,5.063669939085659e-07,4.802410098946813e-07,0.04711788747226038,0.12051510433021168,0.008540614198158058,0.02336742081811308,True,False,3.0
CLONE_0023,0.48685423192237903,0.14846576342059223,0.1870912731393138,0.6448153159818856,15147930.632062126,763543.3125989368,14291093.770417988,16261526.84706129,97.35513702995041,1.405748614734703,95.40438071138549,98.98376301843419,2.1715668969659934,0.22131321654937247,1.827573589017224,2.4390767342897606,-0.011338238687650899,-10354.142861384536,0.32724674270156184,0.04664147729995497,0.5069493896756767,14593551.413805172,97.83806010528916,2.0943676533808073,-0.053328031701675396,0.04175534463496557,0.09508337633664096,699530.5142771542,-123093.36219700996,-822623.8764741642,1.3475226048954547,0.5655926226720446,-0.7819299822234101,0.09245946077011752,-0.05667983737301464,-0.14913929814313215,3.2139982928882895e-08,3.47379041126421e-08,0.30494910669547914,0.05040578354529959,0.014439388178230367,0.10191406802003952,False,True,2.0
CLONE_0024,2.032327481066156,0.16475089777065283,1.7682517840728795,2.272840255261572,12861713.176982585,1023904.3833501503,11577391.624868995,14693276.828508696,95.13320737061385,1.42211540523535,93.48989584863372,96.91660233781967,5.165666474216182,0.18307539535136494,4.92929823061375,5.445020814504107,-0.034944963734641656,223799.9260021347,0.16361270836800199,0.01583489905403796,1.8387032070844878,12669175.001708392,95.5642196171544,5.1245223288237085,0.03828621666120292,-0.15644504551586483,-0.19473126217706774,248876.08880397462,-598369.890945165,-847245.9797491396,-0.192351446225198,-0.18374980271608288,0.008601643509115131,-0.053038427474936756,-0.04533384874458698,0.007704578730349777,1.5801374615500084e-07,1.4513203952400572e-07,0.08106513306760957,0.07960870914012737,0.014948675068635238,0.035440808311903896,True,False,3.0
CLONE_0025,2.170382800745942,0.14461862290555672,1.8934047223507533,2.405237250742525,12382249.758299766,730382.0256977484,11231788.691199614,13435088.687460398,95.75991235782662,1.9911195157234975,93.25564491052332,99.68476765704968,1.907029080548983,0.3905632697031889,1.2695302717199206,2.5504259516146632,-0.03964359359572294,-15647.036138619507,0.4969848504012651,0.060149593291819195,2.1170338530940556,11231788.691199614,95.83028496157513,2.0112535081699336,-0.07394914503500517,-0.07115123582436898,0.0027979092106361902,371133.747179369,-717647.0147826542,-1088780.761962023,-0.3538009732133168,0.1694823255478756,0.5232832987611924,0.3731871373083405,-0.06325456848270662,-0.43644170579104713,1.7528178183380157e-07,1.884859047208397e-07,0.06663277224147729,0.05898621332590845,0.020792829344522337,0.20480194742806657,True,False,2.0
CLONE_0026,3.222050959487759,0.18298580746007012,2.936470257193904,3.474833960183448,11223957.76652244,883400.1064504575,10281323.147122713,12752815.232980806,94.62032099465307,1.274731719724687,93.12100555940454,96.29847054377363,5.617656864713328,0.2018116627617035,5.375079211203764,6.03135320161905,-0.06449177787736625,48885.832224618396,0.31008119658457933,0.044282271549910095,2.936470257193904,10281323.147122713,96.14320186187268,5.640906293502884,-0.011233741468681871,-0.08459242792275638,-0.0733586864540745,-74999.64255357653,-114367.67396475788,-39368.03141118135,0.8087921189058437,0.9024395089099415,0.09364739000409783,0.015962150672896976,-0.11685067294232104,-0.132812823615218,2.870690558991704e-07,2.8561209633953496e-07,0.056791717357682465,0.07870664918976833,0.01347207139345098,0.03592452646822129,True,False,2.0
CLONE_0027,0.875177882710332,0.10811631581535264,0.7179561370291572,0.9945965702845516,14336571.33126568,1160041.8788769902,12080632.481441634,15511857.95094235,96.0437017226981,2.0233095284935754,93.007190606102,98.71878163958353,8.864144827006825,0.2491080632002342,8.570591413910265,9.228437302864593,-0.00907693717479395,383069.7947509005,0.05511096049756543,-0.03300089546131806,0.7231033318986373,15358965.20764363,93.98960232406023,9.085983277045525,0.002222871474863062,-0.04724871318652416,-0.04947158466138722,651974.9705809244,-140938.05007074313,-792913.0206516676,0.37384204740803006,0.35376250816539306,-0.020079539242637,-0.1566446596463025,0.14928399539752826,0.30592865504383077,6.104513153725357e-08,4.7080211597769196e-08,0.12353638937605646,0.08091487511711613,0.021066550874041728,0.028102887309914157,True,False,5.0
CLONE_0028,0.7365910746831912,0.19975117305292495,0.3840248853660652,1.0030907086267211,14674780.994584778,860731.0399772947,12816909.613193687,15334146.317967398,96.46893155954325,1.0200653207064,94.79705275640985,97.87915616659451,2.10699537739078,0.39422546484391435,1.481357084378491,2.6316119015174753,-0.014145184824507478,131888.12328137152,0.08614488637786016,0.00028851096799054044,0.7777985411873104,15182260.237778323,96.44271039648777,2.374480819823507,0.03279220819598924,-0.042057720365530404,-0.07484992856151965,307134.02967537154,57860.30572703491,-249273.7239483366,0.31188542763112664,0.6336751595107161,0.3217897318795894,-0.18644343462839394,-0.08906535112761366,0.09737808350078028,5.019434872350085e-08,5.123074753072001e-08,0.27118326524341196,0.05865375710171877,0.010574029422791046,0.18710314644591414,True,False,3.0
CLONE_0029,2.375788071949835,0.22657778397451142,2.1005912266399966,2.7048517146226683,12419577.534897653,914427.6866951633,10745933.820231559,13366986.671880173,95.01029391930737,1.838233509600662,92.47704042232158,96.97096327964175,7.206016834232187,0.302630038908098,6.8998377326904015,7.807046346263979,-0.08129866340938742,-14666.635208894042,0.6470930057847646,0.022459512165656063,2.195787574293422,11805179.331210867,96.78794129752542,7.1424862686252455,-0.06767297372669544,-0.04375759544118484,0.023915378285510595,-403881.42699525453,-34133.01723666563,369748.4097585889,0.51249533909778,-0.09632987061522764,-0.6088252097130077,0.09403374842549468,0.0012336838308628034,-0.09280006459463187,1.91293791215855e-07,1.8600205153073247e-07,0.09536952666539278,0.07362792205497501,0.019347729953793566,0.041996854271621586,True,False,1.0
CLONE_0030,2.2594492554089216,0.18832864270491642,2.0426782543952866,2.5723748703850857,12182581.486863721,1007994.5707774573,11026700.61269365,13390938.890612993,95.29780602081658,1.72556733718367,92.74275801209137,97.3414633584814,5.435429066047743,0.22926001153718753,5.095887354189587,5.747763743784326,-0.0711722444981256,271691.8886454306,0.3454742536853308,0.03930052055854974,2.0426782543952866,13113283.161629623,96.21504270875602,5.624767199425301,-0.12217079584932496,-0.0631425673792461,0.05902822847007885,241743.68153489757,279759.2723023243,38015.59076742674,1.6072910131745728,-0.42162426758281596,-2.028915280757389,0.0724155828255601,0.1204815069491206,0.048065924123560505,1.8546555652800257e-07,1.5577168808283686e-07,0.08335156993268282,0.082740638498036,0.018107104551689623,0.04217882502175863,True,False,4.0
CLONE_0031,2.119484698101186,0.18187318674845776,1.9138252582157207,2.4156123593311256,12522798.893788582,920750.5388306981,11176060.208271869,13683835.25446561,96.14399113426961,2.2214827557989874,93.26349201765503,99.54458371816575,4.712065072223449,0.2110604149503271,4.429037244832223,4.978545929299654,-0.016287377356964058,135568.38985761398,0.40029498785957357,-0.05562582411074664,2.016752369790076,11952313.632260518,94.40625811916912,4.634074825820693,-0.15199656816746837,0.031766270937416914,0.18376283910488528,546137.5935661988,11366.692375288676,-534770.9011909101,1.8765234197372418,-0.16337958731206267,-2.0399030070493045,-0.16191874385973112,-0.0955288601981387,0.06638988366159243,1.692500786826872e-07,1.687332203487913e-07,0.08581009658884778,0.07352593830181194,0.02310578882328149,0.04479148986071705,False,True,3.0
CLONE_0032,2.6775557141890585,0.17887076095719193,2.524888639744499,3.0371963562450532,11864399.567111377,578638.4554408276,10748739.503223708,12628952.033641912,94.73914037979492,1.3871447683276545,93.04855505662414,96.82393709168538,5.5500376119426935,0.2582065544997966,5.242208108944342,6.0567813972810765,-0.01333758464591862,-62545.179804103056,-0.23527621807207671,-0.052904514073099124,2.570400368760426,12179682.542376919,93.04855505662414,5.273493303850917,0.129632337025892,-0.029917984813076632,-0.15955032183896864,-153516.40768049014,45329.17873865981,198845.58641914994,-0.17872555073972096,-0.08730858072008352,0.09141697001963744,0.1716948690356291,-0.08296365378786427,-0.2546585228234934,2.256798331043534e-07,2.1104001354856338e-07,0.06680374938325498,0.0487709851786211,0.014641728463570165,0.0465233882195066,True,False,5.0
CLONE_0033,1.2328675517991894,0.1902857373426481,0.970826299649491,1.4872702497350982,14023633.563836,859074.4131680072,12823995.975917734,15266096.906047586,95.15219235378169,0.7748730211591848,93.72878841918373,96.4528360966869,6.662496651578783,0.35960698709027866,6.245701187303,7.2967586088728895,0.0343206895941886,210733.40458674403,-0.10774105802060116,0.0784444962867919,1.4872702497350982,15124417.790255165,95.1064806554268,6.748092870961489,0.022819019455576593,0.06797504097505322,0.045156021519476626,440381.62013168546,396775.78197082283,-43605.83816086262,-0.005799181873659169,-0.2439803489187485,-0.23818116704508935,-0.05999604075537374,-0.1414751144528498,-0.08147907369747606,8.791356007607722e-08,9.83357025943414e-08,0.1543440225274888,0.061259045971037,0.008143512009371428,0.053974809420893194,True,False,5.0
CLONE_0034,2.3219100546035585,0.056806152465491734,2.2453336429861954,2.392399140782637,12806482.071109658,606039.0857371534,11937113.571381329,13650837.488270294,96.06185886391573,0.8754196773317512,94.41259430570177,97.35650433977086,10.988532577219223,0.3059958584563164,10.695058456921727,11.586747399441371,0.00814326678746136,16987.545215121045,0.06529713103201233,0.019550771359394592,2.366999008990102,12332405.114450255,95.38019966729945,10.807340150658089,0.018204012155725872,-0.006718029897362431,-0.024922042053088303,263410.71408417856,-267055.5539567114,-530466.2680408899,0.20811432366316374,-0.6313297322898503,-0.8394440559530141,0.16472435398538324,0.015489971364428742,-0.1492343826209545,1.81307406804683e-07,1.9193328365580665e-07,0.02446526829426453,0.0473228387290157,0.009113082837203737,0.02784683544214467,True,False,3.0
