clone_id,titer_mean,titer_std,titer_min,titer_max,vcd_mean,vcd_std,vcd_min,vcd_max,viability_mean,viability_std,viability_min,viability_max,aggregation_mean,aggregation_std,aggregation_min,aggregation_max,titer_slope,vcd_slope,viability_slope,aggregation_slope,titer_p10,vcd_p10,viability_p10,aggregation_p10,titer_slope_3_6,titer_slope_7_10,titer_curvature,vcd_slope_3_6,vcd_slope_7_10,vcd_curvature,viability_slope_3_6,viability_slope_7_10,viability_curvature,aggregation_slope_3_6,aggregation_slope_7_10,aggregation_curvature,qP_mean,qP_p10,titer_cv,vcd_cv,viability_cv,aggregation_cv,culture_mode_fed-batch,culture_mode_perfusion,ddpcr_cn,productivity_drop_pct,late_mean_titer,late_mean_aggregation
CLONE_0011,0.7291226924156364,0.1430924522134345,0.4640503223650846,0.9099718138665434,14960013.895927452,968701.5963125632,13716471.211094802,16315095.206017883,96.28360613629629,1.9346192931274548,93.73136248523534,100.0,7.656776430569991,0.2743586302541024,7.1788437103606135,8.163991922595525,0.0333666495761162,118571.84293281705,0.3891129561456067,0.0557550383434363,0.82275986589805,15816871.15196338,96.64385772870736,8.163991922595525,0.0258536355890802,0.0530300167378618,0.0271763811487815,-58271.52346370084,835066.6581560762,893338.1816197771,-0.4432455577121845,0.5746982495988475,1.017943807311032,-0.0658795783791574,0.2030527490442934,0.2689323274234509,4.873810261727929e-08,5.2017864847809616e-08,0.1962529125833485,0.0647527203551777,0.0200929251690965,0.0358321328441669,True,False,3.0,0.5745559088429456,0.3184398885364324,7.759712984085503
CLONE_0012,2.2723462591573877,0.1933086148416183,1.9645822415362248,2.5124211940172176,12330184.11138031,660846.89147824,11169797.848297773,13351255.22275912,96.01037430218382,1.1775036195527215,93.3254810721988,96.96623289630196,3.280021684191999,0.3394689197823153,2.775322786367572,3.6491782565435154,-0.0665633794579115,169163.48740699294,0.2002228667191513,-0.037964333704996,2.1943857962013253,12661431.31518674,96.64790292532776,2.8906813856196516,-0.0581538821226683,0.0076214866269738,0.0657753687496422,350177.55129192705,-250788.41474084268,-600965.9660327698,-0.0612781425055063,0.1905423816752309,0.2518205241807373,0.1228615908662241,-0.313586681691687,-0.4364482725579112,1.8429134866365009e-07,1.7331261700004418e-07,0.0850700521443546,0.053595865682841,0.0122643373499865,0.1034959376381209,True,False,5.0,0.3006832080260435,1.5849052732285724,3.7035995936271284
CLONE_0013,0.8840986505879918,0.1880444913038249,0.5608103921431778,1.1931330817044736,14788950.70990552,919396.9670419934,13327001.691037428,16071896.148470037,96.26821381928328,1.6303912400949954,93.44275895327884,98.84671374232371,3.786514096549935,0.2359651988426877,3.5461922707561033,4.104331035090813,-0.0275763588242812,-32640.1385217618,0.4424184523199357,0.0181922640186648,0.8665792613496504,13327001.691037428,96.71364642573452,3.975845832986555,0.1031180943897248,0.0442977299557015,-0.0588203644340232,560513.7050373242,-334399.5896958123,-894913.2947331365,1.0427916066594352,0.4251751404337304,-0.6176164662257047,-0.1655379987255341,0.0303766437460007,0.1959146424715348,5.978102624926794e-08,6.502432290771264e-08,0.2126962765592562,0.0621678295557634,0.0169359249059992,0.0623172640491076,True,False,3.0,0.4275807235335008,0.48085379595651256,4.121596665670275
CLONE_0014,2.591259513423948,0.1814982326299182,2.286248119375723,2.8140099671442074,11740403.978732787,467608.5702937988,11246753.323859734,12486543.356337177,95.33346599163468,1.916365072370296,93.24779519045536,98.9034793942212,5.981566968039118,0.2483095586651287,5.714781122252624,6.356376749243941,-0.0611897724148258,106521.1640506131,0.217612342377004,0.0131109409785984,2.286248119375723,11803879.224119158,97.17704313668874,6.356376749243941,-0.0497879502393481,-0.1042294073751081,-0.05444145713576,-29622.829691835363,-85361.04758921733,-55738.21789738197,1.258210609564758,0.8201814452476854,-0.4380291643170726,-0.0524255932738949,0.0162375617079853,0.0686631549818802,2.2071297700810785e-07,1.9368616672256145e-07,0.0700424761084828,0.0398290017226707,0.0201017035562134,0.0415124598538127,True,False,3.0,0.3003043106820252,1.8559611264461517,6.090129595894035
CLONE_0015,0.9824703797932376,0.1287489090232862,0.7355756034163279,1.1616062459936936,14735070.258808414,809760.2288214391,13524371.810150323,15558251.343779026,95.360860567947,1.3574816887516052,93.77685725451958,97.88423340536856,4.309581608565286,0.2539639488742042,3.89215117587262,4.80852319294973,-0.0378078025487985,-30000.202459865683,-0.0403095777315536,-0.0634881574433115,0.9975431180715152,13524371.810150323,94.54136096814382,4.298547418330559,-0.0460757738519206,-0.0020852087291046,0.0439905651228159,553556.5519049951,-494285.8809067013,-1047842.4328116964,-0.1980568013668831,0.1491341253132327,0.3471909266801158,-0.1333463298117308,-0.0634782719910181,0.0698680578207126,6.667564949043462e-08,7.375892441250677e-08,0.1310460972058369,0.0549546228554543,0.014235208036636,0.058930070684941,False,True,6.0,0.3803041856991513,0.5884933383434457,4.455765244701598
CLONE_0016,5.893941248616833,0.1866048608241813,5.616633819686182,6.07907616166774,7439868.208445461,578146.0130338902,6788543.356780727,8155012.97379353,91.54480887040424,1.5098885869634462,89.45393368674623,93.84966833146046,5.942029153835242,0.2672490409336505,5.51407373243979,6.310476346156208,-0.0690674311864993,-25484.40183680355,0.4256669418876352,-0.0416383735124268,5.616633819686182,6788543.356780727,91.34492385020572,5.777552415268089,-0.0393149937903913,-0.0882661878245346,-0.0489511940341432,99451.35586879814,-281033.83646020154,-380485.1923289997,0.1616934276725912,-0.3074697522484369,-0.4691631799210281,-0.0251592599463792,0.0935189730611254,0.1186782330075047,7.922104375352038e-07,8.273695142678899e-07,0.0316604548503622,0.0777091739847757,0.0164934375370692,0.0449760568266785,True,False,4.0,0.2251092068828825,4.610268014982038,6.1526233722919415
CLONE_0017,1.0390759989246694,0.1639209910668451,0.7075438529156786,1.2429752105966685,15058169.402387183,1267900.452678335,13073262.768193658,17206973.723359566,95.61113873958224,1.4196887908460878,93.01058343707707,97.60412310808142,8.367061013142472,0.2877647112490317,7.819992654377247,8.697253825955363,-0.0573082931087722,276890.0969082833,0.3637179896900492,-0.0323443550870182,0.7075438529156786,16029239.032305738,95.55622133959194,7.819992654377247,-0.0582757779836878,-0.1207984536283096,-0.0625226756446218,483551.97377761727,-215876.45602180168,-699428.4297994189,0.3818720063348914,-0.2855104012566252,-0.6673824075915167,0.1156413170088008,-0.1188147051311639,-0.2344560221399648,6.90041379638048e-08,4.414082611717728e-08,0.1577564981567556,0.0842001719330726,0.0148485710927266,0.0343925675649592,True,False,3.0,0.2305249777861484,0.7938164039938472,8.517269956373843
CLONE_0018,1.5221471088991294,0.1768712068774898,1.342816760623586,1.7965349326293163,13853213.999336448,1117025.9730990347,12391862.514904846,15149796.18089298,96.11271470902052,1.0867699416588668,94.31897643087024,97.7274413013403,7.022370239107124,0.2961336944224101,6.580770448920788,7.5456949398740525,0.0081821225510229,270031.2703488574,0.1758051444095324,-0.0210914291294091,1.5618578483338674,14567614.235814746,95.08379911383092,6.580770448920788,0.0241494621441752,0.0829216212396704,0.0587721590954951,951610.7062793572,409508.68636837625,-542102.0199109811,0.5103034824567786,-0.4766781696802476,-0.9869816521370264,0.0129489434324355,-0.1230340277409573,-0.1359829711733929,1.0987682056828389e-07,1.0721438823482923e-07,0.1161984973247499,0.0806329833028305,0.0113072442593858,0.0421700486156498,True,False,5.0,0.1844161383502901,1.23785436446158,7.3408629961154235
CLONE_0019,3.412095581605441,0.1825697031044533,3.140033815903492,3.7019213587687503,10594367.466541829,692237.6831078107,9840860.414592115,11908300.2289595,95.18401615845028,1.6409353206120043,92.44277644323158,97.02139555483312,5.955439285149651,0.2441496965546351,5.564946834216377,6.191599489643118,-0.0328138093604375,140143.264155374,0.3091656514633513,0.0163670462985499,3.3543364271922744,10837879.01943551,97.00853271757757,6.136162033978274,-0.0176670556589005,-0.0517366339388479,-0.0340695782799473,184405.58592265047,237887.10231184016,53481.516389189695,0.169932360705527,1.533883493740442,1.3639511330349148,0.1222117278299049,-0.041221012434112,-0.163432740264017,3.220669466470001e-07,3.095011875641867e-07,0.0535066203992576,0.0653401616749629,0.0172396100398111,0.0409960852295892,True,False,3.0,0.1662556022724064,2.776761766798515,6.211308682904105
CLONE_0020,0.7739938313431877,0.2142488166884872,0.4504785281973682,1.120013056907,15200484.271893883,530149.8260972386,14476512.498388272,16051019.064779568,96.74715938249336,1.265917943368918,95.56490332356874,99.25116225567704,3.090369271761842,0.2676684543902965,2.7720820305929283,3.4575078132290447,-0.0653435014578949,89941.28476446251,0.0566548747193331,-0.0415058184853583,0.6801582851763514,15540366.250734393,95.83499763511816,2.874996486426009,-0.1564686976816696,0.0300384062539195,0.1865071039355892,65685.698175317,225065.3433042266,159379.6451289096,0.3119951274714403,0.3827665154865342,0.0707713880150938,-0.1469653093448102,-0.1905948969997968,-0.0436295876549865,5.0919024519128225e-08,4.3767197902701234e-08,0.2768094624731965,0.0348771668464208,0.013084807362157,0.0866137444316106,False,True,4.0,0.4908399390262836,0.4148443963922464,3.1357443797503697
CLONE_0021,2.481410624389779,0.108667588019966,2.326245262257754,2.627658937254564,12222854.584167192,496419.6506228493,11537880.090695985,12940584.575115347,95.53362336653896,2.7268087552872022,90.91263319309378,100.0,5.948086462240452,0.271676173295848,5.561375422351907,6.303671772994018,-0.017342947680261,-4066.2109129273344,0.9120867161873356,-0.0114994234490078,2.326245262257754,11586364.338926878,100.0,6.1027813793296675,0.0082185259210201,-0.011974077314514,-0.0201926032355341,-129524.18042646702,-328852.7377563631,-199328.55732989608,0.3726661276486417,1.350327033050363,0.9776609054017212,0.1326443934798595,0.0908140609037514,-0.0418303325761081,2.0301400195041673e-07,2.0077439257129465e-07,0.0437926665212439,0.0406140519143444,0.0285429219490248,0.0456745501220978,True,False,5.0,0.1778856195622378,2.070561684437323,6.0488960458841055
CLONE_0022,4.513336891012845,0.2126588998022626,4.067338796956976,4.669860451245342,8913173.538770996,1074172.0389382688,6935808.353567906,10242207.790351572,93.89398609416456,0.8019123107660179,92.56582557709382,94.80415384720128,8.355343195442176,0.1952428205510223,8.104888307690238,8.783956383276774,-0.0566474844201234,21728.54011734711,-0.145102895072767,0.0404527901710444,4.5250369908725006,9422429.35867734,92.56582557709382,8.289152264140496,-0.01583042797597,-0.0599672438574887,-0.0441368158815187,-953828.7785191512,-241741.71793974735,712087.0605794038,-0.0331989032445847,-0.0682479258007314,-0.0350490225561467,0.0071211908700145,0.0064611384945166,-0.0006600523754979,5.063669939085659e-07,4.802410098946813e-07,0.0471178874722603,0.1205151043302116,0.008540614198158,0.023367420818113,True,False,3.0,0.3129638966501796,3.1495476579156128,8.371969977893604
CLONE_0023,0.486854231922379,0.1484657634205922,0.1870912731393138,0.6448153159818856,15147930.632062126,763543.3125989368,14291093.770417988,16261526.84706129,97.3551370299504,1.405748614734703,95.40438071138549,98.9837630184342,2.171566896965994,0.2213132165493724,1.827573589017224,2.439076734289761,-0.0113382386876508,-10354.142861384536,0.3272467427015618,0.0466414772999549,0.5069493896756767,14593551.413805172,97.83806010528916,2.0943676533808073,-0.0533280317016753,0.0417553446349655,0.0950833763366409,699530.5142771542,-123093.36219700996,-822623.8764741642,1.3475226048954547,0.5655926226720446,-0.7819299822234101,0.0924594607701175,-0.0566798373730146,-0.1491392981431321,3.2139982928882895e-08,3.47379041126421e-08,0.3049491066954791,0.0504057835452995,0.0144393881782303,0.1019140680200395,False,True,2.0,0.2632585235743264,0.3463225579309134,2.5040488885295704
CLONE_0024,2.032327481066156,0.1647508977706528,1.7682517840728795,2.272840255261572,12861713.176982583,1023904.3833501504,11577391.624868996,14693276.828508696,95.13320737061385,1.42211540523535,93.48989584863372,96.91660233781968,5.165666474216182,0.1830753953513649,4.92929823061375,5.445020814504107,-0.0349449637346416,223799.9260021347,0.1636127083680019,0.0158348990540379,1.838703207084488,12669175.001708392,95.5642196171544,5.1245223288237085,0.0382862166612029,-0.1564450455158648,-0.1947312621770677,248876.08880397465,-598369.890945165,-847245.9797491396,-0.192351446225198,-0.1837498027160828,0.0086016435091151,-0.0530384274749367,-0.0453338487445869,0.0077045787303497,1.5801374615500084e-07,1.4513203952400572e-07,0.0810651330676095,0.0796087091401273,0.0149486750686352,0.0354408083119038,True,False,3.0,0.3639038819111152,1.350666159592797,5.589938653238309
CLONE_0025,2.170382800745942,0.1446186229055567,1.8934047223507533,2.405237250742525,12382249.758299766,730382.0256977484,11231788.691199614,13435088.687460398,95.75991235782662,1.9911195157234975,93.25564491052332,99.68476765704968,1.907029080548983,0.3905632697031889,1.2695302717199206,2.5504259516146632,-0.0396435935957229,-15647.036138619507,0.4969848504012651,0.0601495932918191,2.1170338530940556,11231788.691199614,95.83028496157512,2.0112535081699336,-0.0739491450350051,-0.0711512358243689,0.0027979092106361,371133.747179369,-717647.0147826542,-1088780.761962023,-0.3538009732133168,0.1694823255478756,0.5232832987611924,0.3731871373083405,-0.0632545684827066,-0.4364417057910471,1.7528178183380157e-07,1.884859047208397e-07,0.0666327722414772,0.0589862133259084,0.0207928293445223,0.2048019474280665,True,False,2.0,0.1189391812660372,1.8936781486711216,2.306979170406321
CLONE_0026,3.222050959487759,0.1829858074600701,2.936470257193904,3.474833960183448,11223957.76652244,883400.1064504575,10281323.147122713,12752815.232980806,94.62032099465308,1.274731719724687,93.12100555940454,96.29847054377365,5.617656864713328,0.2018116627617035,5.375079211203764,6.03135320161905,-0.0644917778773662,48885.8322246184,0.3100811965845793,0.04428227154991,2.936470257193904,10281323.147122713,96.14320186187268,5.640906293502884,-0.0112337414686818,-0.0845924279227563,-0.0733586864540745,-74999.64255357653,-114367.67396475788,-39368.03141118135,0.8087921189058437,0.9024395089099416,0.0936473900040978,0.0159621506728969,-0.116850672942321,-0.132812823615218,2.870690558991704e-07,2.8561209633953496e-07,0.0567917173576824,0.0787066491897683,0.0134720713934509,0.0359245264682212,True,False,2.0,0.1804066818269517,2.616128972725491,5.791858833155026
CLONE_0027,0.875177882710332,0.1081163158153526,0.7179561370291572,0.9945965702845516,14336571.33126568,1160041.8788769902,12080632.481441634,15511857.95094235,96.0437017226981,2.0233095284935754,93.007190606102,98.71878163958353,8.864144827006825,0.2491080632002342,8.570591413910265,9.228437302864592,-0.0090769371747939,383069.7947509005,0.0551109604975654,-0.033000895461318,0.7231033318986373,15358965.20764363,93.98960232406024,9.085983277045525,0.002222871474863,-0.0472487131865241,-0.0494715846613872,651974.9705809244,-140938.0500707431,-792913.0206516676,0.37384204740803,0.353762508165393,-0.020079539242637,-0.1566446596463025,0.1492839953975282,0.3059286550438307,6.104513153725357e-08,4.70802115977692e-08,0.1235363893760564,0.0809148751171161,0.0210665508740417,0.0281028873099141,True,False,5.0,0.0199869692874593,0.8664317578213191,9.09374236839962
CLONE_0028,0.7365910746831912,0.1997511730529249,0.3840248853660652,1.0030907086267211,14674780.994584778,860731.0399772947,12816909.613193689,15334146.317967398,96.46893155954324,1.0200653207064,94.79705275640984,97.87915616659453,2.10699537739078,0.3942254648439143,1.481357084378491,2.6316119015174753,-0.0141451848245074,131888.12328137152,0.0861448863778601,0.0002885109679905,0.7777985411873104,15182260.237778325,96.44271039648775,2.374480819823507,0.0327922081959892,-0.0420577203655304,-0.0748499285615196,307134.02967537154,57860.30572703491,-249273.7239483366,0.3118854276311266,0.6336751595107161,0.3217897318795894,-0.1864434346283939,-0.0890653511276136,0.0973780835007802,5.019434872350085e-08,5.1230747530720013e-08,0.2711832652434119,0.0586537571017187,0.010574029422791,0.1871031464459141,True,False,3.0,0.2067262088602562,0.5631053160319153,2.2687626901021827
CLONE_0029,2.375788071949835,0.2265777839745114,2.1005912266399966,2.7048517146226683,12419577.534897652,914427.6866951633,10745933.82023156,13366986.671880173,95.01029391930736,1.838233509600662,92.47704042232158,96.97096327964177,7.206016834232187,0.302630038908098,6.8998377326904015,7.807046346263979,-0.0812986634093874,-14666.635208894042,0.6470930057847646,0.022459512165656,2.195787574293422,11805179.331210868,96.78794129752542,7.1424862686252455,-0.0676729737266954,-0.0437575954411848,0.0239153782855105,-403881.4269952546,-34133.01723666563,369748.4097585889,0.51249533909778,-0.0963298706152276,-0.6088252097130077,0.0940337484254946,0.0012336838308628,-0.0928000645946318,1.91293791215855e-07,1.860020515307325e-07,0.0953695266653927,0.073627922054975,0.0193477299537935,0.0419968542716215,True,False,1.0,0.3368404386565714,1.6036361265166115,7.481646803372631
CLONE_0030,2.2594492554089216,0.1883286427049164,2.0426782543952866,2.5723748703850857,12182581.48686372,1007994.5707774572,11026700.61269365,13390938.890612992,95.29780602081658,1.72556733718367,92.74275801209136,97.3414633584814,5.435429066047743,0.2292600115371875,5.095887354189587,5.747763743784326,-0.0711722444981256,271691.8886454306,0.3454742536853308,0.0393005205585497,2.0426782543952866,13113283.161629625,96.21504270875602,5.624767199425301,-0.1221707958493249,-0.0631425673792461,0.0590282284700788,241743.68153489757,279759.2723023243,38015.59076742674,1.6072910131745728,-0.4216242675828159,-2.028915280757389,0.0724155828255601,0.1204815069491206,0.0480659241235605,1.8546555652800257e-07,1.5577168808283686e-07,0.0833515699326828,0.082740638498036,0.0181071045516896,0.0421788250217586,True,False,4.0,0.4105219683651157,1.3609035088668382,5.497626000799094
CLONE_0031,2.119484698101186,0.1818731867484577,1.9138252582157207,2.4156123593311256,12522798.893788582,920750.538830698,11176060.208271869,13683835.25446561,96.1439911342696,2.2214827557989874,93.26349201765504,99.54458371816575,4.712065072223449,0.2110604149503271,4.429037244832223,4.978545929299654,-0.016287377356964,135568.38985761398,0.4002949878595735,-0.0556258241107466,2.016752369790076,11952313.632260518,94.40625811916912,4.634074825820693,-0.1519965681674683,0.0317662709374169,0.1837628391048852,546137.5935661988,11366.692375288676,-534770.9011909101,1.8765234197372416,-0.1633795873120626,-2.0399030070493045,-0.1619187438597311,-0.0955288601981387,0.0663898836615924,1.692500786826872e-07,1.687332203487913e-07,0.0858100965888477,0.0735259383018119,0.0231057888232814,0.044791489860717,False,True,3.0,0.2854576037124503,1.5351710064529462,4.7724985458032565
CLONE_0032,2.6775557141890585,0.1788707609571919,2.524888639744499,3.0371963562450532,11864399.567111377,578638.4554408276,10748739.503223708,12628952.033641912,94.73914037979492,1.3871447683276543,93.04855505662414,96.82393709168538,5.5500376119426935,0.2582065544997966,5.242208108944342,6.0567813972810765,-0.0133375846459186,-62545.179804103056,-0.2352762180720767,-0.0529045140730991,2.570400368760426,12179682.54237692,93.04855505662414,5.273493303850917,0.129632337025892,-0.0299179848130766,-0.1595503218389686,-153516.40768049014,45329.17873865981,198845.5864191499,-0.1787255507397209,-0.0873085807200835,0.0914169700196374,0.1716948690356291,-0.0829636537878642,-0.2546585228234934,2.256798331043534e-07,2.1104001354856338e-07,0.0668037493832549,0.0487709851786211,0.0146417284635701,0.0465233882195066,True,False,5.0,0.0345510790157742,2.6101912813161223,5.871833555424559
