clone_id,true_drop,pred_drop,true_late_titer,pred_late_titer,true_late_agg,pred_late_agg
CLONE_1081,0.2491121961324203,0.2760437570492842,2.7780524448401724,1.2087590824613268,5.202314469723978,4.911626412171434
CLONE_0451,0.3354364286270532,0.27233664615139636,1.4136299009465276,1.377692040171202,0.8770662801217194,5.010737633674221
CLONE_1610,0.3551460839120461,0.2948365692816029,3.9684813439789792,1.3604457125014657,10.365708169051656,4.737147670395982
CLONE_1291,0.1317429736106067,0.2965174729383097,1.33808351167204,1.318197771724512,6.4233052051781545,5.2849673553863745
CLONE_1079,0.3074004433417203,0.2645163831598315,0.5164706027843975,1.4442476826585935,4.100012688507296,5.12326086040772
CLONE_0255,0.3595968220724919,0.28787122814044636,0.945671844755674,1.3286561975653637,3.248589559501865,5.330349054059843
CLONE_0125,0.2453354355409265,0.2696477804448294,1.4864117182239802,1.4309139058208624,3.129853046207631,5.657323524851219
CLONE_1928,0.2280613927270211,0.27377771730918177,0.7200144235668224,1.5210540445645002,10.305115210353978,5.354893873996884
CLONE_0252,0.584592508630324,0.28243162383022363,1.4948077847480437,1.5920912118439867,1.011562379253667,5.20804659246535
CLONE_0586,0.2748168948244156,0.242588570534831,0.9723858758376452,1.5142389300467374,5.3720406813070785,5.576937982228097
CLONE_1569,0.4130216840225058,0.27652835553152566,0.7332907048996284,1.6170179559560058,7.671846178394382,5.249630055825509
CLONE_0825,0.3298914601302505,0.27762885341635846,0.5248442153795387,1.0605559668767328,1.216614516043141,5.481890875681705
CLONE_0508,0.365984844607035,0.26068013669073026,0.930442765318942,1.3231692537128228,5.057575301549581,4.559633874787288
CLONE_0890,0.1154171085036774,0.25530547680703286,1.9423499871875824,1.4179074615723877,6.270597059304397,5.030374043812199
CLONE_0071,0.339974716826202,0.2757140325005402,4.4108105789146865,1.5221674880019145,5.725338769641267,4.644423027170356
CLONE_1609,0.1904448707556796,0.27498970802926664,2.280750909784198,1.5493160431800397,1.1112450554708222,5.603962483346337
CLONE_1533,0.2875549776048003,0.2574468085593908,0.7231407392360489,1.4159372908671544,2.79173788586165,4.513387276069325
CLONE_0248,0.4236353622471318,0.2640914603036753,1.06345984331702,1.563162169123118,3.9821570451133,5.286028136166813
CLONE_1451,0.3987106049171115,0.24716464707937802,0.5261863957727588,1.4897711974694732,9.303636780386686,5.3842769768740055
CLONE_0213,0.3449395886588974,0.27591633400660875,0.6552683006155217,1.4806505833996078,5.821940878437581,4.974386479842237
CLONE_0910,0.3429774964064927,0.26750143188998815,0.6405180215691672,1.2618259406674772,1.9570985743617029,4.873862177303323
CLONE_1742,0.4355491740444533,0.28221732869248095,1.2003913281454637,1.2238494915527685,0.954355380786318,5.117640849661285
CLONE_1245,0.3674619877919259,0.2769691921132933,0.98414427884334,1.6614829017960704,10.250556877346796,5.052491049436255
CLONE_1697,0.4139415479125772,0.325622115859901,1.8956132096744365,1.306129935317371,2.078429450676647,5.08648618393633
CLONE_1183,0.4176206765639372,0.24781739182983448,3.525540845648159,1.5428469121520183,9.322873559966183,5.738129816346178
CLONE_0362,0.1985026103367893,0.2678044318519342,2.4153251868103363,1.1765713668047206,6.401855473303465,4.993362041527827
CLONE_1474,0.2702945332627627,0.28630098611711235,2.9090549215027117,1.3560185330999206,7.445696692738704,5.338677590946467
CLONE_0679,0.225737216128966,0.2502080211363525,0.6687505683588528,1.6302832913303356,3.9080018538697288,4.992938033883054
CLONE_1622,0.2652755691543,0.25339827303007895,1.6742519933878015,1.3408128343946708,6.676088361077636,4.975646491136973
CLONE_1090,0.3370586493466486,0.2752232566541601,3.043915970759599,1.6463017792127579,9.832127775849669,4.7149129148691165
CLONE_1988,0.0,0.28047101402808444,0.3910650445798914,1.6071014597925521,5.424750986291113,5.596725877609856
CLONE_1848,0.2100551572367087,0.2682455393934593,0.4691498701637354,1.7517335410279153,4.713878372430128,5.519239883146892
CLONE_0988,0.2042624849836147,0.2744850475647077,2.431487286639856,1.5947628826934326,1.316653245384556,5.595773652867226
CLONE_1513,0.1377287108334384,0.279080428919799,0.7803978134243363,1.4863990807756455,1.1588518855081844,5.715460658079581
CLONE_0112,0.1975771487135389,0.2735940511981365,1.1680962193129942,1.6133513797369108,6.8820135277122265,4.910228508131621
CLONE_1488,0.0352318743547434,0.28822866519244655,1.2527472533133777,1.4601938841707112,7.001651202222166,5.5825192568276085
CLONE_1454,0.0,0.2738805485854068,0.3370927072916133,1.3449928797038906,2.4798418123541084,4.477570165771901
CLONE_0384,0.3352357197319116,0.2740173620754106,0.3730376221767872,1.3871119582273495,2.449932681331582,5.585007216365463
CLONE_1396,0.3196371846268231,0.2990151619961247,2.435293597744907,1.537715628264224,6.455999839677075,5.156234317214184
CLONE_1055,0.1335754241125261,0.2586648845826165,4.264995767920255,1.4332976962816317,6.148870557893953,5.70484522789287
CLONE_0756,0.3853784425123741,0.2641428183177298,0.5247175687483415,1.8213070484937024,5.054462014329529,5.245402357033692
CLONE_0325,0.2140839973807245,0.28947262210667846,0.7807338618334929,1.2002433914828152,5.583935889121102,4.984791113008508
CLONE_1624,0.3742435657144772,0.2753468190262724,0.4168061901605336,1.3509423877377278,10.283687025243848,4.828563563901623
CLONE_0788,0.0316637088248651,0.2507707061826922,5.134391357613383,1.3744472822814409,2.663802958969419,5.10691979960312
CLONE_0369,0.4340469894593881,0.2704652720167812,2.264881437571502,1.6519837449930324,1.304393827997817,5.589463123978113
CLONE_1820,0.2491377914060377,0.29641118501144165,0.3713497311665795,1.594973675225169,3.528061467736682,5.449159226570985
CLONE_0070,0.4027767122508627,0.30358971760518955,1.269437600579763,1.3727848929647037,8.903753134856435,4.7034922077521415
CLONE_0858,0.0848455515142609,0.30448468805679035,0.6730750938110714,1.8608303476149646,3.3924762973339115,4.956167184243753
CLONE_1484,0.0820866596870081,0.2723589432996368,0.8864851873166346,1.5462916953424193,7.933037475206803,5.174387301446572
CLONE_1556,0.6552775761029561,0.26737610683750573,0.1428531431270984,1.365854847428235,0.6873924790162169,4.823540885073797
CLONE_1692,0.3632356300549837,0.3074474800788379,0.581543929875061,1.3394185806481966,9.29601706755721,5.277446270492395
CLONE_1475,0.0084474277744705,0.2864868425585046,0.8391929820365446,1.624788289098599,6.568483768304418,5.606815259773434
CLONE_1799,0.2145547579563865,0.23825375901586515,1.7485017515573618,1.2792077147080374,8.995663589942557,4.390755999488671
CLONE_0479,0.591839102169946,0.27103193518726343,0.5002279043592827,1.4519549970050425,5.906331414645306,5.553978397250379
CLONE_0282,0.3965132688024396,0.293234985055894,0.6022129480909924,1.4343651099252428,4.736153184964841,5.53474885599623
CLONE_1648,0.315784650280646,0.25878857781266973,2.323370776062631,1.4187963917316337,7.447465358135164,4.9030099608786255
CLONE_1557,0.4477721556183112,0.27592310037843965,0.9421065339102748,1.4149543066026282,2.9947006168129677,5.327139517330609
CLONE_1730,0.1189615195123507,0.25759616128866514,1.690212832151444,1.4011632768139146,8.504535129988952,4.947755171067465
CLONE_0211,0.4781032149314927,0.3036546463951011,0.730242647671663,1.63680725374939,2.6592658938429516,5.488680498090276
CLONE_0298,0.4875621305786068,0.2726227932603259,0.5748695576488573,1.6331861136841346,0.9374719910367324,5.043044913624364
CLONE_1885,0.1993600493311775,0.2823267087144837,1.934318248393657,1.199981584134805,1.282216150119535,4.989520947255488
CLONE_1834,0.1933409845876954,0.3038020219802423,1.3677587042784125,1.5079740136453446,3.100503953645396,5.480264542988303
CLONE_0652,0.3247924981630024,0.27721515479541076,0.6865675354410328,1.3884327287425589,2.8345914837023054,5.5076190186898115
CLONE_1234,0.2046561483944455,0.26994248129372483,0.8734875974366829,1.5477821380956343,5.534887144539549,4.906164638566899
CLONE_1503,0.0558600958667773,0.2856463595041049,1.863694878917016,1.596414890602751,3.0504532836321063,5.002610574168449
CLONE_1932,0.0963320253698088,0.2653064705465541,2.3462201937684335,1.4090893395272495,6.306880730589808,4.76661162570877
CLONE_0917,0.3126345566224857,0.304420136091328,1.8460982010078903,1.8816520563741892,2.6223726368801756,5.220862702864508
CLONE_0994,0.3645938014977755,0.25645447534226373,3.3474512617275622,1.3982113283182658,12.928734300328802,4.788981730742501
CLONE_0430,0.2975358971859201,0.28126191501806896,5.801743954592878,1.518925709369931,8.88825658299626,5.076728015749585
CLONE_1371,0.175381132957361,0.2561075028253184,1.408264316833216,1.2331099406665393,0.8990234411339826,4.995227233295728
CLONE_0240,0.2378592569025956,0.26732811859853994,1.124117393365283,1.5230942961491516,4.850634896701442,5.273592531322077
CLONE_0880,0.2922091896566853,0.2640956596143436,0.4807124281012777,1.1733659688250282,8.231174332267177,4.987386824500996
CLONE_0621,0.424271791322331,0.3054598025358276,0.3624889328956792,1.5360609699568764,8.68830060789903,5.342127040686462
CLONE_0257,0.2453455124392413,0.26853263883243095,0.1718566921712946,1.5020150082766663,12.14021763821344,5.588359293856913
CLONE_0612,0.2547431752168086,0.3166756798918835,1.0054602335278768,1.1990376376424743,5.091991189468758,5.339190122376532
CLONE_0545,0.2771095174944922,0.2941912844146399,1.7030416332393947,1.418395602087506,6.792372203338472,5.4677419918936785
CLONE_0772,0.2302742256827084,0.26392061886515916,4.188256388662002,1.8769836827465198,5.222561093838966,4.885946344909923
CLONE_1420,0.1810971811042778,0.306511476933988,7.660529622028184,1.7652519956789086,6.255566865820003,5.114278983568284
CLONE_1042,0.3244579958379757,0.30703575204533384,1.033145209478812,1.471961269292302,5.750453589720725,5.608870098604006
CLONE_1790,0.2707910391257532,0.2602423899659555,1.2409727115787803,1.4847854935688345,6.640444009832838,5.410688898356049
CLONE_0760,0.4719786921275698,0.3053504156075632,0.485497347360511,1.3602005803459343,1.1330619755911615,6.069045062359423
CLONE_0383,0.4895495463511553,0.27529218267912303,0.3512210372815528,1.4057299859264998,2.144758532045111,4.883869887894046
CLONE_1104,0.34191564935345,0.27292346051736843,0.7918076223258289,1.373623496237255,7.293963433837336,5.092823881172545
CLONE_0974,0.3141875964484092,0.2789911398507773,0.3873903619781479,1.4869060504932723,0.5713012004234689,5.4640905518013785
CLONE_0353,0.1817877054482656,0.3054270306855316,0.62467203313642,1.2791391508138725,4.962765866939141,5.0836512965234135
CLONE_1606,0.1444680031443868,0.2871769314208222,1.037140179605165,1.4346061183305285,2.80836013780156,5.391145209202547
CLONE_1826,0.5885511570074345,0.2623434138497084,0.2932856735246539,1.8075514022889794,2.3141432024576463,5.348106240433979
CLONE_1037,0.1888150731019844,0.2650850437156453,1.1488854647290947,1.370531940284806,5.747874569604926,5.335150810543662
CLONE_1108,0.2492760598264954,0.271367112838026,2.377992477393566,1.3883291527695463,11.865025957477885,4.729369237235051
CLONE_0495,0.134138086950377,0.30601576039403255,0.8479758210119597,1.6979272376681722,2.286910814469759,6.225199169289378
CLONE_0394,0.2728505821976762,0.2691294134867284,0.4429849535829036,1.1960827415173625,4.435827820503546,4.844624144199668
CLONE_1547,0.2962436581586966,0.26489090352007194,0.3182230400487756,1.4133474565971955,3.9042630828340785,5.073292404358522
CLONE_0465,0.1122726538056823,0.2653826152395015,2.235752752089538,1.3975646766698373,6.784276090827296,5.687183134160015
CLONE_0887,0.3834481062680076,0.29521683598385295,0.8434044824111215,1.4901067203057028,8.72522182031079,4.811885654944471
CLONE_1194,0.1523076474011113,0.2776162591583579,1.1326305318952312,1.5473805128413567,12.553117200504705,4.78899505046213
CLONE_0367,0.2797503947804474,0.30635970631317727,0.3607654456060863,1.3418547521073643,6.1322238552655515,5.137307392063256
CLONE_1894,0.1664136148856082,0.29571591392862306,1.707008247383839,1.2104240229950802,3.755137170020901,5.236746523391386
CLONE_1874,0.3001689441016607,0.27468383890696385,1.271283837147469,1.3296276679352437,4.645596177552915,4.999768023839214
CLONE_0745,0.4359408333865427,0.26680731515813516,0.4302634545730221,1.4775544149806767,0.8922755575063605,4.942788195243273
CLONE_0530,0.2624260416127136,0.26497728346543425,0.339499059256541,1.3994233095427768,6.613464657943884,4.971446280553868
CLONE_0803,0.1983464203770062,0.2771443148546808,2.4468036131348763,1.3856954176053309,4.571760230770471,4.556489072967324
CLONE_1224,0.1282346738293626,0.28815684509844997,4.359793743652498,1.884723876735757,3.1579986302296668,5.679744370404011
CLONE_1979,0.3700921449562099,0.2994590084987038,0.2292906780174732,1.3402446084723212,0.7725958100766619,4.921816969104471
CLONE_1906,0.3027462056644214,0.2672265368697836,0.600944269595011,1.6632463909221433,0.9760420852937186,5.217285211798486
CLONE_1700,0.0,0.27408492584572314,0.8043751829113311,1.4419117770995347,2.7788348191022245,5.558185502848632
CLONE_1545,0.3610774292490228,0.28150843305248796,1.0164133639865025,1.3463397599015363,6.611326571135669,4.773826399596996
CLONE_1314,0.5099574591848365,0.25332056086524024,0.4448532146089078,1.5513768651173496,2.005807487765157,4.801854638378774
CLONE_0307,0.0823911603378283,0.28523981674825594,2.051444329906393,1.2969852008091998,1.8558603971658827,5.133637455191008
CLONE_1667,0.3006028753307126,0.2883897672511368,1.4856478260805954,1.3678245300723617,3.261727898646241,5.012343461660803
CLONE_0863,0.2535561387546929,0.303733462245279,0.4823193448715653,1.2475171394396776,9.314201208832523,5.3776832269676955
CLONE_1567,0.2969596956075581,0.2703862445376213,0.9812388921439236,1.3670174112243652,2.6167543228467727,5.013506281050311
CLONE_0531,0.438199193327815,0.2595279071012311,0.7736957149222268,1.5398240875539884,8.285216741751231,4.819048217577246
CLONE_0655,0.2335433904558071,0.2630499150896876,1.3439930899662524,1.8071626883514291,3.651045230581451,5.495513937674601
CLONE_1260,0.2374862947009768,0.29186900516494274,3.1632745697254334,1.4156553460620513,4.4865247598885105,5.4125247504821
CLONE_0234,0.275609793486114,0.2733046087335382,0.5261439129864552,1.3536950735541646,5.406676275773232,5.220317726712332
CLONE_0121,0.2072473832613263,0.26516724238145384,1.2009170653051569,1.2693980728896397,5.415437584057757,4.837793492379338
CLONE_1698,0.3873277854717938,0.2666947752462646,0.6256753505503336,1.5033920004114072,1.68660677544829,5.193120913054
CLONE_0950,0.1128072612874037,0.25416915888191494,4.906564035008302,1.5541565850483703,1.7475163810230048,5.111112599173428
CLONE_0618,0.4124838067490899,0.2883113166293275,0.5213337284115089,1.2994770642774278,7.482578130687695,4.875482081256142
CLONE_1179,0.0916528155059542,0.27774193541872916,1.804072065693732,1.484604272791248,4.0544837255793125,4.8409423179928925
CLONE_0308,0.1411198335500926,0.266157413616253,4.75249627719036,1.524456951479592,4.831762756903291,5.18523313771022
CLONE_0136,0.3203343215484132,0.2763117472847168,1.2448874154989134,1.4768027753308692,5.170039693936032,5.404517819546861
CLONE_0555,0.2719157223569978,0.31445838580918145,2.324924405275176,1.3547857619293546,9.392345529063183,5.59599686858053
CLONE_1674,0.3117272387019796,0.2715715171613899,1.6213675183177074,1.430075527244692,3.526569454510546,4.472721053157775
CLONE_0584,0.113778379605841,0.25120004731651063,2.040288463019436,1.2662161208332179,6.632125572764383,5.761253666201875
CLONE_1641,0.3537630276110402,0.28523134470784006,1.1859527318195364,1.569571709460235,5.659980850680097,5.010914342290116
CLONE_0671,0.2730071610844015,0.2752092609729285,1.0741741987957945,1.4740053277611114,3.4054300949467615,4.979224106396789
CLONE_0835,0.4222826921693185,0.2581528670786568,0.9068668508974868,1.6317278842982306,8.36383723784344,5.072259811318033
CLONE_0110,0.2591955545621153,0.27003035640462003,1.8839477204765105,1.1786803146913232,3.218974663810292,4.459880013515516
CLONE_1165,0.3738994489653711,0.2578841113961558,1.386265436626545,1.5830591192014956,4.6767746680701645,5.08004284647927
CLONE_1960,0.3938959640650776,0.2775348429132556,1.0654784337829892,1.486150258648928,5.39003255252072,4.8060617000766035
CLONE_1465,0.3068615647507319,0.2739608318203099,1.143379117083933,1.3992346499760804,6.081620835519722,4.8709823891657695
CLONE_1729,0.2442659890083823,0.24619767430012743,1.4821200581858336,1.6255559805210444,5.564868590315325,5.575785492942593
CLONE_1243,0.4674888569536267,0.27061299936109406,2.148227020072813,1.6076901698882105,8.7121307226899,5.466417186303167
CLONE_0212,0.0863926725697524,0.2954715603167318,5.219934203911128,1.342504187143517,3.959180827687105,4.8153801335097315
CLONE_1768,0.3374905931521286,0.2782294712324034,1.1690307324147378,1.3735480881184605,3.873161396731855,5.244636044283093
CLONE_1121,0.120277997600472,0.2632197425802234,0.4551734926672748,1.3032767692021765,2.1585158614497435,5.09092712839761
CLONE_0680,0.3256717707877455,0.27392931793436026,0.9332938804343888,1.3057278379869035,2.1869973187377534,5.621422321994679
CLONE_1951,0.044431302933555,0.28390543987191696,0.4337614969403219,1.3636444902543867,5.070667935716736,5.445942830383586
CLONE_1839,0.4623543380178749,0.25497495789538055,0.196726889835234,1.49240301174622,0.9589826764640308,5.190391710094929
CLONE_0412,0.2736848586786903,0.28321539397308587,0.5537283642229391,1.416331158682144,1.9799100212719316,5.461186868678002
CLONE_1325,0.2304091259626305,0.2955920753957452,0.5929320373264424,1.4004951704045752,10.737833817505614,5.217873542783942
CLONE_0783,0.1508526267589736,0.2843130227738857,1.9761780158232525,1.2790923105669576,4.392618630209574,4.923360919506928
CLONE_1346,0.2044447044218966,0.27680687940512483,2.2314275967473014,1.5800601259225933,8.027928884094802,4.741773225668445
CLONE_0875,0.2617293578218967,0.2524447459507856,1.7631540074496084,1.2322771247345812,7.663951575817012,5.4778674309564925
CLONE_1653,0.1050718787085338,0.26349649080872145,2.8845060267721827,1.711321449155153,2.7401873768269587,5.089056154310701
CLONE_1279,0.3437058700122947,0.2790014444503789,0.7173796748847756,1.5311557388841082,4.107421698566849,5.80667905840457
CLONE_0786,0.3442939090361109,0.2793285023935098,1.298074295443718,1.3510305826053102,4.972450316857966,5.815253458071157
CLONE_1819,0.2733531341273255,0.29616024848564854,1.0860151773753963,1.2891020093773782,9.987625222753593,4.921247820803685
CLONE_1199,0.332948120090515,0.24944317233752816,1.0528160714019985,1.3140919339299502,5.928470675877122,4.9618712893375365
CLONE_0808,0.3553200945304143,0.27788237503017255,0.4887046976868835,1.3442109008837853,7.296513711779239,5.473171648557737
CLONE_0713,0.0522074291846917,0.2736450293220927,0.585021937391292,1.4216653674894106,5.511333979036576,5.483011189464469
CLONE_1991,0.2287208437817594,0.33071897141772694,0.7474944152904449,1.5290144152546663,3.747118005172477,5.233236898631847
CLONE_1660,0.2765456371672878,0.30120860776729413,2.556864326145132,1.3968417968097222,6.9395814360373205,5.073105467137248
CLONE_1191,0.2972733163113921,0.24962967548069911,1.5076275929251517,1.595460605792878,6.491980392427584,4.7947660337370275
CLONE_1226,0.1486524063218022,0.2383864974525198,1.073041350224455,1.5017852140513313,0.6680248597486982,5.835151428105536
CLONE_0603,0.3655962589842257,0.2809249087992651,1.195865335658084,1.2844431454910583,3.5492805023182044,5.734109413035322
CLONE_0271,0.1654877864845575,0.2789344242140962,1.7131506496291595,1.4793624502577212,7.102373328620106,5.025043844514195
CLONE_1385,0.2783957422347865,0.2891841473397027,1.5239066834686734,1.6895534576898479,8.04603786031721,5.58291218900412
CLONE_0232,0.331824768781978,0.2989972394627504,0.9238484145606228,1.8388771164514617,7.995321468872485,5.810448401880241
CLONE_0050,0.3096969715929918,0.2644567251989166,1.6799800795491926,1.4041661673584527,1.1760548866103744,5.82444737021791
CLONE_0463,0.118992058235418,0.2978598184681202,2.6496918422554403,1.6416753853433874,5.08580511820074,5.621291270592524
CLONE_1106,0.4642596641093595,0.25850382531611243,0.3621848166576892,1.3232371502777958,7.963084357682095,4.83478030045552
CLONE_0856,0.122138253395042,0.28941051608673446,1.202339661535349,1.3722313705400317,6.011271599898909,4.737405750773655
CLONE_0694,0.5224070599701898,0.24978583070824215,0.8851988091198179,1.43113871288845,5.437947803059059,5.173051154473147
CLONE_1552,0.2662237240255387,0.26775292348019397,3.489771956534723,1.5563771323137707,7.170460696440935,5.262659043119215
CLONE_1873,0.4038354108016461,0.2755985822408854,0.3221863841501389,1.2926124788994373,4.643436121098834,5.163103176317901
CLONE_0527,0.0360446761535361,0.2562475469850974,0.5211595006175064,1.5094568234760315,8.717388589066982,5.842305628676043
CLONE_0174,0.074181418086734,0.3079801624407335,0.8691090366203816,1.3544461093606508,8.328473344095835,5.845480684833151
CLONE_0721,0.3675400948607239,0.2731268264230668,4.52970612046439,1.5591498506063135,5.722188620544432,5.225518842443125
CLONE_0415,0.4930438758328607,0.2497682734713398,0.6782341418808049,1.5889803465481065,10.15074039822486,6.080714977272767
CLONE_0238,0.4556596479268893,0.26044606904067463,0.4421837890469745,1.4052432271785695,6.600577476604097,4.967312653293908
CLONE_1473,0.2473802072633651,0.26626604842596885,0.2770217651001223,1.4111350666539126,0.814168965741889,5.513031688126778
CLONE_1336,0.1283881797392194,0.2738093297963673,1.8229278308954435,1.4618552728532728,3.5354106263357736,4.763959146955219
CLONE_1064,0.2609069846693556,0.29294583407578095,1.2728194630100675,1.5108406523888396,6.54729029397316,4.616998146342992
CLONE_0024,0.3037473221428617,0.2652819420222927,1.0664458005154158,1.6327611913785607,5.974685690821045,5.029410538327552
CLONE_1767,0.3211218742812609,0.2831632330858799,1.4198528874821972,1.359626536667696,8.116876697333087,4.675714795408724
CLONE_0064,0.3116380854535948,0.2817158486551683,1.0452890820083969,1.464895359414048,10.35250220355238,5.597454154765333
CLONE_0290,0.3728782140150775,0.28628276948166465,3.0679790371070976,1.3383751392496175,7.0708995658033045,5.754532690263671
CLONE_0189,0.4610290871961024,0.25327962752986155,0.4719724128809668,1.6410984268517592,1.0389696175458225,4.793080885081077
CLONE_0702,0.1394211234431903,0.2542470812418424,0.4592039033804598,1.3881112354753025,5.415323946635559,5.031991046177719
CLONE_1815,0.306634649808318,0.27634762154529285,1.312534261209222,1.3602594880927292,8.068001375795797,6.890217204402862
CLONE_1138,0.2928184396966208,0.2694707513839476,0.9756381332791892,1.5125621152116164,6.287764380186356,5.00812762744231
CLONE_0355,0.1383483392914965,0.2773187151693707,1.156044094432216,1.7034337925812546,6.134538510751915,5.378887523744208
CLONE_0417,0.2313158978667727,0.2803946004572868,3.7942145817299022,1.5074748645809224,4.909247688022162,4.968654433876286
CLONE_1246,0.4297012389658949,0.25033695918463605,1.2631216246446466,1.731396027092909,6.46481874627793,5.521279330588602
CLONE_0931,0.3262387113496495,0.26055414764889256,0.795364216687716,1.4272274827514944,2.653961923288246,5.133631522881723
CLONE_0197,0.2850193156243853,0.30653437975376424,2.475018560421894,1.4056620127617196,9.69029050577304,5.836530377223955
CLONE_0580,0.2141014296415522,0.30867731295903683,1.5293204253343808,1.671651141524603,7.895364416147638,5.004107316769304
CLONE_1135,0.2820451823971526,0.3041122152473378,0.6500874654502782,1.429471694724249,6.843039519626818,4.8757754216118645
CLONE_1814,0.2199283488651684,0.25597829904758973,2.108245602260525,1.6299783437321638,8.02041085972757,5.107772678140845
CLONE_1935,0.3500304997936105,0.27724560449805863,1.186853243463026,1.6915259525395159,5.713943706882981,4.9918930243343596
CLONE_0434,0.1949352865587257,0.24740307611347997,1.559537786598805,1.3840793398623326,3.178796853055316,5.1374224686040115
CLONE_0101,0.099541878557345,0.2965495746409124,1.2902743598795576,1.5935272872164516,11.98229046998795,5.241380428398215
CLONE_1655,0.627433639189384,0.25793567736228884,0.2757158072078464,1.6328817108180753,2.1334159709765173,5.670948494276488
CLONE_0395,0.3225991558774334,0.26633493648574913,1.0613021101565114,1.6057091062596218,7.510266675744792,4.6393385648506325
CLONE_1939,0.1493258338731626,0.27143959305392995,2.030827510549725,1.6799339348288613,9.581605253925556,5.6461333920460035
CLONE_0221,0.3486675106632587,0.2659553913275973,0.4549599921679605,1.6593813488872138,3.691389883136544,5.280290217138706
CLONE_1676,0.2896029653292117,0.27356447962111746,0.7210778263172337,1.7667870831461694,3.748270240766802,5.246657824963136
