clone_id,true_drop,pred_drop,true_late_titer,pred_late_titer,true_late_agg,pred_late_agg
CLONE_0747,0.267739701019385,0.35579653093591335,1.3515973795130198,1.6474220151225432,7.081378841394978,5.88654018811748
CLONE_0129,0.3229971739423302,0.3302040156137007,1.391107777495207,1.99888688511062,6.830221973433074,5.821807052405987
CLONE_1647,0.445789706704848,0.34455996032530417,5.757480831723387,1.970353790987554,7.903408450451593,6.563077269130794
CLONE_1853,0.3240630671719829,0.31084663951273955,1.943808634714685,1.5178334880267725,5.924132066225531,6.880378491977201
CLONE_0675,0.3021411482394507,0.31853056720018136,1.5198274488064012,1.923309751116793,8.24236451618322,5.9983887861845355
CLONE_1665,0.2943410185008385,0.33724586503568044,1.9958039883789045,1.4131286633197397,6.4380631771884635,5.237922471375218
CLONE_1982,0.421266229735003,0.35508358875658996,0.620509116944939,1.8247225630101753,7.965242285592736,5.837774869889884
CLONE_1084,0.5506841500547519,0.3430686813140445,1.5157766515557654,1.6166380540153622,2.3005402566552755,6.007834174969871
CLONE_1923,0.4245663136818262,0.32645817670680183,0.4837496444005149,1.7113501832086997,9.951514474148762,5.461599840506299
CLONE_0100,0.5237245163096417,0.3281468510781649,2.9896546320267285,1.8290263912118079,2.3689574484526412,5.443239319110088
CLONE_1180,0.6469825985922133,0.33518564166958525,0.5014835989752751,1.5604825322307294,6.84456266057394,6.07953419606868
CLONE_0965,0.3556330565464338,0.31347157028159434,3.49181134022382,1.6224404231364342,6.79638376442393,5.841763393643992
CLONE_0793,0.5961209941754239,0.32559443197954985,0.3220746255175222,2.0452521164784376,1.7707082652259143,5.900707110264779
CLONE_0030,0.3497247505839499,0.2991607457769648,1.545162665669347,1.6300518330917888,7.589245234588321,5.82784242202721
CLONE_0629,0.233330370055953,0.3806092896787165,2.76224315064039,1.5707243655810035,1.9076535848744456,6.427359478576696
CLONE_0945,0.6095151308008918,0.32994405519324826,0.4042172424809356,1.4202179838336066,8.405813077425096,5.611031261656293
CLONE_0573,0.1745610672009804,0.32169897391660623,1.729344564153456,1.5900321716051034,7.447338536300978,5.872529740076339
CLONE_0908,0.3575107680986994,0.31940112983216007,1.8293132142611437,1.6796573268338773,6.248845705793061,5.811340030019931
CLONE_1081,0.3422903100816654,0.2961559169191915,3.0858015654298425,1.999380578253148,5.312301972851517,5.388793077085087
CLONE_0451,0.4236220761218239,0.32882915026935483,1.6648260262277117,1.6362429453924043,2.3428123414237447,5.361654053361391
CLONE_1610,0.4092806038519544,0.3261521655984772,4.778261601257623,1.6898411537406866,11.3340111068254,5.581802872714059
CLONE_1291,0.2872348958440803,0.3466065489619092,1.3537160324108402,1.6891087424661404,7.496095612736396,5.666844905062459
CLONE_1079,0.4977853220302856,0.32202652995966013,0.5450951595329868,1.893448403544992,5.291681524530951,5.648089601826798
CLONE_0255,0.3720923551879808,0.3355298978158576,1.262802370729753,1.8905964782179168,3.986876996892667,6.232340023420283
CLONE_0125,0.295538411150633,0.3410644147904207,1.8154500179297857,1.505297723386682,4.397207396583063,6.18472964157086
CLONE_1928,0.2756783886441099,0.32558863536628274,0.9522278070041806,1.6355742192364744,11.275658208787805,5.623312517819017
CLONE_0252,0.5456090336852144,0.309442836024435,2.1757552711045816,1.8129141980314727,1.292331216210622,5.992429800347459
CLONE_0586,0.3970355732459419,0.31947512701236414,1.047680256685482,1.7995585658728863,6.104423189114621,5.618033405618576
CLONE_1569,0.3951321213117613,0.3214812779874287,0.8712663118309781,1.6830486322355898,8.295116203883792,5.819052161348818
CLONE_0825,0.4644638153021082,0.314318383873934,0.6485611363148547,1.7706278119267165,2.0066460752513566,6.23865223428947
CLONE_0508,0.4394958884752939,0.3144444698645319,0.9269615621273152,1.6704928425368393,6.133070698471494,5.788191088184257
CLONE_0890,0.201651770041243,0.3414807703330257,2.257185507703728,1.6572336010805555,7.557862161575138,5.925461710229867
CLONE_0071,0.3478551266248675,0.301109516794934,5.891339363921085,2.0889543959909447,7.203672932289409,5.9372297593932
CLONE_1609,0.3300527714181027,0.3393552343687243,2.4497631505890207,1.6732719024500664,1.581193505498922,5.86134841180385
CLONE_1533,0.2681355081413554,0.3305998418624053,0.8961975010768429,1.6990947882876848,3.2862121720176347,5.982283456175322
CLONE_0248,0.3952520466156108,0.3220999470101388,1.3488649406752984,1.4764587601346288,5.335747986991685,5.785332678620748
CLONE_1451,0.466334789059932,0.33452031119255654,0.5857076083391061,1.7863349509991069,9.994578653355273,5.471163439890695
CLONE_0213,0.3860067296725487,0.3361170480591913,0.7616871965266093,1.5942217567184125,7.160448232480739,6.008239068614753
CLONE_0910,0.4700980355798512,0.3056376770131536,0.6325792893216462,1.925620203398259,2.6929232377044685,6.029540146298084
CLONE_1742,0.4329562581475545,0.3153879807116095,1.2905864003500704,1.86550019216306,1.7302127905364508,5.6932628033518125
CLONE_1245,0.4082435184364817,0.31553503184363835,1.213884513946567,2.0207807721879685,10.989989178542327,5.985321633005679
CLONE_1697,0.632430250487983,0.3313777090488866,1.4788251557837906,1.7572656239771998,3.4991248221055047,6.0027293263049755
CLONE_1183,0.4926824533204594,0.33188078131559634,3.6773570077705,1.837718526739571,10.817613674564177,6.9801090414788
CLONE_0362,0.2666421489981316,0.34194291828668005,2.821236462663403,1.5750766788424397,7.707588815779461,5.309393544802982
CLONE_1474,0.2526507604057114,0.3472340772905723,3.6217288229146263,1.6216719632232721,7.876940817933481,6.440258836373596
CLONE_0679,0.3354503013652888,0.3229034690361899,0.6255354133191554,1.7641174317212713,4.942013320283219,6.0664795865455226
CLONE_1622,0.4989991102032088,0.32029028614801297,1.5703078570871745,1.61519722311892,7.280010352601267,5.322101425365382
CLONE_1090,0.4460051374022146,0.33928936493183176,2.8057900933657605,1.639868014802389,10.659324662494225,5.829715324770345
CLONE_1988,0.0,0.3219711334254984,0.3768866361200694,1.6500510900297207,6.733882193820742,6.628795161327787
CLONE_1848,0.3820221236384164,0.33437818869282754,0.4396670078426386,1.6560711630040572,5.106218132593502,6.299811354103981
CLONE_0988,0.2454422664379165,0.3223566348895952,3.0629295668191645,1.9203461091331155,1.96556907795179,5.917240701810111
CLONE_1513,0.1392599195125567,0.32088051596829004,0.9998214755821824,1.6322964571574217,2.143120035996962,6.546221795658505
CLONE_0112,0.2110186681634245,0.3188805433211501,1.4969248818227434,1.645501526765275,7.583456723301237,5.7354777173803795
CLONE_1488,0.3070598333127929,0.3431123408235767,1.2318403965969773,1.7410774477807873,7.767772749120562,6.007268916102891
CLONE_1454,0.0,0.3555289365225747,0.3743464119872124,1.5141958001051454,3.8665959277687176,5.4131752929690125
CLONE_0384,0.6823396885310504,0.32107855327867985,0.2469567262292089,1.671354528260427,3.8664086653867846,6.181623647045209
CLONE_1396,0.5212064092872198,0.31674971852412964,2.2102988109722097,1.5541482543591578,7.513258899347227,5.511117905091498
CLONE_1055,0.1205900437349155,0.34905000181006135,4.962792267275608,1.8130618165515366,6.164644030578946,5.876922198996143
CLONE_0756,0.4584538763073097,0.3503045471772055,0.5195804730800804,1.616997728297653,6.386324651994229,5.66828433674448
CLONE_0325,0.1370524330586893,0.3403803953929524,1.1886915101581192,1.5015834034159063,6.346990414779688,5.492664378302902
CLONE_1624,0.3248883979047628,0.3472794358265859,0.5947747294802973,1.8050915971517623,11.333774300857687,6.617325223256242
CLONE_0788,0.1972970899756714,0.33714902473891295,5.43027159675418,1.5731882193460887,3.4854359573857407,6.424895038768685
CLONE_0369,0.6118182096129364,0.3400347661942442,1.8063619211023296,1.5208267947749592,2.160263499564082,6.110993188002606
CLONE_1820,0.1705122614981903,0.30172899010577225,0.4842253257903802,1.5639960455035862,4.251665747081668,5.534390289854581
CLONE_0070,0.4382190114632306,0.3395674830693205,1.382813247262566,1.7298211104066423,9.940910905541465,6.023610397279342
CLONE_0858,0.4062730640941409,0.35637036981229725,0.5888067082379808,2.0495213791153235,4.837896442779822,5.903004666806949
CLONE_1484,0.1942337879418403,0.33579421547305494,0.989113864015678,1.8688793921543079,8.406303111120287,5.958543903549242
CLONE_1556,0.5297480510099294,0.30865590290074923,0.172559278823714,1.9263044498747122,1.8311301327031928,6.240261921426474
CLONE_1692,0.3883715092232756,0.3312736852339734,0.836274369472228,1.4989033756549144,11.018214113034349,5.6903531910053635
CLONE_1475,0.2873391108419762,0.31391413164645066,0.8194793997387491,1.9751714163537202,7.499753187766272,6.120925863616555
CLONE_1799,0.1429099102277219,0.3422915283584081,2.6529246389618457,2.1002470331865464,9.639643933068824,5.8818384870744715
CLONE_0479,0.4622950807754119,0.3171788652379228,0.841942180555973,1.5059105233061765,7.100843549000525,5.035369695985546
CLONE_0282,0.6255712400377722,0.35006815391081014,0.4882894318507761,1.6289589044948052,6.086600398325108,6.236862048817402
CLONE_1648,0.411037896504361,0.3377773994336819,2.638565155968281,2.076800188802824,9.05634238581352,5.892999310605675
CLONE_1557,0.5237619678962675,0.3482057436078133,0.9809738046411164,1.6020309546808282,4.017264358433237,5.723094050646144
CLONE_1730,0.2902641940899103,0.3264768008996856,1.7876278866304791,1.9572311007588943,9.702373053234515,5.480108009442277
CLONE_0211,0.3340305905703872,0.32279726814835674,1.219840848309602,2.2075641099294243,3.319189039607074,6.556548187943282
CLONE_0298,0.4370788964397019,0.3340560712739504,0.8745171672468705,1.7536903677701825,1.7735096369990526,6.224750037088927
CLONE_1885,0.2424265736158669,0.31159796626381414,2.392820072362574,1.4118143955738571,1.2863107220147862,6.25119223936186
CLONE_1834,0.1827840869655597,0.32904274114905213,2.1264736949726357,2.033328551947434,4.480526005770718,6.720665694458236
CLONE_0652,0.407633391878365,0.38953467417702486,0.8632173390655284,1.532538407078372,3.5170297594422797,5.7896893947384855
CLONE_1234,0.529025243369845,0.33316841576328404,0.6457995746309766,1.8068560514579894,6.648588660067756,6.429632014980101
CLONE_1503,0.2626611804541164,0.32697940255973923,1.8020808702962887,1.824681159891321,3.343565740780277,5.883326061213012
CLONE_1932,0.1052352002667767,0.3120831130868687,3.207385327551868,2.020765822112889,7.041558161070581,5.518764617820473
CLONE_0917,0.4065563230802884,0.3397704650300201,1.9522937079850595,1.877359058718127,2.550190169263009,5.73078652929315
CLONE_0994,0.395457225444652,0.30635817277680155,4.07232934624581,1.796999235782065,13.380063914313984,5.347192509204901
CLONE_0430,0.4114819579053624,0.3197667114399146,6.264495183635508,1.9557396364514565,9.938821381844734,5.7805533622906395
CLONE_1371,0.2378370738153279,0.3314587047269125,1.5492075673658492,1.7139107848133628,1.7510007665158145,6.142748253026208
CLONE_0240,0.365159917208303,0.349737962273371,1.233673984653501,1.5462167194426624,6.244085708899375,6.126421740504852
CLONE_0880,0.3094331823702101,0.33822361605428775,0.6683140389492227,1.8943979795341666,9.03049119293989,5.524548319063772
CLONE_0621,0.5784167911224303,0.37749327758786777,0.3564631078026145,1.4798957229319256,9.670146762345963,5.480109445599184
CLONE_0257,0.4220828413447425,0.39450155614011045,0.274930020126302,1.386541578919175,12.885264059318612,6.268422990326467
CLONE_0612,0.2326834712914789,0.3932552808542326,1.3912144600357614,1.3595614964718856,5.522270131747421,5.748131892697619
CLONE_0545,0.3998375457633239,0.36062596049353846,1.720126354078651,1.7862200972369282,8.150198213410714,6.251898121182246
CLONE_0772,0.2051473235780762,0.31489841196389096,5.335591349274908,1.6883562525527192,5.614085598637476,6.18795595574213
CLONE_1420,0.3391774846057485,0.3535445803295517,7.527612766334451,1.9812007393913726,6.737135255202927,6.257282292637547
CLONE_1042,0.3702930652983926,0.3266829072948171,1.1236398426009688,1.6497876497153607,5.987087075601487,6.102516367732746
CLONE_1790,0.4001547158017259,0.3479719788973113,1.1511548773312887,2.1193179448544273,7.463399424095468,6.383097278026073
CLONE_0760,0.5315967127386142,0.36138353942488705,0.6007109133377945,1.5136093215689612,1.6685874264078682,6.422947840227748
CLONE_0383,0.7720937958361415,0.3448646381234154,0.171010391737063,1.3921719955589276,2.626287683359504,5.934778869603017
CLONE_1104,0.5413936068463466,0.3266063392650892,0.6727704486945146,1.6908964153226123,8.457618895788993,5.869684412840412
CLONE_0974,0.150604113726117,0.3533578393390618,0.6435456870402115,1.73393999842652,1.9667193144065696,6.014544649154721
CLONE_0353,0.4982318983134858,0.3455137606737287,0.476074430128754,1.6271156700779872,5.975152100518374,6.636486171941481
CLONE_1606,0.181849284184479,0.34343869855887144,1.3195192408066891,1.4537201604698302,3.343140716395454,6.992638326122947
CLONE_1826,0.4844111006518,0.33342388971479636,0.3915631060183681,1.7203650944850137,3.690859452885827,6.095009832046159
CLONE_1037,0.1310324453268375,0.3306067003163079,1.4347966111138424,1.8260330363090846,6.645457184177362,5.544479469185519
CLONE_1108,0.3576309465539102,0.31319633356956444,2.6786148807739787,1.8496099662880487,12.416927177209706,5.551197306937413
CLONE_0495,0.2767315249817165,0.3510173648581783,0.8584278477041227,1.9244241709274275,2.9940544095286694,6.545628848495966
CLONE_0394,0.3362409991952278,0.3405277906258038,0.4786067702028775,1.6660492432976202,5.248778021354904,5.877875690013661
CLONE_1547,0.2599786064052991,0.32581007685621804,0.5811005830988799,1.7441964606565126,5.0818296936721925,5.635702220039595
CLONE_0465,0.1683485712336364,0.32130002916964184,2.593322275327552,1.6051966060276888,7.9684479788881,6.196846385557927
CLONE_0887,0.4598441059268739,0.334350367016623,0.7501981235861555,1.7675545737797578,9.545879528790444,5.933328480789155
CLONE_1194,0.4533956149828234,0.342327479036407,1.0547864138075578,1.8485178346998608,13.26813742838875,5.312692698196084
CLONE_0367,0.3721926093085677,0.32076964788450235,0.5593546333700367,1.8501547000186434,7.526994043898296,5.43246481715697
CLONE_1894,0.2955043234749179,0.3233429372444297,1.7534738778586718,1.8497108486917682,5.414052925860817,5.832850738148468
CLONE_1874,0.2398469200421825,0.3310685370047027,1.569534632843626,1.7901161806906085,5.3861683511811735,5.877717818685277
CLONE_0745,0.5810690032629907,0.32186165699976843,0.4312483618799954,2.0579924721050324,1.1474963765215245,6.018900814810822
CLONE_0530,0.4524423702514995,0.34896525220088964,0.3089499832378424,2.129766040373173,7.80795088153033,5.297330181788666
CLONE_0803,0.3023457638177245,0.31981871121866506,2.755648212091853,1.7922373875488125,5.78549098893486,5.617881350298691
CLONE_1224,0.1375966893154716,0.3611364119503531,5.117056541347957,1.6918340139836212,3.671787008895198,6.174712046962083
CLONE_1979,0.2729745130977519,0.38094206674553827,0.3600090000432891,1.460821954326028,1.3571667863674508,5.760193650302728
CLONE_1906,0.1844549472860721,0.3276974619416382,0.881218052953218,1.8152361483295005,1.4676583889180406,6.112335204833632
CLONE_1700,0.1858750081581144,0.3245012579129575,0.8551482094771521,1.978740412681978,3.645083187451496,6.335054319286957
CLONE_1545,0.4942890780094919,0.3555683629681926,1.0071095243645574,1.672734773413518,7.157475924056986,5.556999790657805
CLONE_1314,0.2238876455944693,0.32275568667006727,0.8846673837246923,1.630029902122986,1.659510507127738,5.843834333767671
CLONE_0307,0.2366597030032103,0.3048164586092984,2.079185605211053,1.7235835053346042,2.6176785494345927,6.475134575491353
CLONE_1667,0.2386044787470132,0.32407907810276954,1.937960270925498,1.7709050577356382,3.7952078649492305,5.437321353575255
CLONE_0863,0.2944830832024859,0.3280254703837582,0.527831689315215,1.9972376593383618,9.6707609831467,6.532185258633717
CLONE_1567,0.2900388249011643,0.35038353389679,1.4789887637021784,1.603756725519312,3.846822878835184,6.168625157795602
CLONE_0531,0.6862113972589122,0.33128616375211173,0.4989814031413043,1.7482090837035307,8.998519961937935,6.104178732368825
CLONE_0655,0.3094747495344996,0.35869937843006594,1.667024259134286,1.9287131914619142,4.023394152764849,6.094854901031867
CLONE_1260,0.2885193754709331,0.336677567533207,3.829250208058147,1.5384822206648818,5.441810358464721,5.662339676154954
CLONE_0234,0.4088909750478279,0.3174930838618289,0.5076047478068506,1.6678448821898166,6.096467376840143,5.691819784008201
CLONE_0121,0.3076195894201112,0.29993099807716417,1.3435561888920489,1.6073782975074364,6.78749209652773,6.239223422704708
CLONE_1698,0.3626775848837414,0.31656514520190165,0.7453940032434672,1.585939528838204,2.3046193643020993,5.461595432417163
CLONE_0950,0.1644825366584128,0.3531318323303653,6.000611815204992,1.9096904445579173,2.4026609949090463,5.819008133012182
CLONE_0618,0.5098896701544792,0.3412083737374285,0.6424138257272174,1.5351304833969994,8.204071246871374,5.616558259604842
CLONE_1179,0.1162446727596496,0.3432125617378464,2.215649185600213,2.0771255597831035,3.9829778708724617,5.986483089127476
CLONE_0308,0.1733337310948111,0.3298552055170564,5.908194204067304,1.6118665707090916,5.420179506767327,5.859557663275612
CLONE_0136,0.3399497906161712,0.3400520508047185,1.3380382089491571,1.5919851112687646,5.275050224370115,5.885629468796588
CLONE_0555,0.2898488688445511,0.3646903596076886,3.0559704701668964,1.4373217672696808,10.125199264389972,5.707832202907547
CLONE_1674,0.4985310191018215,0.32548565382872385,1.3873632013190866,1.8620922176935994,4.719687074707674,6.208974081823018
CLONE_0584,0.1728996215415431,0.32598019715939247,2.358133275865655,1.5456765271600965,7.192824354741605,5.9311491723463154
CLONE_1641,0.4210960533825714,0.34272965691357016,1.5123733501002377,1.717100213069513,6.070303319105414,6.122582686921737
CLONE_0671,0.3160495575714059,0.33395432410106585,1.2160273292231634,1.8960618250438521,4.332805181172281,5.944750969970718
CLONE_0835,0.6159160697121017,0.30232894392900034,0.6948892131147656,1.6642285725324,9.049680234424509,5.882563380605197
CLONE_0110,0.4213228287717431,0.32142143176979443,1.6639485371363971,1.7013898208793845,4.252413741281306,5.21484092537827
CLONE_1165,0.3560950813964975,0.33300726891513516,1.9048079483324645,2.266684306956597,5.616617970446183,5.489021300859445
CLONE_1960,0.4578758917415835,0.35371683274260246,1.105359979626473,1.6173574503529282,6.014323204145613,6.625717978077739
CLONE_1465,0.4397002295661613,0.32797517870702936,1.1511211953569458,1.7892076838021433,6.422069298847065,5.937728392874235
CLONE_1729,0.2843558344823816,0.3350016665241184,2.004133655478133,1.8930226279613234,6.358775374999896,6.207859701863466
CLONE_1243,0.4591370393708648,0.3399426691738524,2.7529759086437524,1.723940415366448,9.189429444027107,5.9056318500347125
CLONE_0212,0.1547807666591541,0.3273526357110601,5.35701041446321,2.098533727583142,4.544053207361427,5.663726725354398
CLONE_1768,0.5096659727235481,0.32203952380720124,1.0372169855738664,1.73283318273332,4.720785769113539,5.501968680200163
CLONE_1121,0.1408751826291165,0.3066251213792114,0.4913653258768802,1.7028104517852651,2.484108589447481,6.066630854933155
CLONE_0680,0.3461198028952368,0.33746953997853785,1.1526504075666988,1.708761420309517,3.8124260654720934,5.710032591588372
CLONE_1951,0.188751002854473,0.3510891677692143,0.3324615329733856,1.6173793069563531,5.651760947182362,5.837818781145886
CLONE_1839,0.4653503498147703,0.3407154340925694,0.1836258122158708,1.9291286109631558,1.7101710197998905,5.519819098598046
CLONE_0412,0.3086862516281033,0.3883061608946916,0.7462774319832125,1.5607757016807606,2.933231318035044,5.7980524878071416
CLONE_1325,0.541585875974446,0.323962912419961,0.5562740583948622,1.5582200109008402,11.448794110511988,5.967682025238932
CLONE_0783,0.2344684513067261,0.3199949236480824,2.3189208207670093,1.618352732790326,5.274760670279632,6.226177937409292
CLONE_1346,0.2748902415324384,0.346935642157089,2.673051543682413,1.5615026979352045,9.048334238859512,6.040695581199833
CLONE_0875,0.2224566418319415,0.3225060947961595,2.055719235469936,1.8635007696200907,7.869132339266298,6.566438926156032
CLONE_1653,0.2983682826785276,0.3218963627566779,2.619968104106621,1.9726915512319974,3.2257771640949033,5.855725305002322
CLONE_1279,0.3451979651927525,0.3341483556487894,0.7823071775573932,1.9482300051252983,4.970757383218041,6.144294112277014
CLONE_0786,0.4617392596050456,0.3168372936253441,1.3202183356696255,1.6713042857318208,5.98752839787385,5.680957402854861
CLONE_1819,0.3185388628301716,0.33934642473975724,1.2934429269654395,1.7412215116425713,10.4029955560283,5.608892655525836
CLONE_1199,0.3457594632681505,0.33861354277363775,1.2353558834772982,1.6919528796731915,6.7666560447003095,5.816384190133962
CLONE_0808,0.371388779873581,0.35151504562558045,0.5960455224018321,1.7006014160588143,8.051474060151344,5.910357367765764
CLONE_0713,0.1970704545123313,0.35141284210544665,0.6915550561669855,1.7886048749325179,6.271758262261694,5.389903988181046
CLONE_1991,0.1201485016915334,0.3474107528445233,0.9626883177486454,1.994896427583653,4.872561908505496,6.36852212265396
CLONE_1660,0.3148668766963184,0.3269609506331217,3.2177339268343794,1.6494656057628594,7.882200552496362,6.265375106735598
CLONE_1191,0.3400283516954226,0.3132696624730312,1.7597151282210888,2.4288684149075532,7.472218434022122,6.452323535829928
CLONE_1226,0.1934462436877936,0.3198359948909055,1.23535162667741,1.7261711742742774,2.031867465881329,6.388267578690721
CLONE_0603,0.3041174216897301,0.3265825627976758,1.7038364567923932,1.7670618857347882,4.907622124860025,5.735958296962473
CLONE_0271,0.2346065680939265,0.3412969226305689,1.873007171388928,1.7352840753963499,7.878646045280528,6.303078779952855
CLONE_1385,0.327543737197131,0.2896112300107222,1.8002462714494416,1.8167411517773038,8.468434613222088,6.461211991549096
CLONE_0232,0.3340593205719037,0.3662308169153181,1.248270917689854,1.6112318153365823,8.497075317246898,5.983883215756936
CLONE_0050,0.4120445489082073,0.3155243327378514,1.9418593574746463,1.7567022769165839,1.8466658846459376,6.952595499989946
CLONE_0463,0.2484117196717562,0.33543640049689183,2.7381049814757357,1.8919373701021258,5.824980163165085,6.3829475840115295
CLONE_1106,0.4834822888060487,0.3167844756326048,0.5086926362066697,1.7263364895826905,8.35804871328139,5.624464917659581
CLONE_0856,0.1780524658758595,0.3119150702805031,1.5165605930474524,1.6590541262126481,6.789258924404103,5.630404240985938
CLONE_0694,0.6639170009275014,0.3209861207727167,0.7712179984565004,1.7429031093321097,5.806248873847265,5.878601938609445
CLONE_1552,0.2504996718771997,0.33899975508916247,4.419681001031809,1.6797719748251692,7.3927420777233745,6.153712815369164
CLONE_1873,0.65991463591082,0.32328811771681165,0.2799757454392761,1.7512114893126631,5.761598085697669,5.754239931100835
CLONE_0527,0.0445539314161437,0.31459666145232285,0.6404828026961685,2.5247837442862107,9.538772529092103,6.961382397800388
CLONE_0174,0.2672902033689134,0.3392925736757411,0.886933034919975,1.419091914301171,9.737952788107313,6.800594485687103
CLONE_0721,0.4703674201016596,0.3221829137599478,4.485332870893678,1.610881784791722,6.570349413771885,6.19576843523166
CLONE_0415,0.6200671834388207,0.342870823262529,0.5819339311259066,1.665669418562309,11.152829345888396,5.8181139362357275
CLONE_0238,0.3936157396667082,0.3375191410872179,0.627214230319609,1.8726045233438027,7.788723536133646,5.87219771846034
CLONE_1473,0.4956429732268069,0.3180956196872353,0.3061703844058358,1.7994824645396068,1.8464548949121524,5.333824652459567
CLONE_1336,0.2224648518602364,0.32201897615121805,2.105970600308176,1.6722983447443298,4.169508719677824,5.9741242108865675
CLONE_1064,0.4257144412302753,0.3641588473541437,1.209480606390951,1.463212398002883,6.659563350171494,5.8712719302074845
CLONE_0024,0.4208531396208268,0.3395614538597716,1.105292454717102,1.3795587016707413,7.026428241360372,5.8419067795878235
CLONE_1767,0.4309206500003099,0.33140351863048484,1.6065930582509844,1.7152190301657784,9.100039534211971,6.069380169562745
CLONE_0064,0.3454536907694615,0.32839959824566584,1.1882358846484635,1.7650752471064997,11.210199252800669,5.497079898623506
CLONE_0290,0.4669013213558366,0.3365790707648268,3.13929631121294,1.5991249339884732,7.71253457842315,6.525018163721165
CLONE_0189,0.2142595351529927,0.3225171847758421,0.7978292695992587,1.820051594153761,1.68272049228961,5.640410123372183
CLONE_0702,0.3166823777405746,0.33352372078702675,0.4951612649906584,1.555947331465821,6.456800105536217,6.770786707397302
CLONE_1815,0.4768039347607104,0.341457210288995,1.1943348991763918,2.026737147060836,8.739661826124546,6.856748517629503
CLONE_1138,0.4165261158516773,0.31234284311875254,0.8525574942813983,1.8229202579818304,7.166083367769369,5.66717688609978
CLONE_0355,0.3160687070229916,0.33856325102566304,1.177009400069432,1.784702107267868,6.717520403103275,5.713694761652832
CLONE_0417,0.2973844789491275,0.3136777504558439,4.432075223993443,1.8399404865381856,5.704122944919709,5.85596028544689
CLONE_1246,0.6021974139310798,0.32928512988287345,1.140635362176949,1.9284938136055936,7.334566533132818,6.373926091628755
CLONE_0931,0.4196859861951963,0.3548341736075313,0.8535900180272652,1.6297645857290524,4.045341191454296,5.459653571070388
CLONE_0197,0.2828590867726359,0.3518623201991594,2.976884637087754,1.5978326929063016,11.33908121231597,6.128315569576634
CLONE_0580,0.3350894233340611,0.3185847167410244,1.4918554780309168,2.0110957872658823,8.776773827219401,5.968125549964677
CLONE_1135,0.1966143254135673,0.3604595809729682,0.8520359229698288,1.657590735681993,7.398983513679064,5.649204610450543
CLONE_1814,0.3490491329927125,0.3185315549850457,2.041604161001666,1.9766537546374419,8.158767267349623,5.108642453489494
CLONE_1935,0.2249458702976235,0.35017816214792835,1.9637912225899663,1.7297638901162755,6.359983503408122,5.301425182688799
CLONE_0434,0.2215740034125783,0.3171016069314744,2.0292697189170346,1.5890794788461697,3.968606634588344,6.0680100788957185
CLONE_0101,0.1237228280047307,0.33720321566729045,1.4161465818878702,1.6431682500389841,12.959543791595864,5.7968739362189465
CLONE_1655,0.5236552018697723,0.31329441013062964,0.4859565860894329,1.9244428323787368,2.6085618858022266,6.994725665580923
CLONE_0395,0.4018786453571374,0.32203041446294534,1.2408456831010817,1.9297644706285655,8.886974887722483,6.225109387241804
CLONE_1939,0.1960580858132189,0.2987476872651008,2.638762024136786,1.8657639341667334,10.305930978038322,5.989197503799214
CLONE_0221,0.4675891557469565,0.336235014449427,0.4232380960511606,1.633515490763739,4.812375070567408,5.885558822668354
CLONE_1676,0.2615507291203566,0.3139005742713861,1.0505976193413942,2.0988565249561866,4.934231677442656,5.8553118039343515
