clone_id,true_drop,pred_drop,true_late_titer,pred_late_titer,true_late_agg,pred_late_agg
CLONE_0793,0.3727703096756974,0.2624902063243868,0.3579894282486364,1.2042333524428421,0.9422873722705076,5.5856448262427
CLONE_0030,0.4368456072830068,0.2480756565597231,0.9090641071593256,1.5106861974262382,7.055239626242551,5.336330361966055
CLONE_0629,0.2557244145364146,0.28294025694841224,2.113689284135591,1.365057647458575,1.1781911076564249,5.303931572509749
CLONE_0945,0.4973548541031262,0.25943934887762937,0.4313072209181453,1.407847788464242,7.88582064326406,5.024277058548666
CLONE_0573,0.1141190374794582,0.27774837597071134,1.5143795745456303,1.418285724008279,6.364189625783179,5.02944506578518
CLONE_0908,0.3344881363785465,0.28616719147952036,1.4867449256136442,1.2820733097542218,5.682638077412167,4.746617036762216
CLONE_1081,0.2491121961324203,0.2909607359235691,2.7780524448401724,1.25235108879907,5.202314469723978,4.8630817420377515
CLONE_0451,0.3354364286270532,0.2721737914712778,1.4136299009465276,1.350020238433139,0.8770662801217194,4.711017447354117
CLONE_1610,0.3551460839120461,0.2843313162550098,3.9684813439789792,1.378539003583732,10.365708169051656,4.771464374020295
CLONE_1291,0.1317429736106067,0.294345845749637,1.33808351167204,1.3677435847563648,6.4233052051781545,5.307285896016697
CLONE_1079,0.3074004433417203,0.2600849413661217,0.5164706027843975,1.3712243653805203,4.100012688507296,5.1762837849298675
CLONE_0255,0.3595968220724919,0.28296450298317,0.945671844755674,1.3426266275273566,3.248589559501865,5.3298226805215165
CLONE_0125,0.2453354355409265,0.2686266511321814,1.4864117182239802,1.436336977507545,3.129853046207631,5.516508566375985
CLONE_1928,0.2280613927270211,0.28026957861165464,0.7200144235668224,1.5848925778793868,10.305115210353978,5.367049455105701
CLONE_0252,0.584592508630324,0.28114558670617296,1.4948077847480437,1.6089332847803108,1.011562379253667,5.302736356875343
CLONE_0586,0.2748168948244156,0.23565625350620398,0.9723858758376452,1.4750534066619856,5.3720406813070785,5.373994868630583
CLONE_1569,0.4130216840225058,0.27954080932106684,0.7332907048996284,1.4803428964485092,7.671846178394382,5.2642170963766395
CLONE_0825,0.3298914601302505,0.2802742699187349,0.5248442153795387,0.9960654945696382,1.216614516043141,5.5392672275833466
CLONE_0508,0.365984844607035,0.253781360898069,0.930442765318942,1.2995221190458057,5.057575301549581,4.515067393988828
CLONE_0890,0.1154171085036774,0.254635845614391,1.9423499871875824,1.3588385663043534,6.270597059304397,5.039114192693856
CLONE_0071,0.339974716826202,0.2703985342030036,4.4108105789146865,1.4838049204846706,5.725338769641267,4.824909411669382
CLONE_1609,0.1904448707556796,0.2696619023641049,2.280750909784198,1.5212770196754049,1.1112450554708222,5.546925512654524
CLONE_1533,0.2875549776048003,0.25514712780598775,0.7231407392360489,1.308798388796126,2.79173788586165,4.592533366159394
CLONE_0248,0.4236353622471318,0.2771261233815161,1.06345984331702,1.6023706240305335,3.9821570451133,5.006137617061621
CLONE_1451,0.3987106049171115,0.24935934194549148,0.5261863957727588,1.4196373903123476,9.303636780386686,5.147170469375013
CLONE_0213,0.3449395886588974,0.2683427697781507,0.6552683006155217,1.5167457424217898,5.821940878437581,4.938374085693479
CLONE_0910,0.3429774964064927,0.27612536341739297,0.6405180215691672,1.3144793716733398,1.9570985743617029,4.8582682506208705
CLONE_1742,0.4355491740444533,0.27280104972112995,1.2003913281454637,1.2356100773083427,0.954355380786318,5.178734239060467
CLONE_1245,0.3674619877919259,0.26710467827182377,0.98414427884334,1.7471650501703293,10.250556877346796,5.00189482068607
CLONE_1697,0.4139415479125772,0.3204518793120884,1.8956132096744365,1.307012164737538,2.078429450676647,5.091637967683114
CLONE_1183,0.4176206765639372,0.2551593131432254,3.525540845648159,1.5503118425852416,9.322873559966183,5.714492471587992
CLONE_0362,0.1985026103367893,0.26999655088032515,2.4153251868103363,1.224776356388688,6.401855473303465,4.950544003342617
CLONE_1474,0.2702945332627627,0.281101304263328,2.9090549215027117,1.3210729913032337,7.445696692738704,5.358963736847267
CLONE_0679,0.225737216128966,0.25511935333332386,0.6687505683588528,1.6801073443533492,3.9080018538697288,5.007533361929041
CLONE_1622,0.2652755691543,0.2467342630040138,1.6742519933878015,1.361261793426452,6.676088361077636,5.1023992346063665
CLONE_1090,0.3370586493466486,0.27128613976687843,3.043915970759599,1.6157727180466621,9.832127775849669,4.803525147126981
CLONE_1988,0.0,0.27426033006998857,0.3910650445798914,1.637425367595661,5.424750986291113,5.470111162414988
CLONE_1848,0.2100551572367087,0.26729863280323113,0.4691498701637354,1.7505159829379102,4.713878372430128,5.537394074496738
CLONE_0988,0.2042624849836147,0.2777530746246613,2.431487286639856,1.5879623726645398,1.316653245384556,5.620190385384328
CLONE_1513,0.1377287108334384,0.28455993542216246,0.7803978134243363,1.499319382292301,1.1588518855081844,5.763157130822427
CLONE_0112,0.1975771487135389,0.2728930477931328,1.1680962193129942,1.6134163617541297,6.8820135277122265,5.0176562687084045
CLONE_1488,0.0352318743547434,0.28644773088248743,1.2527472533133777,1.3842419604142562,7.001651202222166,5.6096645914812715
CLONE_1454,0.0,0.2838793306473849,0.3370927072916133,1.326883413715632,2.4798418123541084,4.657885636806638
CLONE_0384,0.3352357197319116,0.2782844047537111,0.3730376221767872,1.3517535009047668,2.449932681331582,5.48485533831522
CLONE_1396,0.3196371846268231,0.2883381730903914,2.435293597744907,1.4534742712060211,6.455999839677075,5.203087781259109
CLONE_1055,0.1335754241125261,0.25969403708638134,4.264995767920255,1.4466005567218916,6.148870557893953,5.738496116317464
CLONE_0756,0.3853784425123741,0.26526051412339496,0.5247175687483415,1.8461139285847836,5.054462014329529,5.330002268531442
CLONE_0325,0.2140839973807245,0.2847208220383575,0.7807338618334929,1.2127555639820025,5.583935889121102,4.922949215015839
CLONE_1624,0.3742435657144772,0.2677256173280626,0.4168061901605336,1.2899376226206158,10.283687025243848,4.844231650096954
CLONE_0788,0.0316637088248651,0.24740140008130765,5.134391357613383,1.3569243493185585,2.663802958969419,4.896597793118321
CLONE_0369,0.4340469894593881,0.26837265736958554,2.264881437571502,1.441048611893745,1.304393827997817,5.597040839634393
CLONE_1820,0.2491377914060377,0.2892084365720824,0.3713497311665795,1.6527286878689917,3.528061467736682,5.468696174461885
CLONE_0070,0.4027767122508627,0.3005046608397775,1.269437600579763,1.4047383353917984,8.903753134856435,4.729854242398758
CLONE_0858,0.0848455515142609,0.3001393598414687,0.6730750938110714,1.764384530190005,3.3924762973339115,5.080400429920476
CLONE_1484,0.0820866596870081,0.2682673633243396,0.8864851873166346,1.6005534762498257,7.933037475206803,5.253540825843123
CLONE_1556,0.6552775761029561,0.2655288488848954,0.1428531431270984,1.3671724651520185,0.6873924790162169,4.928982664144274
CLONE_1692,0.3632356300549837,0.29957664877660173,0.581543929875061,1.374116042705732,9.29601706755721,5.32696005473089
CLONE_1475,0.0084474277744705,0.2832495227421379,0.8391929820365446,1.6790427104224603,6.568483768304418,5.542212955686747
CLONE_1799,0.2145547579563865,0.24368752782812142,1.7485017515573618,1.3417671413636738,8.995663589942557,4.412623649750812
CLONE_0479,0.591839102169946,0.2791333757071658,0.5002279043592827,1.4978459316697756,5.906331414645306,5.1653380080920686
CLONE_0282,0.3965132688024396,0.2934433810515346,0.6022129480909924,1.3972713374756256,4.736153184964841,5.471585339047768
CLONE_1648,0.315784650280646,0.26167556033126377,2.323370776062631,1.4161700671462867,7.447465358135164,5.164499874882775
CLONE_1557,0.4477721556183112,0.27963519632694,0.9421065339102748,1.4940918865557262,2.9947006168129677,5.280264686025992
CLONE_1730,0.1189615195123507,0.2642824708155374,1.690212832151444,1.4229964539337736,8.504535129988952,4.878142246184078
CLONE_0211,0.4781032149314927,0.2882582607613496,0.730242647671663,1.6813913321019032,2.6592658938429516,5.6426975361211955
CLONE_0298,0.4875621305786068,0.27377329892570823,0.5748695576488573,1.5869487635044455,0.9374719910367324,5.059816597878819
CLONE_1885,0.1993600493311775,0.28719686770158054,1.934318248393657,1.2464302311817483,1.282216150119535,5.045232227528822
CLONE_1834,0.1933409845876954,0.30334372183840763,1.3677587042784125,1.5617354402333448,3.100503953645396,5.566061668756726
CLONE_0652,0.3247924981630024,0.27973455980885165,0.6865675354410328,1.376267609685321,2.8345914837023054,5.623937034744614
CLONE_1234,0.2046561483944455,0.2602378278749903,0.8734875974366829,1.5049907948646122,5.534887144539549,4.73375606361563
CLONE_1503,0.0558600958667773,0.2876499181935299,1.863694878917016,1.610804222340927,3.0504532836321063,5.119587613467728
CLONE_1932,0.0963320253698088,0.27497409539518575,2.3462201937684335,1.4548953208003532,6.306880730589808,4.791713877570776
CLONE_0917,0.3126345566224857,0.30098355109329017,1.8460982010078903,1.8660063383345231,2.6223726368801756,5.1623888085048915
CLONE_0994,0.3645938014977755,0.25377164372005817,3.3474512617275622,1.4418806975267662,12.928734300328802,4.900824163340953
CLONE_0430,0.2975358971859201,0.2853141407760672,5.801743954592878,1.5263384750414422,8.88825658299626,4.924651683116977
CLONE_1371,0.175381132957361,0.2552143602221493,1.408264316833216,1.2952880328313952,0.8990234411339826,5.102419950566242
CLONE_0240,0.2378592569025956,0.2760052335075829,1.124117393365283,1.5167230695011702,4.850634896701442,5.317080755559775
CLONE_0880,0.2922091896566853,0.270873079316551,0.4807124281012777,1.2018814775010709,8.231174332267177,4.786504422280283
CLONE_0621,0.424271791322331,0.3008550412093352,0.3624889328956792,1.5447374577184372,8.68830060789903,5.106888999763083
CLONE_0257,0.2453455124392413,0.2779719643901391,0.1718566921712946,1.3948332909755254,12.14021763821344,5.434300488437106
CLONE_0612,0.2547431752168086,0.31954601190632204,1.0054602335278768,1.1207310272011255,5.091991189468758,5.29548625363471
CLONE_0545,0.2771095174944922,0.29716865140941207,1.7030416332393947,1.388448740960185,6.792372203338472,5.613492854986077
CLONE_0772,0.2302742256827084,0.2683549760199037,4.188256388662002,1.8404580658578114,5.222561093838966,4.829202972714264
CLONE_1420,0.1810971811042778,0.310551607150823,7.660529622028184,1.7988430072446746,6.255566865820003,4.939997762561092
CLONE_1042,0.3244579958379757,0.29891933635169204,1.033145209478812,1.417105240779108,5.750453589720725,5.545852568186143
CLONE_1790,0.2707910391257532,0.26428067787012977,1.2409727115787803,1.541788175588654,6.640444009832838,5.540491652506469
CLONE_0760,0.4719786921275698,0.30107034930892246,0.485497347360511,1.4145408123327827,1.1330619755911615,5.832761374056841
CLONE_0383,0.4895495463511553,0.2836131039593614,0.3512210372815528,1.4207379851436135,2.144758532045111,4.861185540327269
CLONE_1104,0.34191564935345,0.2728248626325788,0.7918076223258289,1.473656044485661,7.293963433837336,5.150020714243025
CLONE_0974,0.3141875964484092,0.2786801555468454,0.3873903619781479,1.4938870450714887,0.5713012004234689,5.2755273348061165
CLONE_0353,0.1817877054482656,0.3038052544754281,0.62467203313642,1.2798430039273079,4.962765866939141,5.170606491018843
CLONE_1606,0.1444680031443868,0.2834374528344923,1.037140179605165,1.4314041172580534,2.80836013780156,5.435148373718361
CLONE_1826,0.5885511570074345,0.26167836578417814,0.2932856735246539,1.8674861131607672,2.3141432024576463,5.253104498191861
CLONE_1037,0.1888150731019844,0.2555947815413457,1.1488854647290947,1.4094275254542288,5.747874569604926,5.321076802880645
CLONE_1108,0.2492760598264954,0.2707399988720839,2.377992477393566,1.3914850489349113,11.865025957477885,4.666767039409103
CLONE_0495,0.134138086950377,0.29836821950851616,0.8479758210119597,1.6804834859474098,2.286910814469759,6.226965765099826
CLONE_0394,0.2728505821976762,0.27441417532273077,0.4429849535829036,1.1446278082230001,4.435827820503546,4.776461289943384
CLONE_1547,0.2962436581586966,0.25453787065050565,0.3182230400487756,1.4885520435828445,3.9042630828340785,5.256868416055048
CLONE_0465,0.1122726538056823,0.26267488940732076,2.235752752089538,1.3458440984345792,6.784276090827296,5.450929190222842
CLONE_0887,0.3834481062680076,0.2977119814220489,0.8434044824111215,1.4696810096753492,8.72522182031079,4.886058487351107
CLONE_1194,0.1523076474011113,0.27457211322979885,1.1326305318952312,1.5263131755983976,12.553117200504705,4.679597100096943
CLONE_0367,0.2797503947804474,0.2963330518491445,0.3607654456060863,1.3826474791348216,6.1322238552655515,5.319215722805624
CLONE_1894,0.1664136148856082,0.2858026568461742,1.707008247383839,1.2816580182822064,3.755137170020901,5.332330265653845
CLONE_1874,0.3001689441016607,0.28806596471606516,1.271283837147469,1.3496978736447272,4.645596177552915,5.02238027463439
CLONE_0745,0.4359408333865427,0.26464656128856173,0.4302634545730221,1.485617844323508,0.8922755575063605,4.993382045926277
CLONE_0530,0.2624260416127136,0.2628640739685593,0.339499059256541,1.3620527295211855,6.613464657943884,5.128626351092309
CLONE_0803,0.1983464203770062,0.27941449567479687,2.4468036131348763,1.3391380782750326,4.571760230770471,4.686160647308443
CLONE_1224,0.1282346738293626,0.2910776907472902,4.359793743652498,1.8775911203430617,3.1579986302296668,5.740926077650164
CLONE_1979,0.3700921449562099,0.2999650937775378,0.2292906780174732,1.3471039611482918,0.7725958100766619,4.9693178227830455
CLONE_1906,0.3027462056644214,0.26898833470180206,0.600944269595011,1.7347867863085942,0.9760420852937186,5.0337309082509485
CLONE_1700,0.0,0.2678126852815273,0.8043751829113311,1.4214952389710926,2.7788348191022245,5.550286000049883
CLONE_1545,0.3610774292490228,0.2853345234894281,1.0164133639865025,1.2809242982815126,6.611326571135669,4.715445693181032
CLONE_1314,0.5099574591848365,0.2577907068143647,0.4448532146089078,1.533429810025695,2.005807487765157,4.718564465920744
CLONE_0307,0.0823911603378283,0.2871087853814547,2.051444329906393,1.3002657030224927,1.8558603971658827,5.279650524528473
CLONE_1667,0.3006028753307126,0.2839772636000198,1.4856478260805954,1.3784838844458491,3.261727898646241,4.996945157291941
CLONE_0863,0.2535561387546929,0.3005557108126227,0.4823193448715653,1.2376467668036566,9.314201208832523,5.560201639300232
CLONE_1567,0.2969596956075581,0.27436687911927876,0.9812388921439236,1.3638607171357509,2.6167543228467727,4.925223812121328
CLONE_0531,0.438199193327815,0.2575830769851792,0.7736957149222268,1.507836248770584,8.285216741751231,4.865898693116041
CLONE_0655,0.2335433904558071,0.2689762263388627,1.3439930899662524,1.8611969305731377,3.651045230581451,5.572854680378813
CLONE_1260,0.2374862947009768,0.2909580377284274,3.1632745697254334,1.3685479808498355,4.4865247598885105,5.4737410074023165
CLONE_0234,0.275609793486114,0.27841775177803635,0.5261439129864552,1.4367152635294513,5.406676275773232,5.074125903252265
CLONE_0121,0.2072473832613263,0.2668061952908506,1.2009170653051569,1.2845372755957332,5.415437584057757,4.856200203276059
CLONE_1698,0.3873277854717938,0.26700813973332116,0.6256753505503336,1.5251612314094583,1.68660677544829,5.1746014536746445
CLONE_0950,0.1128072612874037,0.2696381992903972,4.906564035008302,1.476995177807806,1.7475163810230048,5.127498373650759
CLONE_0618,0.4124838067490899,0.285955268589534,0.5213337284115089,1.224569012959107,7.482578130687695,4.861554299316858
CLONE_1179,0.0916528155059542,0.2764450844476179,1.804072065693732,1.551178245023729,4.0544837255793125,4.860300267450742
CLONE_0308,0.1411198335500926,0.26427765665010794,4.75249627719036,1.486758801600226,4.831762756903291,5.197869028822059
CLONE_0136,0.3203343215484132,0.2762946230524341,1.2448874154989134,1.5279632353596284,5.170039693936032,5.304714074715395
CLONE_0555,0.2719157223569978,0.3091008769976074,2.324924405275176,1.3489251072114288,9.392345529063183,5.625975976380671
CLONE_1674,0.3117272387019796,0.2660338506342928,1.6213675183177074,1.4317571272407936,3.526569454510546,4.470015023880294
CLONE_0584,0.113778379605841,0.25569252505737533,2.040288463019436,1.2942450420716225,6.632125572764383,5.540774283428901
CLONE_1641,0.3537630276110402,0.27187295750006935,1.1859527318195364,1.4464659569053677,5.659980850680097,5.079087714617423
CLONE_0671,0.2730071610844015,0.27710481224025585,1.0741741987957945,1.405766081236743,3.4054300949467615,5.243095715505917
CLONE_0835,0.4222826921693185,0.2666504696578757,0.9068668508974868,1.5938486531948703,8.36383723784344,5.034510942777159
CLONE_0110,0.2591955545621153,0.2764243210965868,1.8839477204765105,1.1649220043124626,3.218974663810292,4.557863172535457
CLONE_1165,0.3738994489653711,0.2460905093921817,1.386265436626545,1.6560800837264633,4.6767746680701645,5.021532880688132
CLONE_1960,0.3938959640650776,0.27168896179086793,1.0654784337829892,1.4858556234727458,5.39003255252072,4.861777825420961
CLONE_1465,0.3068615647507319,0.2682167531475772,1.143379117083933,1.4208973416478066,6.081620835519722,5.113782475413446
CLONE_1729,0.2442659890083823,0.25232143899951814,1.4821200581858336,1.585017116030899,5.564868590315325,5.799105606071276
CLONE_1243,0.4674888569536267,0.27653712876319997,2.148227020072813,1.7144075497423663,8.7121307226899,5.296318919142252
CLONE_0212,0.0863926725697524,0.2947664075143989,5.219934203911128,1.3314969849609566,3.959180827687105,4.733427237254631
CLONE_1768,0.3374905931521286,0.2777464804945193,1.1690307324147378,1.4156392137159406,3.873161396731855,5.182117369804604
CLONE_1121,0.120277997600472,0.2606246703855628,0.4551734926672748,1.2625216237982517,2.1585158614497435,5.006377785669188
CLONE_0680,0.3256717707877455,0.2790537232275221,0.9332938804343888,1.33814177943724,2.1869973187377534,5.6096259809404065
CLONE_1951,0.044431302933555,0.28336706128339223,0.4337614969403219,1.2984538119584352,5.070667935716736,5.35063843814597
CLONE_1839,0.4623543380178749,0.2551956222228056,0.196726889835234,1.4450877667636208,0.9589826764640308,4.974005594367971
CLONE_0412,0.2736848586786903,0.29524403372509794,0.5537283642229391,1.3642361639445604,1.9799100212719316,5.404072336974288
CLONE_1325,0.2304091259626305,0.3069659707564469,0.5929320373264424,1.3122380100370383,10.737833817505614,5.3866349887761364
CLONE_0783,0.1508526267589736,0.28510228569972573,1.9761780158232525,1.215881746091646,4.392618630209574,5.078319640711908
CLONE_1346,0.2044447044218966,0.27075320058217517,2.2314275967473014,1.5431347302063467,8.027928884094802,4.965114017811386
CLONE_0875,0.2617293578218967,0.26677554829242567,1.7631540074496084,1.2275203771176846,7.663951575817012,5.511823162482252
CLONE_1653,0.1050718787085338,0.2628620998933375,2.8845060267721827,1.6658576890143917,2.7401873768269587,5.000746461828253
CLONE_1279,0.3437058700122947,0.28158897813248146,0.7173796748847756,1.5303511234325669,4.107421698566849,5.782955930351335
CLONE_0786,0.3442939090361109,0.2791041701957571,1.298074295443718,1.359932900962877,4.972450316857966,5.74452923371659
CLONE_1819,0.2733531341273255,0.29108012987825516,1.0860151773753963,1.3709571273408754,9.987625222753593,5.071058762847839
CLONE_1199,0.332948120090515,0.25279414425790186,1.0528160714019985,1.3026960179368012,5.928470675877122,4.898787126848079
CLONE_0808,0.3553200945304143,0.28006747751998406,0.4887046976868835,1.3623934859870883,7.296513711779239,5.476631973708913
CLONE_0713,0.0522074291846917,0.2622048869210999,0.585021937391292,1.417404349586676,5.511333979036576,5.657888770100743
CLONE_1991,0.2287208437817594,0.3272450955151153,0.7474944152904449,1.4333719603558104,3.747118005172477,5.252751123652779
CLONE_1660,0.2765456371672878,0.30342980671768993,2.556864326145132,1.354483459090772,6.9395814360373205,5.102557708744669
CLONE_1191,0.2972733163113921,0.25458561840164906,1.5076275929251517,1.610782314764009,6.491980392427584,4.971332650848946
CLONE_1226,0.1486524063218022,0.24328739541440275,1.073041350224455,1.4677444061385279,0.6680248597486982,5.81941231954526
CLONE_0603,0.3655962589842257,0.28007281765196473,1.195865335658084,1.2772596736275073,3.5492805023182044,5.825525468476322
CLONE_0271,0.1654877864845575,0.2824215676851471,1.7131506496291595,1.452883778948036,7.102373328620106,4.826626053951591
CLONE_1385,0.2783957422347865,0.285645323400791,1.5239066834686734,1.6978329734582251,8.04603786031721,5.675061946220335
CLONE_0232,0.331824768781978,0.2990447794143824,0.9238484145606228,1.7898864379026551,7.995321468872485,5.677277449027932
CLONE_0050,0.3096969715929918,0.2632366705604364,1.6799800795491926,1.4270636588079104,1.1760548866103744,5.944059033087272
CLONE_0463,0.118992058235418,0.29953262989536655,2.6496918422554403,1.715992681695067,5.08580511820074,5.592632198979452
CLONE_1106,0.4642596641093595,0.259976927918949,0.3621848166576892,1.300974469608088,7.963084357682095,4.7688489787835096
CLONE_0856,0.122138253395042,0.29125857383901455,1.202339661535349,1.3073412368110844,6.011271599898909,4.711378896681743
CLONE_0694,0.5224070599701898,0.24654754343718943,0.8851988091198179,1.337554803896092,5.437947803059059,5.224779135274177
CLONE_1552,0.2662237240255387,0.2701779645059037,3.489771956534723,1.592003754676603,7.170460696440935,5.123771277082251
CLONE_1873,0.4038354108016461,0.2760292863919479,0.3221863841501389,1.2941920049317572,4.643436121098834,5.216593702403667
CLONE_0527,0.0360446761535361,0.25852696329701436,0.5211595006175064,1.5759035995946788,8.717388589066982,5.855124418038776
CLONE_0174,0.074181418086734,0.3115457660311186,0.8691090366203816,1.3999427374851452,8.328473344095835,6.002229000589367
CLONE_0721,0.3675400948607239,0.2790204481903722,4.52970612046439,1.485591356113287,5.722188620544432,5.278065329794476
CLONE_0415,0.4930438758328607,0.2475105584080976,0.6782341418808049,1.5777941188953706,10.15074039822486,5.790941935177838
CLONE_0238,0.4556596479268893,0.26127744624174104,0.4421837890469745,1.4775402830679376,6.600577476604097,5.083057489980685
CLONE_1473,0.2473802072633651,0.26113552738299156,0.2770217651001223,1.440503170290696,0.814168965741889,5.438096621320933
CLONE_1336,0.1283881797392194,0.27153506333856975,1.8229278308954435,1.4213144747216186,3.5354106263357736,4.9356503373054785
CLONE_1064,0.2609069846693556,0.27815200731695827,1.2728194630100675,1.4971336521545322,6.54729029397316,4.523811098704762
CLONE_0024,0.3037473221428617,0.25892602406093884,1.0664458005154158,1.5274361928060598,5.974685690821045,5.237342862085276
CLONE_1767,0.3211218742812609,0.27364512604638186,1.4198528874821972,1.3363027454773893,8.116876697333087,4.714156172866533
CLONE_0064,0.3116380854535948,0.28576367974138633,1.0452890820083969,1.5015617853334151,10.35250220355238,5.5545244272182845
CLONE_0290,0.3728782140150775,0.28933689089541803,3.0679790371070976,1.353865287811609,7.0708995658033045,5.869320405893053
CLONE_0189,0.4610290871961024,0.26021367592332234,0.4719724128809668,1.5954089181689832,1.0389696175458225,4.798089773518698
CLONE_0702,0.1394211234431903,0.2509484393032631,0.4592039033804598,1.3322541948685425,5.415323946635559,5.0951563049408595
CLONE_1815,0.306634649808318,0.2736988572518491,1.312534261209222,1.3786272969415996,8.068001375795797,6.836213152413575
CLONE_1138,0.2928184396966208,0.26862489913702653,0.9756381332791892,1.4882414043663645,6.287764380186356,4.910673943444032
CLONE_0355,0.1383483392914965,0.2738043425369124,1.156044094432216,1.659721576786008,6.134538510751915,5.421077992152579
CLONE_0417,0.2313158978667727,0.2785462454528154,3.7942145817299022,1.4749891880118065,4.909247688022162,5.137474593752023
CLONE_1246,0.4297012389658949,0.25578139637548103,1.2631216246446466,1.7984942532804056,6.46481874627793,5.668908677218016
CLONE_0931,0.3262387113496495,0.261016288354457,0.795364216687716,1.3346136382830718,2.653961923288246,5.481144054252406
CLONE_0197,0.2850193156243853,0.3046072258707051,2.475018560421894,1.4376595220775812,9.69029050577304,5.935535634667882
CLONE_0580,0.2141014296415522,0.3029741217621539,1.5293204253343808,1.6480807130201647,7.895364416147638,5.043693714237224
CLONE_1135,0.2820451823971526,0.30680746840986844,0.6500874654502782,1.3863394755113432,6.843039519626818,4.916734019077196
CLONE_1814,0.2199283488651684,0.2531903661319414,2.108245602260525,1.672898194532701,8.02041085972757,5.1342732899616665
CLONE_1935,0.3500304997936105,0.2766152089352924,1.186853243463026,1.7441729389882785,5.713943706882981,5.061772469288446
CLONE_0434,0.1949352865587257,0.2523911806524671,1.559537786598805,1.3186071713044087,3.178796853055316,4.966927606950722
CLONE_0101,0.099541878557345,0.30117588127995787,1.2902743598795576,1.6480725330216117,11.98229046998795,5.190435395890504
CLONE_1655,0.627433639189384,0.2575477941895475,0.2757158072078464,1.6345510256757867,2.1334159709765173,5.7326937389698465
CLONE_0395,0.3225991558774334,0.25953616435816956,1.0613021101565114,1.5244900801722314,7.510266675744792,4.604427113000585
CLONE_1939,0.1493258338731626,0.27809569446305604,2.030827510549725,1.7143695711829734,9.581605253925556,5.421406084167378
CLONE_0221,0.3486675106632587,0.2625547981684858,0.4549599921679605,1.6367215609391643,3.691389883136544,5.284311159758515
CLONE_1676,0.2896029653292117,0.27705576926767467,0.7210778263172337,1.7284735240155094,3.748270240766802,5.229541492713313
