clone_id,true_drop,pred_drop,true_late_titer,pred_late_titer,true_late_agg,pred_late_agg
CLONE_0839,0.3377300357968362,0.3129952727368325,2.065605891558019,1.6397680807085264,4.995133274668098,6.0175048660836445
CLONE_3907,0.2123963838862125,0.3617714629587368,1.615757146068063,1.5302155314013093,9.88363202292101,6.213724087636193
CLONE_3774,0.2033890132705604,0.34487863801117713,2.515668879374386,1.8676269599492272,3.536351481966002,6.673201281682511
CLONE_4636,0.0789824024036548,0.32078034492242447,1.7817065834760706,1.8327814578207884,3.5438525118940696,6.303931427767934
CLONE_3162,0.4123316019092583,0.32981054783868563,4.418720557069741,1.8113253470179984,10.258842373091255,6.1594722684049215
CLONE_2660,0.1529119846574721,0.31585364127819265,1.4731422167329635,2.3661472437099196,2.4294738008241565,6.637329248825312
CLONE_4616,0.2522977331494112,0.3390940287326993,2.789268732157185,1.8356604123787463,5.2849876547347705,6.3817274934276575
CLONE_4629,0.3343802138188354,0.37010681998981776,1.5586029797773258,1.6343255267002559,5.8320207242614694,6.324386558730833
CLONE_2452,0.3754271110513437,0.3447993195525248,0.7405370100488875,2.086006321203829,4.513783736313698,6.235321980802605
CLONE_2847,0.1696480087926103,0.3304487551783078,3.4710334635262683,1.6625997672402482,4.953137551899358,6.1318632975132425
CLONE_1145,0.3368672349817116,0.3399139440602786,0.4828423763111211,1.5738759585306588,3.3224085744273215,6.507585616081116
CLONE_3079,0.4672770794779611,0.3272402108468951,0.7259109606520272,2.139090662368481,2.2941584838741136,5.764408731434378
CLONE_1104,0.1373511035253806,0.35012848160760296,2.3850289439853833,1.6376457010528631,1.9197796485826035,6.282243140603243
CLONE_0169,0.2161566486535911,0.3552785203193277,1.4430331959584517,1.8166812440795732,5.622409351151316,6.628561444620828
CLONE_1671,0.2114693246972149,0.3228337732703425,1.790737606243338,2.1551755922227795,5.504820288816469,6.514179308512483
CLONE_2571,0.2088150863775271,0.32975525269294553,0.6201627124965281,1.7079704563842264,2.1199323446892975,5.867120067231378
CLONE_2378,0.3984221901244377,0.3652122126127917,1.4361533862491618,1.644852441968602,4.942096253201753,6.024641987726314
CLONE_4396,0.2478244651622266,0.33669365748086044,1.5913504235105318,1.723020707606005,6.216169255032034,6.425241329963534
CLONE_4258,0.3154128202151687,0.3391135143868671,2.028882239838784,2.1217849172905754,7.169997419950055,6.038317178880291
CLONE_3863,0.2649011610877779,0.2965991885343515,3.843378075143086,2.849550932636259,1.9814520032891016,5.7751058198471
CLONE_0024,0.4496523992091482,0.3462874412308435,4.71908597237428,1.7702764926941905,6.290816267305331,5.8844897311952
CLONE_2634,0.4981245047221458,0.3291598093550814,2.272588160475974,1.81470031265592,4.128957446377095,6.090867188029516
CLONE_3341,0.6293741742255076,0.3354153194061573,1.469464656482982,1.6279178169294048,4.740998556487184,6.363614700553253
CLONE_2216,0.2548853172715661,0.34740490129279555,1.6427471532767837,1.8149333162020502,6.615704332631681,6.504091702817694
CLONE_3683,0.2605145384198781,0.3572601325109818,1.309449503564719,1.7867134027295366,6.565378607033634,6.424081238475612
CLONE_4725,0.4774252499643722,0.3222438927294502,1.5138914038652107,1.6906544716388079,6.22689320643735,6.200145275079214
CLONE_1908,0.226927981040183,0.33785249521769345,0.7451530808327435,1.8565861906725294,10.132126046196197,6.081903256619745
CLONE_0085,0.4290282836546484,0.3573401980073088,3.124973016900099,2.075645649581653,7.724589098800318,6.520932239494364
CLONE_0228,0.125996542468525,0.3418220981306651,1.9267125791007775,1.8561787736471396,2.464809331836906,6.137143389259242
CLONE_0297,0.3093213123110668,0.3412025185187269,3.1517501204457603,2.408025129345103,8.010554535486973,5.456814501230176
CLONE_1002,0.3550862668802447,0.33063489873223767,2.844373318270391,1.6756881588235064,5.8240183814436275,6.648441441511103
CLONE_2139,0.3107231270014496,0.34070183163145945,1.5579785862288735,2.059335388753442,4.606335129482893,5.979069333775108
CLONE_0712,0.5208470221932778,0.3328803092381408,0.2394623079185781,1.895097738587095,8.433470922493434,6.128370310031743
CLONE_2802,0.3913757750083154,0.34905351020242076,0.2540278448888098,1.7670922458016278,5.204251439391649,5.904643719728275
CLONE_2528,0.4801601783737559,0.3541202573361642,1.30324989442391,1.7506214320562872,9.98012108038561,6.136137837398536
CLONE_3753,0.6591414484240008,0.34462570676682797,0.5680228394791601,1.4450819619842248,9.815337988998897,6.479872403077053
CLONE_3322,0.0,0.3254747931580361,0.2698908215070981,1.6787004641674108,9.524295998420431,5.805793047784102
CLONE_3182,0.2581667882186663,0.3318268598044922,4.600884755257875,1.7968197736271987,7.020911490983638,6.139811989408863
CLONE_4184,0.3704881937691285,0.34140277321158813,0.7774537124047293,2.1046849072989757,7.214764703864016,6.263091219029121
CLONE_1616,0.653487020935512,0.3639055638425281,0.1847797179728164,1.6211491036611896,7.249266538226614,6.340721519596951
CLONE_3025,0.3181175235913944,0.3537740411557451,3.5778864475353016,1.707035701508105,8.960246637242593,6.0307406579168035
CLONE_1414,0.4099507534814938,0.35370168236929267,0.6347569799661095,1.4938596717714825,5.674105965008065,6.127878338352181
CLONE_0764,0.5889325801715485,0.36506692901358123,0.3765275842982337,1.4982012914508784,5.576672960137679,6.142256970780619
CLONE_0656,0.1097207441117816,0.33085036635774956,0.8513868402307639,1.9371588115068172,7.918340751827846,6.092740014643314
CLONE_4798,0.6666842833327252,0.3419002336828459,0.4021326228724035,1.6914950414266297,6.480131589774686,6.174705541618202
CLONE_3850,0.4152473987809276,0.3254119540315419,0.5556551057352629,1.7636475371764604,5.856678420615438,5.903538139842156
CLONE_4154,0.2775117147043585,0.3763368939451349,2.2444239268424453,1.6640009793288602,7.223349273145139,6.211958973736186
CLONE_0469,0.4449026919817967,0.3160884536145902,0.6691289674189889,1.9885034202187233,11.929893699997308,6.414936611351045
CLONE_0158,0.3406618175793015,0.33033141611601785,1.0314657462859038,1.7903015642023539,5.078488112839253,6.5059808911730554
CLONE_1296,0.1770488890380622,0.3362723436257036,1.082464771313024,2.0034278494005298,5.116404238478842,6.192145756802725
CLONE_0498,0.3254480539862726,0.3263329565988208,1.6642578437100126,1.9276748228252267,4.32478963333567,5.893500074651218
CLONE_4741,0.1988414968898949,0.332427554612309,2.3035077561108297,1.9644609612254924,5.990790107358699,6.2357566334463
CLONE_2941,0.5689154564626956,0.32276726578383413,0.4385455183130649,1.9942369448496498,10.348536069805876,6.023994262840614
CLONE_3457,0.1940710029249669,0.33125539170463353,2.063074900615244,1.7257039431802381,2.678744370817061,6.419505927401699
CLONE_0374,0.2870024166666988,0.36134060055681033,1.0848985853160296,1.6571855178810262,9.287918332194334,6.37328386689968
CLONE_0080,0.7423278503051943,0.32148623986509633,0.3387448870962167,1.9941134196808203,5.7508958320658214,6.429754081877413
CLONE_1554,0.1561116575894286,0.34915209377182893,2.836478798572557,1.5078190942021026,7.345817264042893,6.270150029697307
CLONE_1670,0.3360248202051826,0.33771880608313104,6.777802606521867,1.8138968477519757,4.340286734269781,6.228907067169081
CLONE_2132,0.2927681791996528,0.34347003142480836,1.459137806375517,1.8285411961795068,10.803998738264031,6.707985258834191
CLONE_4440,0.1455815634643103,0.31066593857921615,2.91566167668845,2.3312581883019705,11.779570996789689,6.300000761786358
CLONE_0466,0.2173957089040999,0.3303654626050253,1.1601561142905292,1.789514030000173,5.875723444968405,6.4225422393971785
CLONE_0249,0.0708373662533094,0.3305785281726318,2.663189712235077,1.9212043726102221,10.08124052906286,5.96586042218798
CLONE_0932,0.4144847786787882,0.3406172115449096,0.8017112509540488,1.5251408846053942,7.645372746083886,6.224938509985582
CLONE_1336,0.2326058383705234,0.32297082668055904,5.361696441167136,2.0398750093235964,7.35451382929511,5.923517313677474
CLONE_4525,0.2710590056207965,0.3150059216542878,0.8055855988094234,2.029282946269963,8.977680887171697,5.882422895381764
CLONE_1339,0.4526103487938029,0.32541083132122556,0.8528517407781478,1.9175694657785038,8.335716123078017,5.973304840352557
CLONE_1407,0.351490385480611,0.3350751092545272,2.217082086874106,1.7346025592259071,8.651103768742843,6.291627394852818
CLONE_1091,0.6766568452226138,0.3329327049482295,0.7313288610397538,1.7667337027398553,6.2199665191025035,6.725620191754421
CLONE_4210,0.5300754018500803,0.34788163379060066,0.5646086218601384,1.736252716047401,5.840538248456963,6.001836351621405
CLONE_0743,0.2774333298809096,0.3298541059944293,3.705459400395533,1.4471759201214651,5.055680978626477,6.581083174786425
CLONE_2324,0.0764486859587486,0.33122671952072086,2.0366278049577895,1.616593512926193,5.413668892082479,6.062261197927215
CLONE_3602,0.2473663871649075,0.3786875200095215,1.3936418534917447,1.765592461406157,6.783100163465945,6.247815291367766
CLONE_2124,0.2185117620807598,0.33051098675838153,6.079729384278209,1.762881595308389,12.864944123595562,6.695782007264731
CLONE_2095,0.3786074689516522,0.349281949789293,0.5568527071563898,1.6751514529143536,2.3737608345646244,6.34841404328366
CLONE_0241,0.1901345492451241,0.31498929106397916,9.331411715522618,2.1581709012404047,9.827169447034176,6.2292316395517995
CLONE_2352,0.1536909678243497,0.3534977693016144,1.828398035937898,1.7560801116996565,3.5736349113413413,6.121832968190641
CLONE_1371,0.2595184994862934,0.3363730921356655,0.8708560692945717,1.603337571181594,9.391578992981978,6.4648170528221485
CLONE_1058,0.3184817372480768,0.32195689085104856,2.7014670954970144,1.8952060512887612,6.890242574937224,5.9632791550198965
CLONE_4817,0.2835651722063883,0.33726868835103063,0.9804458983380896,1.8215594056045932,5.936300257297872,5.812722086236824
CLONE_0200,0.3702561488746098,0.3289664317103396,0.6034073546581503,1.621739564293287,5.780833812439795,5.962698015918152
CLONE_2281,0.1648029441497629,0.3718984933151854,0.8501329037445009,1.6356870287462362,5.225672261823468,6.4780784924391455
CLONE_4750,0.2265862116985008,0.33037969928541955,1.31152926013644,1.6162147582366004,6.800430707875768,6.212667238648531
CLONE_2221,0.4255408949052582,0.31188573576753686,0.8480837656126231,1.9579212727365936,5.616584606216461,6.699269924346688
CLONE_4772,0.3038893341976058,0.36084589587965993,2.5277697051126373,1.6024853351133361,6.032813018593488,5.722387794889466
CLONE_2820,0.2984343770635878,0.34114817775765305,0.6227723673106208,1.9021956145959114,2.113463919260393,5.896753216255738
CLONE_3151,0.297786488462484,0.3374708889349015,0.8470071944550037,1.6764511826737605,7.7961207758078785,5.779044748241257
CLONE_4257,0.3458231828732805,0.3493130351037343,0.4703933622421973,1.7968887801047484,7.4692469827615104,6.341286386723229
CLONE_3108,0.4475328658030386,0.37054787734095596,0.3902210832371987,1.6414471628891976,4.486379886637708,5.545247660021474
CLONE_1974,0.3775995006564321,0.32539314455408413,3.65672117987565,1.7914131408331995,5.779318071157335,6.046044970151299
CLONE_1376,0.42030740070666,0.345019742983326,1.0328107116846112,2.00864400402988,4.2973781001808105,6.13263059204348
CLONE_3969,0.2367117663920379,0.36663507287756353,1.7655211710949277,1.762957893709591,7.735394629173065,6.936840509024688
CLONE_4063,0.4184181805190434,0.320439956738464,0.8813767703542623,1.9031878671231095,12.838951588003283,6.044807966947929
CLONE_4446,0.5576278824726145,0.3157652206616354,0.7043170860637311,2.2831585529000007,6.838580926530534,5.942830255507033
CLONE_3558,0.1369493161466799,0.30352200228206444,0.6429097067316941,1.9977366920004915,3.786416343518135,5.923295112600682
CLONE_0965,0.1563677658973332,0.3334889929083019,1.410487668821615,1.6621955250473537,1.7836133313604938,5.908648573279556
CLONE_0180,0.5495552713007447,0.3488324291373168,0.3434550800489723,1.6144904978779773,4.625383799010357,6.341689527136458
CLONE_3699,0.5729505148698445,0.3619972326012465,1.157073100749018,1.5968474380970323,5.995406032360015,6.705173282998108
CLONE_3822,0.4338269378601574,0.36022202357829913,0.6332758400697581,1.929951133608736,4.459028903378657,6.235733769866598
CLONE_4879,0.3403341806581523,0.3323730871466472,1.3705252794699898,1.6210952210640301,2.9213009981190483,6.577447158371868
CLONE_3900,0.464617125358063,0.32483694108190686,2.030404296766869,2.2149707301211814,11.539034434956012,6.072865697870175
CLONE_4488,0.2088806341648235,0.308953151374925,9.670963134190767,1.8607887974862978,6.675175877350656,6.259164283886194
CLONE_3239,0.3388725196395148,0.3507933961198947,2.722529950019966,1.6891631255035466,4.854230983221657,6.475252245077626
CLONE_2975,0.174251144518953,0.33816393218348006,3.2726963284916053,1.9814461792559483,4.520385174883086,6.473554665603565
CLONE_3581,0.4880806937928973,0.35380716751773744,0.2193219403070251,2.024526181154815,3.242439149325097,5.6858078513213455
CLONE_2888,0.1317036047576154,0.35063945767329563,2.50721387538654,1.5562933866528246,9.627742016173878,6.380157987951821
CLONE_2576,0.1675844292924324,0.35624492302468486,1.282057779575588,1.5930450620948784,6.767473568391099,6.682566542577537
CLONE_1420,0.2479067919490893,0.38146744762791135,1.8659379317206135,1.8450671274598904,7.699722979324235,6.3074771746351495
CLONE_3908,0.1712580101803079,0.3291641823309287,1.2856301393112657,1.8976045868604627,5.732744987812149,5.74336018184212
CLONE_4674,0.2049786535364204,0.33501461541271776,2.581093017167805,1.6781176925833583,2.4787973962410916,6.092447757502012
CLONE_4903,0.5114061193737074,0.2996297433413198,0.5394021115873533,2.1742339151083874,5.885088248828909,5.753140756446244
CLONE_1861,0.2247726205486777,0.3632262791369197,1.189782091558656,1.9276076751068478,7.388824615299326,6.29245317548294
CLONE_0009,0.568869945041133,0.3573463242858014,0.6617445083156971,1.7919759390507144,4.0040882206144515,6.174456698967759
CLONE_2895,0.4373324847607859,0.3569615428226978,1.0963629417319007,1.8126254951237946,7.840416408959363,6.391612751773409
CLONE_2848,0.5327072281756551,0.33029109371389065,2.108591721736087,1.4483624040068703,9.052010476329974,6.359964584112112
CLONE_3665,0.174245984432124,0.3524319357401784,0.8977513908314271,1.6974029854187196,4.788191176332153,6.462908076401077
CLONE_0145,0.1277927857385064,0.36791696008372116,3.785725568946126,1.652284642124965,3.65499807044764,5.881996924167236
CLONE_2105,0.267082125250823,0.3267830196444336,1.1160536078552312,2.0286748491767064,5.30467178958163,5.814902289300321
CLONE_3144,0.2510890740323505,0.34189353292180863,2.171132075833355,1.599069472366035,4.99281223739034,6.899593945930927
CLONE_0842,0.4651839708298365,0.33773513919727366,1.0543685423340716,1.8185842417661933,6.682446481796222,6.5391163254779965
CLONE_1129,0.1827011943507712,0.34753869518285685,1.047788348533219,1.8074955023811408,2.129608188781916,5.95307507476957
CLONE_0152,0.2863750079759286,0.31179386455405267,2.9919408727856167,1.8581689817826452,7.888127195056667,6.039207777485443
CLONE_3592,0.4882255432951836,0.35118120102086464,2.5322256184140195,1.6956949821746221,1.627217021601013,6.223926252359486
CLONE_1053,0.3117535227066494,0.3566341271341814,3.8640998146549377,1.9989515188579579,4.695795445026932,6.191893145239684
CLONE_1591,0.197277160714629,0.3299410373262418,2.0465909722091262,2.044235344204948,3.933999614143428,6.4072362222206
CLONE_3009,0.5032341884053839,0.31911697146829837,0.4772885677063677,1.4954917681729212,6.8485242085857445,6.39586837764913
CLONE_2030,0.3646012764012975,0.3164976228664591,0.8458662120729725,1.9495901080894578,8.536272297127065,6.0328264715488364
CLONE_3419,0.4027959428321997,0.347144876510427,2.5814571322710536,1.671458688460874,6.751557912303616,6.050872030701141
CLONE_1808,0.5088591638538541,0.3373586256713678,1.887896757355158,1.9457162063374895,4.5475070875542425,6.068858573743213
CLONE_2697,0.5210615841264292,0.3348132660540892,1.3188030977905765,1.8408207349690557,6.326007814862689,6.466808815428799
CLONE_3040,0.2266932376530161,0.3296044850885041,5.821950754328484,2.433074924981136,3.9076971908666702,6.583714728207626
CLONE_0473,0.6952009757429753,0.32442300739834457,0.4066812849797503,1.8784972785992196,3.7612936688557426,6.0842315924365975
CLONE_3290,0.2935828715729288,0.3419499800606681,2.0818690784451026,1.847443894894817,5.4528812007048435,6.178683390801652
CLONE_4075,0.6166648431449695,0.34156051386274444,0.5816481338644001,1.9518882731165854,9.64997315036898,6.389345490133509
CLONE_3497,0.2938989645271611,0.34605262208654913,0.8865318882597355,2.171749968417142,4.032116860945799,6.0626969869140765
CLONE_0280,0.486313149871214,0.33970824011777734,1.0480698418460288,1.856919519697191,5.5690461419199195,6.297563422751605
CLONE_1742,0.7179541180809147,0.34029426392423456,0.3375160885107324,1.7532250710686237,8.997544973228953,5.905797307205183
CLONE_4625,0.3161640036726974,0.3022963993747837,0.3923701876872712,2.7483019386292407,2.537003343527318,6.236434969572261
CLONE_2887,0.2340606323006213,0.3530601808613692,3.676421855001548,1.6433652672684633,6.191680096631088,5.933723730554743
CLONE_1942,0.5184837798629159,0.3678070697792341,0.7746320833591421,1.7133187593160486,3.7861866136211377,6.616857359700192
CLONE_0101,0.4257984925308468,0.3329873420759417,3.63719339116687,1.9863755429406476,8.487986694127992,6.26627170344559
CLONE_2805,0.2044050702553599,0.3538845743020929,0.5112066505123082,1.5296305285199276,1.8664104484736856,6.751308483909474
CLONE_3571,0.3865478615844299,0.3055238981449761,1.2184858700173469,1.9738180195472133,5.197255418700706,6.097700914310329
CLONE_3685,0.3976146467281042,0.340345673848089,1.3463244520960045,2.0617794325115195,9.69631052652828,5.727024928176297
CLONE_3662,0.1850346569944032,0.33925958930625344,1.9294774279362468,1.6478267552241423,3.366978706489152,6.087297967588574
CLONE_0531,0.1814264176625419,0.3406941437774388,3.9412098272981577,1.9040988351626504,6.208071389196285,6.6421271578085275
CLONE_1887,0.1741075537543794,0.33103019769845016,2.528366670212747,1.5616647181130245,8.603662535335147,6.259213134253569
CLONE_0682,0.83055104730555,0.3676646357660521,0.690393988293591,1.497352793389417,5.919070650892037,6.796386635297588
CLONE_3795,0.3315554070277923,0.3494622273621228,1.2960628252018915,1.6625461126129513,6.581828441197941,6.1717568938177045
CLONE_3945,0.237361899400639,0.30545313885614994,1.123915258102252,2.194319493732204,1.5269306805608878,5.531772565115343
CLONE_4667,0.3081860068711062,0.3229304909853669,2.0151517010263857,2.119725962952045,1.7159464410721523,6.241763992189906
CLONE_2019,0.3675474182161169,0.346396099257729,2.0068629880699693,1.7236250782225317,8.852255685072697,6.240636021271411
CLONE_1097,0.3085197696221729,0.32753972304877776,1.9330682539389343,1.8029849755166942,1.749531979538362,5.633732935921498
CLONE_0830,0.5355187383890682,0.35387400930836593,1.3367720890985184,1.724720384243667,6.397134173507608,6.562806038935225
CLONE_2806,0.3122955181787661,0.3466078243749538,1.9960486712531704,1.5850833641011501,3.1268725485543087,6.275508859698494
CLONE_3830,0.1856929400964703,0.35313404067788257,1.1486128204052497,1.5751059019769058,10.62749685345988,6.023051404247674
CLONE_4382,0.0595044704618294,0.3477941040217694,3.2021920825357,1.7280836490219773,4.256649796939469,6.326859576168066
CLONE_3892,0.4397568194661813,0.3242122231955389,0.7475812872778392,1.86868126176838,7.492647061674345,6.529146753789662
CLONE_0765,0.26974774320358,0.32691199294272405,1.382528828798506,1.8380010870348629,5.624403388138728,6.406640208595952
CLONE_2768,0.3203168509255576,0.33537715699281145,0.4764705009847769,2.249706725466864,9.884839151934854,7.068739926942794
CLONE_4329,0.4008306508644638,0.33926351741880834,3.5082962879199164,1.964919814133943,7.0042533439074575,6.47049824020771
CLONE_3296,0.3764982740355564,0.32896319178450517,1.7840414636290567,1.6221690693011808,4.311416567821054,5.973459450551541
CLONE_2195,0.3662753109140824,0.33452737807527916,0.3959172951549201,1.7512470166974137,3.883554593280406,6.041513184728003
CLONE_2358,0.1964802689147431,0.3459879000624186,2.156690442135658,1.5709643272573695,3.28152251790438,5.742835813997436
CLONE_3426,0.5028256692885498,0.31379347636094373,0.7417306625768013,2.101352871072122,6.711028584428251,6.075608783214574
CLONE_3980,0.4108989658660247,0.3422753520565016,1.270685985948163,1.8051546650251562,2.3117481907394506,6.103714279408458
CLONE_0912,0.6468900962076539,0.31284114410083014,0.6082883970569698,1.9427311071876587,4.579823168422904,6.215106171578697
CLONE_3146,0.6741087996933195,0.3464519246795155,0.705459271303992,1.7979068677991932,6.44042149937227,6.122075565183962
CLONE_1000,0.2068968697910091,0.36069685060225287,1.0827253990995584,1.6257921253119763,3.388526774019269,6.732296891007493
CLONE_3654,0.3834847977952159,0.3500200156935954,0.2994558911574841,1.6813479774050288,5.867331144279777,6.21764912351624
CLONE_2484,0.3716215152036706,0.34709989647388617,1.3435583265100155,1.9484939162723995,7.775719431879226,6.186382771223096
CLONE_4077,0.2774568841384671,0.3426723565685104,6.873537880221209,1.9654875879128064,5.190963968389103,5.49117931832852
CLONE_2371,0.1397358881672468,0.3537893061525772,3.958504205324128,1.4811193515349692,6.144349381741091,5.930063368124307
CLONE_4839,0.4699037604724207,0.3406662317753901,2.022466038802945,1.9311366491962803,8.375711763843993,5.341860653554235
CLONE_0034,0.348041957791976,0.3754965295481935,1.691733695922687,1.9130750412184903,11.098293583963828,6.356754673619563
CLONE_3790,0.4208686430208971,0.33698708370545966,1.7240381062313213,1.4881004737225814,5.5460494405364935,6.651302360652218
CLONE_1021,0.3817356303990814,0.3318741178853673,0.8660921090749254,1.5980763810611343,8.77120777613788,5.910913388718009
CLONE_1648,0.3519130325800168,0.3170703491313287,1.124459942410996,1.7489019047928487,4.2217126923801,6.106524479731416
CLONE_0734,0.423848007934247,0.30438550335796527,0.6482931071182813,1.967874711579386,2.397339453567804,6.886255097993122
CLONE_4583,0.4154761981355082,0.3566398423445774,0.5821628029592537,1.8698886770728318,2.300045709039233,6.339710858547471
CLONE_3275,0.2373300975940493,0.32602813404842057,4.816411636750181,1.8484757927285076,8.086252863109147,7.331597984439603
CLONE_1621,0.2336108016608535,0.33015445526312276,3.167823693128036,1.5357011780584005,1.3318418783138912,6.76443802491147
CLONE_3136,0.4517057242625352,0.3291914910464981,5.084525872058185,1.7663906038983124,4.85602645204619,5.825823109999406
CLONE_2690,0.2056638068488519,0.37863342675541084,3.269375123904346,1.766130258880707,7.138658343374035,6.17474273585509
CLONE_2708,0.2391032745631501,0.34539681179181153,2.167430912632913,1.715269709279048,2.8712595018014677,6.682771322914807
CLONE_0298,0.4703413838230222,0.32985478563805865,1.8054622137460945,1.9538005977492132,2.677941297588472,6.2066856871066145
CLONE_2340,0.2652238970571904,0.3139338162891035,1.5361539590125477,2.0656983917681493,4.04452416379425,6.037166905567545
CLONE_0654,0.3289614779732158,0.3291996333730639,1.052171880651993,1.6211667339014946,7.163980756392377,6.337857110908803
CLONE_3775,0.4122183498251165,0.3268657305721755,0.3018113522662738,1.7242416847297155,10.845921777791633,6.793757705822807
CLONE_1256,0.3206177885291487,0.3382296455439139,1.1667690764168694,1.820840236771085,5.307817914833268,5.946280558350514
