clone_id,productivity,stability,quality_potential
CLONE_0073,63.425476666403874,0.7705415513990923,0.8181978848384837
CLONE_0074,22.8278859111264,0.6326172200786798,0.7448106172782563
CLONE_0075,61.634800123710775,0.644838058773966,0.6336827630884234
CLONE_0076,71.50176722372036,0.7458332223208257,0.8797887982053281
CLONE_0077,29.40897190593417,0.8104444741826049,0.7141568941108547
CLONE_0078,60.80108134915268,0.6749594148007216,0.6732918543848139
CLONE_0079,56.868756926007734,0.873949177428931,0.7738430438894149
CLONE_0080,24.530587089602957,0.7217869820831039,0.6660125753722403
CLONE_0081,70.13704769641338,0.7043010493772874,0.7948728006754266
CLONE_0082,80.84624722693927,0.4740087618841936,0.7460451746040007
CLONE_0083,116.52849906102679,0.8825072675491235,0.723112984437986
CLONE_0084,114.16690269396551,0.7443558417605607,0.7240499656203162
CLONE_0085,20.814116667258837,0.7152415924177908,0.9493422746037866
CLONE_0086,28.318703065281838,0.6580127372513673,0.8553826116916518
CLONE_0087,78.29820570161962,0.48903766109998714,0.543620521072497
CLONE_0088,78.22976217658946,0.8227069375048055,0.9324479308192686
CLONE_0089,78.29888637970768,0.7341675696897781,0.8774835567199754
CLONE_0090,809.9010206393448,0.5980805297360079,0.8686272352767554
CLONE_0091,81.42019658153076,0.6861126309446915,0.9331866329377627
CLONE_0092,120.89180211008633,0.6359234900133295,0.8022545055366196
CLONE_0093,106.46339684153983,0.7411715541026576,0.8930125522417935
CLONE_0094,86.13999968025644,0.7964084601755957,0.7303292090215482
CLONE_0095,43.78588603248567,0.6317299169737793,0.9271370477313767
CLONE_0096,92.8772245043112,0.6959065889999162,0.8327170332560835
CLONE_0097,31.7858858423458,0.8777285030163451,0.593455751834616
CLONE_0098,46.2576555322358,0.6415113648453742,0.9554577451895817
CLONE_0099,38.87088514432719,0.5310209886127204,0.7806643026844423
CLONE_0100,57.818679463072215,0.6501063227116202,0.7597815936473229
CLONE_0101,275.96139884300476,0.4875627384470012,0.7335998809035145
CLONE_0102,14.77467202661836,0.8922171823965563,0.7445954571607637
CLONE_0103,88.26839652204791,0.5524402290567046,0.8344452972610739
CLONE_0104,17.65640999849366,0.918198408347741,0.6518630007252048
CLONE_0105,39.238079611972196,0.48604457863364064,0.564708098827633
CLONE_0106,117.01070400990024,0.7276354906773433,0.6403301691350568
CLONE_0107,57.110958353249806,0.7323231923043029,0.8572576776260054
CLONE_0108,25.676563645737374,0.7659621277387826,0.7757092780155108
CLONE_0109,33.091862410040356,0.7694022908097445,0.9669789686865466
CLONE_0110,87.85769684237331,0.6856033446386959,0.7902630900882469
CLONE_0111,32.74477337683017,0.6621642717841828,0.9263769662354294
CLONE_0112,63.530557632507886,0.8019729427168999,0.6960778087924863
CLONE_0113,56.3679248239531,0.7779498754984451,0.7347286685896671
CLONE_0114,34.60090219334595,0.6735734431923412,0.8014286236900412
CLONE_0115,244.87818003180612,0.8485351195861127,0.7779534526929295
CLONE_0116,85.09287572990901,0.7183928549431046,0.7639452452550941
CLONE_0117,13.22885183417017,0.6806472880176395,0.6691828171237705
CLONE_0118,62.21014070746319,0.8203612492148873,0.5621656931201077
CLONE_0119,34.35506548684503,0.8145465388999961,0.8946524857982742
CLONE_0120,99.15688912099554,0.6673581651388468,0.8778890531536568
CLONE_0121,31.350665129225614,0.5554270885081178,0.7079196165389424
CLONE_0122,50.38454549109797,0.7917940177723432,0.8568325681704255
CLONE_0123,77.74942031580844,0.4173732840588474,0.7750330985795094
CLONE_0124,100.08588185045951,0.609069692683991,0.9659257627688497
CLONE_0125,23.565705892730552,0.691838202827879,0.6031610610011947
CLONE_0126,43.20037323497924,0.7988031467500677,0.780991048765587
CLONE_0127,39.15539758127886,0.6961062581357275,0.7690179898326585
CLONE_0128,34.55905283613302,0.9284377646601474,0.8241673938284267
CLONE_0129,187.88272560206465,0.5256927768205895,1.0
CLONE_0130,72.49279645426601,0.5564561835687364,0.7814424244792271
CLONE_0131,22.58715161415111,0.6184831157818559,0.9114698269787302
CLONE_0132,103.80388138360668,0.6521256304381481,0.7778275602386344
CLONE_0133,241.1717506354753,0.7035658841274687,0.9606369415061882
CLONE_0134,112.47440474547243,0.9556017874792462,0.9129272496800407
CLONE_0135,18.848644921043462,0.632958977722998,0.7500027508237994
CLONE_0136,38.90162988070723,0.4320963884693864,0.7392048408794986
CLONE_0137,132.5338128817247,0.6855424772256444,0.8730440959144518
CLONE_0138,33.269177710055175,0.6344012438293315,0.7016890940593089
CLONE_0139,74.49064892351747,0.8755952660094839,0.8285948893446817
CLONE_0140,93.90126307489021,0.6804879357146913,0.7466305133105184
CLONE_0141,28.535492686900177,0.5763512696060472,0.855215397223522
CLONE_0142,52.369913194981976,0.5472393987607752,0.7758473636506371
CLONE_0143,5.6469346717084665,0.7342452869253834,0.6961128233914301
CLONE_0144,26.653717946424507,0.680916594951574,0.9657960361105418
CLONE_0145,45.75048048289712,0.7146550602408445,0.8359334355865072
CLONE_0146,22.795240692745708,0.5628708236162676,0.7919621937021709
CLONE_0147,171.17525466494288,0.7304944447627068,0.8629983117831207
CLONE_0148,20.063475754132522,0.856152124382209,0.5493219000655052
CLONE_0149,40.12376729314579,0.43339572944907145,1.0
CLONE_0150,59.83066990221105,0.5418251946752477,0.8037031645828487
CLONE_0151,149.73862921799426,0.6595125202911337,0.5055240635178013
CLONE_0152,19.9832913957341,0.8562598831680559,0.9795641789388435
CLONE_0153,123.24997702443622,0.8906521589117948,0.6872917245975688
CLONE_0154,54.99064845657075,0.573642662228753,0.9565570029914197
CLONE_0155,27.465864542371115,0.884257093919342,0.8182351231568974
CLONE_0156,75.45016951901952,0.900531630487881,0.5644377762741523
CLONE_0157,62.76149741100018,0.7956516571268343,0.8391892562907777
CLONE_0158,35.868095154309074,0.7017647258269994,0.8281564172191888
CLONE_0159,57.33214490291705,0.6990005619753757,0.972765720408031
CLONE_0160,41.69080005145295,0.6564468809942284,0.8783245805582627
CLONE_0161,59.11366652019862,0.568050362587178,0.6140882529417363
CLONE_0162,86.79000559869976,0.6053932976226034,0.950340390892777
CLONE_0163,165.70544281562053,0.6128497965907588,0.7378903350799516
CLONE_0164,22.9548478804741,0.6061663274130807,1.0
CLONE_0165,243.01504676311254,0.48652485939104034,0.7467830168974465
CLONE_0166,13.922949757651708,0.892157312853098,0.7683062963310117
CLONE_0167,49.09466796446198,0.6670591981268872,0.6767119501139371
CLONE_0168,82.41949877488769,0.5582061973447455,0.7252102946488739
CLONE_0169,66.46625049058494,0.4262915166097704,0.6855588975001828
CLONE_0170,35.30802715071838,0.8038898502656636,0.9764673238049408
CLONE_0171,47.19624926690967,0.5977019115012379,0.6002737550668321
CLONE_0172,38.66362926026094,0.6829088313261252,0.9206869453606463
CLONE_0173,36.141604108594294,0.5546338895509788,0.9242990182276598
CLONE_0174,98.96056801525495,0.7691487756662624,1.0
CLONE_0175,70.09916203907117,0.7272609393524889,0.8065642292659904
CLONE_0176,33.61469368123045,0.38105060852639333,0.6459959362888575
CLONE_0177,102.48535525433111,0.82003198295476,0.7742362928960058
CLONE_0178,67.70158993254785,0.8210113121955298,0.8892047794971218
CLONE_0179,96.44794986472633,0.6868831765626031,0.8127094907750207
CLONE_0180,84.83771441149739,0.6073613737212475,0.855009162827872
CLONE_0181,30.560352299429034,0.8252707604009827,1.0
CLONE_0182,36.88751960914434,0.7247218391553389,0.8873005031642924
CLONE_0183,92.12123889647623,0.673156234317556,0.8297662292796284
CLONE_0184,83.70169145246989,0.6006721394047562,0.523345750666897
CLONE_0185,53.805133682602396,0.7025213342229327,0.6824224123017925
CLONE_0186,59.27153466931523,0.8745678209642526,0.7392987322708717
CLONE_0187,133.53524187057508,0.7302397395979288,0.5034330230818317
CLONE_0188,36.085821350521734,0.5057623999577462,0.633609712029925
CLONE_0189,80.07535804205409,0.6707444911963552,0.7597321158204854
CLONE_0190,47.39255473660096,0.6893317231097873,0.7841422962948355
CLONE_0191,46.88150076871773,0.6950410139664698,0.875871539846549
CLONE_0192,117.81832229019552,0.6340363365081804,0.7692061108922911
CLONE_0193,97.29926588396647,0.6564054550542483,0.8372060964343707
CLONE_0194,96.49167596559025,0.42705512307871535,0.7373315826381402
CLONE_0195,136.1606127462914,0.7279343877323609,0.8063019844330213
CLONE_0196,55.40681990432976,0.5814743665940036,0.8676459216127562
CLONE_0197,88.00266339799181,0.5000988652585054,1.0
CLONE_0198,43.93948166168877,0.8171460009641446,0.722803578784818
CLONE_0199,68.50566528521098,0.8375802140339131,0.8216272987263394
CLONE_0200,49.84408642269243,0.6716960223716208,0.9303691305827291
CLONE_0201,58.433956950974306,0.8947339007646631,0.5840609588254675
CLONE_0202,82.81505908038467,0.85319064065873,1.0
CLONE_0203,30.791710733770504,0.7351426748008392,0.9768546128887922
CLONE_0204,236.19815510015658,0.5799350187481375,0.543276727195259
CLONE_0205,26.998676139995464,0.6833255446846002,0.855707276240516
CLONE_0206,23.33765081163046,0.6036222492776528,0.7153319849203826
CLONE_0207,122.8148100495007,0.7799176050900429,0.7403977952122833
CLONE_0208,95.02726835922678,0.6094692737917949,0.8525752245233157
CLONE_0209,84.5111832649174,0.5880030155321726,0.9575599303811658
CLONE_0210,84.76153612659557,0.7249872020058664,0.7301190586740073
CLONE_0211,54.132094774004244,0.8312931510417387,0.732132769132459
CLONE_0212,29.1344679812533,0.481244702592855,0.8558250143549163
CLONE_0213,57.57354596339749,0.4891765032152468,0.885793448295875
CLONE_0214,33.98729580313333,0.6624801739707138,0.648930294229388
CLONE_0215,108.04889037968894,0.9783050293507147,1.0
CLONE_0216,49.25741097505588,0.8245337639949533,0.7035028509260268
CLONE_0217,30.635270081422195,0.7536701714835815,0.944701135952963
CLONE_0218,43.598812373448396,0.7871140026726211,0.8677556974836016
CLONE_0219,72.89733037640231,0.6879082430070395,0.8909485883012431
CLONE_0220,36.79613502031093,0.6590594629801926,0.7064072875638099
CLONE_0221,30.70562071774015,0.8174113836102739,0.5414224671784942
CLONE_0222,64.75306582091763,0.8178759481834946,0.7967897753136203
CLONE_0223,64.81108151530115,0.7237941415606339,0.7974079795908057
CLONE_0224,38.28812428589036,0.6244200472561384,0.6562967138472069
CLONE_0225,39.26263039892613,0.7917263305129899,0.9376914787343167
CLONE_0226,64.22772404260846,0.6838738746565876,0.792270584272034
CLONE_0227,19.813052961007372,0.862140413449985,0.6786391007086322
CLONE_0228,20.38451120750523,0.5672230753843569,0.8877607016576122
CLONE_0229,33.01919454078992,0.589364449064686,0.8917430001669066
CLONE_0230,47.0206559660092,0.6568821560284741,0.692547809129615
CLONE_0231,67.87279529728531,0.5947091386749899,0.9850087898614072
CLONE_0232,153.3540578947221,0.23005979059888676,1.0
CLONE_0233,99.52030923405455,0.864021034751774,0.6364954256789531
CLONE_0234,48.81526293528411,0.7111743513134937,0.7724459050435111
CLONE_0235,53.87619097629544,0.6892794055100944,0.8505514701348487
CLONE_0236,27.064676967744585,0.5665770093858158,1.0
CLONE_0237,53.895166836096905,0.8976505830174187,0.6899334075788932
CLONE_0238,44.60914811843167,0.5933309800979393,0.6590623267107878
CLONE_0239,68.43627307895409,0.6550607804329741,0.6580371279072873
CLONE_0240,30.598112973170736,0.6398386904620247,0.9832135390087928
CLONE_0241,78.53485664813967,0.7506683397359446,0.6938253082649097
CLONE_0242,159.63935488349523,0.5357455496808048,0.6724798695923573
CLONE_0243,50.59576595836629,0.8568092158162809,0.8346450993042731
CLONE_0244,72.32705077602998,0.678783507273222,0.8462331967375971
CLONE_0245,88.50869486036876,0.9117854920219499,0.9606530708169254
CLONE_0246,41.229155740330405,0.6958637027502608,0.813788905551084
CLONE_0247,63.870956121499,0.7836019777103144,0.83733981589404
CLONE_0248,55.08154262991092,0.5758279836250327,0.784209407663105
CLONE_0249,58.461783600949325,0.8545569250961387,0.604353961471038
CLONE_0250,31.78177941813546,0.9173948972215867,0.7700592991454481
CLONE_0251,55.542979251201714,0.24852602671247243,0.8094250359379012
CLONE_0252,77.36997642617321,0.8978416764673225,0.7334264780463002
CLONE_0253,150.7767891247794,0.6564494342461509,0.5653319020064048
CLONE_0254,106.85679550151882,0.9613132528207402,0.6297514298358321
CLONE_0255,246.466903872134,0.6488435315640073,0.7940928053157278
CLONE_0256,31.907998210901976,0.850808075231131,0.9399129643857891
CLONE_0257,100.5469161270908,0.7716668870201677,1.0
CLONE_0258,62.07475620852761,0.5902046312218687,0.7724254129519817
CLONE_0259,252.86659400940573,0.854286753807099,0.6924688593931289
CLONE_0260,31.006324513818765,0.4301136169612628,0.7441235752199293
CLONE_0261,30.33174065143054,0.8036539546321757,0.6430377145709433
CLONE_0262,35.88879566054191,0.6935420217380875,0.9181618311967148
CLONE_0263,12.345269990398439,0.8597715823107377,1.0
CLONE_0264,37.78724020117039,0.7116598238499932,0.6961197673467496
CLONE_0265,32.092011521704066,0.7411289536283052,0.6211937683757103
CLONE_0266,60.65946305661117,0.7406103720754431,0.9509724994985427
CLONE_0267,69.35437170402447,0.614350403317872,0.847707732226844
CLONE_0268,203.02306381719163,0.7476630102111416,0.8502393538843233
CLONE_0269,106.19708781528777,0.9280982459017177,1.0
CLONE_0270,36.458237995887906,0.7368774659689552,0.5950270519046951
CLONE_0271,29.110814285001418,0.6215550056707129,0.5908375152111642
CLONE_0272,77.04143700698515,0.8322520580997799,0.7757428525729093
CLONE_0273,21.66800514159812,0.589036162243585,0.809510526629074
CLONE_0274,196.76716695039232,0.9023923270070755,0.7467577599889013
CLONE_0275,124.66225052277672,0.8745982887883669,1.0
CLONE_0276,39.31385666106741,0.639999331293007,0.753463691272111
CLONE_0277,16.457903695519004,0.6059243388800971,0.7173912076591679
CLONE_0278,140.85213637173328,0.7704195634328983,0.8186515377321696
CLONE_0279,50.39147975585588,0.9051632300132628,0.945633036802003
CLONE_0280,129.86187925675623,0.8089099522151807,0.6911858385224907
CLONE_0281,17.883895923867822,0.7060971873522371,0.7779520024752529
CLONE_0282,35.88923837823864,0.6913345128521999,0.9498926960351762
CLONE_0283,54.79892570304232,0.7051835971323847,0.9582209649641935
CLONE_0284,56.4235382126077,0.7579078432550914,0.8326442150184277
CLONE_0285,39.84329638833074,0.6671888005072455,1.0
CLONE_0286,84.43609302314387,0.9625615729335729,1.0
CLONE_0287,25.859180925619615,0.8376589474737651,0.5890825728410393
CLONE_0288,49.41897009420694,0.7949226343788508,0.5462058170468638
CLONE_0289,59.39481554654961,0.8692090723845167,0.9193571671798038
CLONE_0290,78.26552277288688,0.5515365125395987,1.0
CLONE_0291,89.84899381435794,0.8442432073408317,0.7662861522712391
CLONE_0292,24.84733580462156,0.868683417674943,0.7246706312414257
CLONE_0293,18.655109576283618,0.5162580085952919,0.676956410914146
CLONE_0294,133.53635666442463,0.867082967373997,0.6247982114234444
CLONE_0295,68.8974941777926,0.8355752061136917,0.9704514193867775
CLONE_0296,32.33206377618785,0.6773341372780305,0.7428057558793136
CLONE_0297,161.71028708012273,0.5999707406684562,0.845270113551647
CLONE_0298,59.203001641304574,0.5645199939801356,0.5261291387160517
CLONE_0299,124.64977798298041,0.4923402116598175,0.9503406553513416
CLONE_0300,57.24057138963669,0.8487933515455448,0.8881667341834473
CLONE_0301,231.02444961669596,0.5338848802393613,0.5982966199625072
CLONE_0302,186.5573297015271,0.5516704095741369,0.8388543232225572
CLONE_0303,45.86604560104875,0.9366150935047111,0.8007115039291383
CLONE_0304,107.78081408295007,0.8068601735494666,0.7324767620235908
CLONE_0305,85.77805158268673,0.7363879505998852,0.36456090171476824
CLONE_0306,142.31488324893405,0.7458026579096542,0.700950610737294
CLONE_0307,27.78659131646944,0.8365078607497992,0.8453646718664183
CLONE_0308,88.25550045727995,0.6784630046824563,0.7177152574164313
CLONE_0309,114.53691133641857,0.7343687382546478,0.7667457444861562
CLONE_0310,15.940807957575466,0.5683230950519549,1.0
CLONE_0311,23.848445598276182,0.924732854290991,0.7883737983280571
CLONE_0312,13.099020750828956,0.7392110537727474,0.4854800778758042
CLONE_0313,45.21438172058848,0.5669975325121996,0.7722724459024205
CLONE_0314,90.22256653178503,0.6926475463220572,0.8149091134342145
CLONE_0315,156.28010412632776,0.8274838066770243,0.6761968014557141
CLONE_0316,57.5046806037004,0.6849052471116877,0.9102122893611513
CLONE_0317,170.72104042999825,0.6345925414648429,0.5806656541218429
CLONE_0318,20.77871154650773,0.8097983212826438,0.7793388351413633
CLONE_0319,16.570637311239828,0.6593597657891923,0.5789361647984904
CLONE_0320,52.51593307893026,0.8587001491890324,0.7556468423813697
CLONE_0321,71.43913398737062,0.6808048180951961,0.906219479074292
CLONE_0322,53.36278945232857,0.82465759667113,0.7757480109178257
CLONE_0323,12.842892300866593,0.8888775170264079,0.7669919738942459
CLONE_0324,51.29616393786168,0.8652747826664279,0.8041655117802974
CLONE_0325,21.90842683170001,0.5099266004929005,0.8116651203458795
CLONE_0326,87.24940871734682,0.7638518554919744,0.9040627881060155
CLONE_0327,70.57096309336103,0.8954188533843456,0.9049723584657524
CLONE_0328,28.278000916241226,0.8431926467694311,1.0
CLONE_0329,38.10300528389665,0.6740653561383212,0.8251425478294068
CLONE_0330,26.011806592936622,0.8221671916462341,0.5508913257334974
CLONE_0331,52.25442790819682,0.911171158896325,0.9286922899436515
CLONE_0332,106.54843008322067,0.8273114159513443,1.0
CLONE_0333,27.38490002656906,0.8324823159086813,1.0
CLONE_0334,77.6982365010994,0.7385130549678042,1.0
CLONE_0335,37.66832920060339,0.4970803113076061,0.7264552384609128
CLONE_0336,31.34293921832761,0.7583981415781775,0.8280776041232877
CLONE_0337,50.65706704610124,0.6051536445649709,0.7594059880189614
CLONE_0338,26.45196308610163,0.7909097438519114,0.739020961234526
CLONE_0339,37.05656341506269,0.4545890670277473,0.7829771913745055
CLONE_0340,23.60563548323342,0.49014430267936626,0.9928614653199597
CLONE_0341,216.00630412917204,0.7159478290429866,0.5616243073233005
CLONE_0342,55.96264901787795,0.6857226806813255,0.6496181551415717
CLONE_0343,33.45469529894866,0.8529667982576002,0.9829239533849944
CLONE_0344,63.42042291157613,0.8454528367841998,1.0
CLONE_0345,50.4695591396241,0.7498292873222657,0.7010756437523574
CLONE_0346,46.77370940979725,0.6453024871899569,1.0
CLONE_0347,83.92442487773441,0.7287547929579266,0.9463823124961628
CLONE_0348,92.78225436887676,0.6199569327817099,0.7598358295931612
CLONE_0349,37.66190841023935,0.812096193405172,0.4347101642013102
CLONE_0350,36.485949145217305,0.731664794928108,0.5497977284498441
CLONE_0351,45.03607395155806,0.8433744194946484,0.7012734968585536
CLONE_0352,10.898827173506787,0.7592808682524699,0.9139905472939742
CLONE_0353,18.903862314661804,0.7179267137822903,0.9144650036821872
CLONE_0354,142.13992890335487,0.5768249213582313,0.7300326212139696
CLONE_0355,172.68642878256935,0.8750330378797438,0.7653088601956136
CLONE_0356,45.86373750752423,0.7411990526519856,0.7951277975087173
CLONE_0357,81.74379249725519,0.772061862102234,0.7671892980573771
CLONE_0358,67.88907397768074,0.8873971717156979,0.8245450645503191
CLONE_0359,471.1688705318209,0.7527453646014924,0.7954938264877758
CLONE_0360,119.54614386933125,0.8554236921639365,0.5488659276362047
CLONE_0361,49.92179525044249,0.6112816883774044,0.7688657650671096
CLONE_0362,27.969697488348295,0.7156995364890217,0.7966103250432647
CLONE_0363,17.734068716933784,0.7570793132732224,0.9484699018891267
CLONE_0364,62.95527446257761,0.5631101684050679,0.6753040802539574
CLONE_0365,32.15456651217585,0.8963810608220648,0.8305858027017357
CLONE_0366,20.174559970408026,0.7195951640455647,0.8844259994482406
CLONE_0367,34.72288504764564,0.8241947044506036,0.7777479231788269
CLONE_0368,25.60829692142024,0.709893730050618,0.5367803171943133
CLONE_0369,177.86043052475557,0.9576956639285823,0.951510353089042
CLONE_0370,101.20496631059343,0.8334244306180135,0.9120711848039905
CLONE_0371,54.29429468047029,0.38522343634939665,0.8343160070037023
CLONE_0372,153.8473531035162,0.8127661513096318,0.8060495601333716
CLONE_0373,57.63660188912684,0.6547808677730601,0.5327862650672553
CLONE_0374,29.877361676796557,0.689665573200822,0.9161984953835113
CLONE_0375,158.56852814221756,0.48215280866690746,1.0
CLONE_0376,79.61774782147832,0.33854791024318576,0.6329381719367189
CLONE_0377,26.41488539494626,0.8375447855000061,1.0
CLONE_0378,47.7874439127494,0.518958648310881,0.9697186694518034
CLONE_0379,29.579076093423346,0.7974787678577724,0.6285207014974942
CLONE_0380,20.739501945739402,0.6305382582653152,0.7408784600970657
CLONE_0381,104.40987752402306,0.8454842458669609,0.5906843535335495
CLONE_0382,207.80323540135873,0.6785910129299667,0.7902292496406669
CLONE_0383,20.511848572531015,0.6779834898469956,0.8672476343645236
CLONE_0384,80.9699797563185,0.5560293388768457,0.6019297803469593
CLONE_0385,34.62410797132811,0.5746456681598426,0.8578704162687049
CLONE_0386,38.82297580772957,0.8357048677326576,0.895868864521774
CLONE_0387,36.06505002497231,0.6863778007617815,0.89802179843281
CLONE_0388,29.820809680278455,0.6009995075387585,0.8681753858128443
CLONE_0389,56.4844364735708,0.8662519002826246,0.6157263985428639
CLONE_0390,30.518556807293496,0.8615183390022055,0.7817788972174933
CLONE_0391,65.97789607949976,0.6324448497249615,0.8528528165471081
CLONE_0392,52.7114828859081,0.5009998032565127,1.0
CLONE_0393,46.18875486145148,0.5957625939364661,0.800369874423128
CLONE_0394,28.92497580399138,0.6656394564618815,0.8638311941413672
CLONE_0395,36.46161519013683,0.8590256913401279,0.6601959779532198
CLONE_0396,92.64489562098137,0.6675764596492461,0.6267658945751193
CLONE_0397,77.5282224983,0.9597561111212323,0.6075392015404418
CLONE_0398,27.541978416336775,0.6306760699635223,0.7369597588833717
CLONE_0399,58.529600270573624,0.6951515340624367,1.0
CLONE_0400,92.38558743679909,0.5179558784010767,0.7396885610840225
CLONE_0401,16.969477738788918,0.6897892925616139,0.8546939530913077
CLONE_0402,79.8661520948002,0.8166587034227926,0.8835646937856494
CLONE_0403,34.33493567911221,0.9077091770512725,0.6362706336445761
CLONE_0404,81.40356499161058,0.8280059118375029,0.7347339724081792
CLONE_0405,31.999446008651844,0.3728047607485356,0.8936622708398787
CLONE_0406,15.434149116302475,0.5884328127489091,0.8642491121254134
CLONE_0407,17.47410889142049,0.42347268469818117,0.5009008059981138
CLONE_0408,56.46717312485893,0.5416370943236711,0.8891615530935878
CLONE_0409,65.48399431683656,0.4963342919171542,0.7173514413734323
CLONE_0410,28.990794902010062,0.7201007133329014,0.7212774205560702
CLONE_0411,85.37170486633372,0.7472325522833232,0.8607298539445415
CLONE_0412,17.063402348007436,0.44478792868589045,1.0
CLONE_0413,52.13018465348566,0.8079450489115391,0.7699348059958459
CLONE_0414,23.389534065787636,0.7837707631775627,0.9768575323308899
CLONE_0415,34.59519240366201,0.6369790270723202,0.583861584817723
CLONE_0416,56.44005321938239,0.8655475870032119,0.8196115018868196
CLONE_0417,29.895580027471105,0.8570075545263852,0.718841689110788
CLONE_0418,41.71292859653889,0.51678589876088,0.8423010480134092
