clone_id,productivity,stability,quality_potential,G_platform,CN_true,CN_obs,k_decay_i
CLONE_0095,64.62465620548349,0.57763857263118,0.8955273368205675,0.76707111905542,5,5,0.057072847726828024
CLONE_0096,113.74855220441678,0.5752720397566694,0.7491725931292478,0.31271556211973334,3,4,0.057968766446078616
CLONE_0097,44.12060345617219,0.8117267865425843,0.552001654041466,0.6528227913614264,4,4,0.02289049435691864
CLONE_0098,62.6127744042406,0.5553799074858936,0.8989063417321417,0.5521740869328267,4,4,0.046458059484422276
CLONE_0099,50.97484589649679,0.41956507592983,0.705119557734445,0.4255518103157778,4,4,0.03564901855395395
CLONE_0100,69.28058523022288,0.5706716669965541,0.7056986633043639,0.43241040802510283,2,2,0.0338963815955544
CLONE_0101,411.08204460117776,0.3821821197872382,0.6649616246170914,0.5969293692051357,7,7,0.04215131344571595
CLONE_0102,18.93381102638893,0.807841054185669,0.6882448328081976,0.49400766728153017,3,4,0.06674846215920494
CLONE_0103,108.7027837045819,0.3907031105960597,0.7211896479777606,0.17414578142700557,4,4,0.05528715774319235
CLONE_0104,23.055530349053075,0.9075269245575334,0.6493524493258895,0.7762262676493948,2,2,0.05827301594799109
CLONE_0105,51.179235010087595,0.41578948066487936,0.5189482471566614,0.5646128184921608,3,2,0.04276869999079677
CLONE_0106,156.02464820794916,0.6295090191203807,0.5747825050295053,0.49219901594541693,4,4,0.057038542762918136
CLONE_0107,63.00607673007242,0.6695092989948901,0.8136129935467454,0.3938746876209193,1,2,0.046635200898418896
CLONE_0108,31.070239419821363,0.694382639846957,0.7275177235399822,0.47168624714130547,2,2,0.06970111129365907
CLONE_0109,42.20159909534073,0.739821951969876,0.9502867759999858,0.6816819924010903,2,2,0.06378409380927971
CLONE_0110,108.1218933129507,0.6275190843257727,0.7521929562968951,0.5391623850358173,2,2,0.05287650886338529
CLONE_0111,42.618724005989606,0.590200485770964,0.8793355985311146,0.5560693782698728,3,2,0.03777208613179964
CLONE_0112,77.96706024992827,0.6829812292872078,0.6137654955258166,0.32092974118750667,3,3,0.055012997307688744
CLONE_0113,78.97259159461503,0.6507446550877941,0.6490543040269554,0.44774694266333914,6,7,0.05442814827766828
CLONE_0114,42.247460710404624,0.6091881313378076,0.7586327012424815,0.5076571273277646,2,2,0.05213257018304854
CLONE_0115,322.48008654430606,0.7859554896394365,0.7379502020385217,0.6029901586025859,3,3,0.04232893663285713
CLONE_0116,102.10286671690807,0.6400659374104668,0.7106931185489563,0.43794909893724454,2,2,0.039762860050095605
CLONE_0117,15.503876243045674,0.6661971699971554,0.6618109645112071,0.6356935640655625,1,1,0.05597206042960539
CLONE_0118,79.75134783369413,0.6907524126139428,0.4730062552315699,0.33478719072550817,4,4,0.03703375787383712
CLONE_0119,46.01905421666588,0.7200660512931254,0.8318393096552917,0.5104289356958772,4,4,0.04578256808103043
CLONE_0120,131.99217581289378,0.5678642808642813,0.8113158295099033,0.485361952357403,4,5,0.06140104060530164
CLONE_0121,36.22576687151514,0.4469383212691182,0.6320461025530332,0.28713985040543466,2,2,0.058354928474609324
CLONE_0122,64.54925283530768,0.7071852091251828,0.8003074334906547,0.49284426510016555,3,3,0.033347387944721404
CLONE_0123,101.6526933545018,0.3035047025560279,0.6976788520145654,0.4134884662161327,4,4,0.05550686197497304
CLONE_0124,145.27029299841442,0.5416047296708628,0.9242858378551438,0.7002030257027755,5,5,0.10181744920315272
CLONE_0125,31.006099760916424,0.5830260179308262,0.5295991118905756,0.43877044924496644,4,4,0.06333774481565822
CLONE_0126,60.4293614561299,0.7017849900165607,0.717186228561597,0.5524370571008813,5,4,0.045418391379620025
CLONE_0127,51.72189532741582,0.5532616599918126,0.6708433385708626,0.3233048500488426,5,5,0.07901566546698914
CLONE_0128,44.74854772703906,0.8523452781667228,0.7740295007639577,0.5354258758688442,3,3,0.10795762820310047
CLONE_0129,247.1591582817609,0.41673906382810716,0.9263319048178088,0.4380628087678185,4,4,0.067639882408599
CLONE_0130,97.26202491459138,0.42607439319763996,0.692614879047045,0.3856188889129343,5,5,0.027275205305712952
CLONE_0131,32.900066793587946,0.5910325464485302,0.8989290895409064,0.8455785270636016,4,4,0.062047956810041105
CLONE_0132,141.43145473225383,0.534056153053946,0.6982342495466232,0.44718045384740646,5,6,0.08016593495232323
CLONE_0133,319.6641046083598,0.6006496967856543,0.8914969905619978,0.46825043702115776,4,4,0.024279795778762304
CLONE_0134,141.6697361544838,0.9161031722778364,0.8887963497223239,0.6320906105933846,2,2,0.06940878421614409
CLONE_0135,22.328749660358312,0.5443893082249499,0.6890685601436038,0.38673533911019253,2,2,0.046568781779125185
CLONE_0136,50.68441628744559,0.3609582134401671,0.6927826814131834,0.5601974331898705,3,3,0.07923566135221827
CLONE_0137,164.60964886597802,0.6348168520806817,0.8404929384990703,0.5759555608756194,2,2,0.048770147508876524
CLONE_0138,43.09143169388226,0.5585514362996008,0.6517332102176103,0.5366392706873135,3,4,0.05638211549019443
CLONE_0139,103.01412230256412,0.8521452074308079,0.8179388172162741,0.7986380154425872,3,3,0.05671396230729662
CLONE_0140,125.86028062570108,0.5493118602811891,0.657207254081532,0.3816474636009052,5,4,0.06419733803649112
CLONE_0141,40.235044577092964,0.5228976967658465,0.823172407155542,0.7155635095292261,4,4,0.05846974385776269
CLONE_0142,73.58467316016537,0.45380407358674724,0.7147296671162564,0.5703512148982767,5,5,0.03650097633059861
CLONE_0143,7.114576192075474,0.6949546219583098,0.6721378861094656,0.6331303617650655,2,2,0.04560098973464818
CLONE_0144,38.318938549836766,0.5743634061555741,0.8956106952588184,0.5510071007365946,6,5,0.04988497457876609
CLONE_0145,65.15185493427413,0.669144510813964,0.8098477130785173,0.7552786265958275,4,4,0.07691094609719927
CLONE_0146,30.09275454902143,0.4567316154774615,0.7204049771602368,0.45213533303619924,4,4,0.05923644092177624
CLONE_0147,197.54434513165288,0.7037125628865513,0.8463776362788038,0.5740347447872057,1,1,0.03972045946176117
CLONE_0148,29.02085159113963,0.7859240379170678,0.5056096325627896,0.6863874084427105,5,4,0.0362387737565201
CLONE_0149,57.1400858147623,0.29201928640464087,0.9043648754250763,0.41695024728179786,7,7,0.06287725748659113
CLONE_0150,79.63713075173385,0.48779078238168105,0.7701088271682731,0.6457162468681339,3,3,0.04234433648364744
CLONE_0151,192.04416277794158,0.5757757167832155,0.449652932692462,0.49720429079637574,3,3,0.06508154182836011
CLONE_0152,23.297519588070273,0.7549033005060426,0.909039803385674,0.3228007732903663,2,2,0.049033210116222754
CLONE_0153,132.65411352455578,0.8080745052429588,0.6288242202487415,0.29505588582380293,1,0,0.08335095548137299
CLONE_0154,66.78700017292353,0.5050020039008508,0.9105695706888335,0.48638039496092195,2,2,0.03863147848434844
CLONE_0155,40.419356761551946,0.796383306485499,0.7620593333267917,0.6444041075473788,6,5,0.08273064542675383
CLONE_0156,97.20066585397194,0.7376568026118743,0.4512404527132875,0.22315370138838303,5,4,0.0705442208742772
CLONE_0157,77.06119353966203,0.7357411827367876,0.7997494619415833,0.5300313146501997,2,2,0.04285765092035684
CLONE_0158,45.16332444951502,0.6619975513364216,0.803824097794596,0.630747814147544,2,2,0.03676721405827921
CLONE_0159,81.34150847613849,0.5306027371041978,0.8574534746413287,0.31717824884497586,8,8,0.09817129148348838
CLONE_0160,49.62722170507372,0.5717371946531231,0.8202853772457742,0.4060352548949067,2,2,0.03645588817410339
CLONE_0161,73.58694439906151,0.5191378416524071,0.5828969236839987,0.5850210819265784,2,3,0.05565973447962731
CLONE_0162,109.1138558582074,0.5643967219826329,0.9250860206061396,0.6246008084005805,2,2,0.05642418658202626
CLONE_0163,213.54881470642547,0.5916558301375416,0.7274879216833794,0.7236138543343477,2,1,0.05017538468103227
CLONE_0164,27.371863047694905,0.5228385716322134,0.94299724460769,0.4129449076960962,2,1,0.06572590954772027
CLONE_0165,287.4030192387454,0.3966176458502477,0.6848456681851925,0.38004761889646976,2,2,0.036101097181391574
CLONE_0166,17.968860147736425,0.8721217880492602,0.758772714171474,0.7294060625812444,2,3,0.09835622472833708
CLONE_0167,65.91929174826718,0.5372848327710694,0.5883399734432141,0.38865601398932736,5,5,0.03746628686611387
CLONE_0168,102.3552851524675,0.5073916138691276,0.692592418485501,0.5755107692223435,2,2,0.04754355893436879
CLONE_0169,91.66128492034642,0.4006120988617799,0.6732308059947893,0.7874912195960146,3,3,0.030224748914073715
CLONE_0170,44.23945073712308,0.7601782277655859,0.9491766683732231,0.6110255741000444,2,2,0.07210782674884074
CLONE_0171,62.345475792062835,0.5375992084478951,0.5621281995824244,0.6153747930692531,3,2,0.09682079668674262
CLONE_0172,49.32143487276319,0.6535594646425102,0.9041679817912757,0.6828368531823581,2,2,0.10097497189126725
CLONE_0173,47.29947133932977,0.4870733987129364,0.8805601219047274,0.578085854145755,3,2,0.0743791282232567
CLONE_0174,130.74756988988068,0.7091823651412764,0.9619566639118599,0.6160562557110372,3,3,0.043909174232805756
CLONE_0175,98.2359856826476,0.6002646777752134,0.7210465838283103,0.4487917368302165,6,6,0.050030099169458046
CLONE_0176,42.71445239560484,0.3485929362368648,0.6271457435150517,0.6672953251527904,2,2,0.044656793657860364
CLONE_0177,147.73354189132874,0.7156185890914565,0.7056557982438048,0.5617060754000767,6,6,0.03270147764729919
CLONE_0178,78.31979604683346,0.7134469889108686,0.8140245984769665,0.2917620701771269,2,2,0.04508748656907488
CLONE_0179,124.91465795339519,0.6109809545514077,0.7627142960722236,0.5363771982799899,3,3,0.06872338425416921
CLONE_0180,114.83607704275325,0.4253677033176952,0.728911117733607,0.21386411048618903,7,7,0.036913546526750905
CLONE_0181,49.07532955305405,0.6972721743077892,0.9164255936790449,0.6054790644704328,11,11,0.02250365137950046
CLONE_0182,51.903863026990564,0.6009721268753091,0.8042177696995466,0.46502448331644464,6,6,0.03224851009777834
CLONE_0183,126.11714641696344,0.6416367325680582,0.8130580747731044,0.7582907995884781,3,3,0.06657967003514767
CLONE_0184,113.88489618991125,0.518690061247113,0.4699063816108351,0.572920982942014,4,5,0.027402976585115812
CLONE_0185,74.35589639483003,0.6329912732481278,0.6383220561328592,0.6351810688562052,4,4,0.042386323235834134
CLONE_0186,76.22824381345158,0.7475247903646314,0.6520636488833264,0.3476162207321242,4,4,0.04371779944934205
CLONE_0187,166.9062461923641,0.6845762948497336,0.47467850096402586,0.6012664628594574,2,2,0.054725148370815005
CLONE_0188,45.22725323839886,0.4035982103496816,0.563918041629476,0.40506736029564416,3,3,0.05427885279527912
CLONE_0189,101.51572129160584,0.6364239917009694,0.7394848026422867,0.6579811891235045,2,2,0.05751808627292354
CLONE_0190,55.46670667184946,0.5910690703572928,0.7159383681738052,0.33827042283796105,2,2,0.047464654787806454
CLONE_0191,60.41711523385067,0.6151563817847753,0.8228895375158775,0.5164651474274944,3,2,0.035925153158240235
CLONE_0192,145.02733379029434,0.5174550365697653,0.6887016077440792,0.33298180864389204,3,3,0.06854659527298129
CLONE_0193,134.96611987175442,0.5526723943214578,0.7683650982309181,0.518862537104464,5,5,0.026969851975724653
CLONE_0194,132.5180410833165,0.3980607134713681,0.7225172472382292,0.7709162602992309,3,3,0.06572392551419513
CLONE_0195,179.46879254272272,0.6660632741475769,0.7668301210500327,0.6065327404120474,3,3,0.07462349832166998
CLONE_0196,73.93438300106739,0.4839292680527136,0.8025342872689591,0.49510588102377956,4,3,0.11328245077037782
CLONE_0197,104.41351616966442,0.35408845750111617,0.8974236659875575,0.18583626954902083,3,3,0.03839993488349192
CLONE_0198,57.54659663743161,0.7046460472630218,0.6464758030711465,0.42033160522461666,4,3,0.04109786165098585
CLONE_0199,89.49024334732596,0.7685466921394752,0.7767836291111104,0.5707206988637775,3,3,0.050942003200082214
CLONE_0200,62.76667468727712,0.5733115029727002,0.8635122128391379,0.4239657113413635,3,3,0.04962926040061708
CLONE_0201,74.8973591762072,0.8691941590060728,0.5703992139498653,0.7018849778074816,2,2,0.06696305967543668
CLONE_0202,106.57246455213411,0.7721587944254218,0.9461575871306184,0.5107290771694262,3,2,0.06003246183581187
CLONE_0203,45.449495972869286,0.6496619716892202,0.9224736363003545,0.6563695291584996,6,6,0.044206164358290355
CLONE_0204,305.47813253925455,0.5028966521359479,0.4924294240417163,0.5306964752750195,3,3,0.04831263453802607
CLONE_0205,32.56416002726555,0.6091482097867384,0.8055673365104603,0.4586970121111247,2,2,0.06931665991075278
CLONE_0206,32.549887491121794,0.47282133175521934,0.6269608475238341,0.42976845710442674,6,5,0.0320999488584778
CLONE_0207,158.15027770004616,0.6538867463361084,0.653921840709003,0.3526770799605579,4,5,0.046073061072935885
CLONE_0208,132.10058632554936,0.5446637510489176,0.8120182720283283,0.658803760015844,4,4,0.06071411216195055
CLONE_0209,111.1210204039621,0.4786664888903714,0.8836047249619854,0.43614874052122393,4,4,0.03442176084913883
CLONE_0210,105.32169931550108,0.6746123853555118,0.697831007629582,0.5777096033486604,2,2,0.014478815834192391
CLONE_0211,70.92142122303208,0.7190840263483187,0.6560231151745644,0.42178575026312953,4,5,0.08295719601867535
CLONE_0212,39.763262838533315,0.33309623362944063,0.7544432133776321,0.343030699899522,6,6,0.049642999557961844
CLONE_0213,71.62476006958072,0.43976170391079467,0.8542254102608764,0.5825096900781721,2,2,0.03219704183902788
CLONE_0214,37.45765381718312,0.5988575582810696,0.6046790683649546,0.3898310757197624,1,1,0.06900436487040564
CLONE_0215,142.2144620748516,0.869781616142298,0.9266546296558579,0.44021430768814623,4,4,0.04648432460486104
CLONE_0216,60.45147729557101,0.7055546600218926,0.6211999947518307,0.32099278847066404,3,3,0.03480767103144799
CLONE_0217,34.074866658824035,0.6973946283792658,0.9059602145275261,0.4265664386464054,1,1,0.056907552477310566
CLONE_0218,58.30178661772584,0.6912709303664624,0.803920582816153,0.5036160121994359,4,4,0.05091036916440113
CLONE_0219,96.35088526124072,0.5827385607094169,0.8201185161401966,0.4569829622421169,4,4,0.04034255714757943
CLONE_0220,46.21131814274056,0.617208105285516,0.680511830736143,0.6203268981270498,2,2,0.038193240067476514
CLONE_0221,44.889268816547784,0.6970077420840601,0.46151694374223307,0.521814254872882,7,7,0.034913520227977134
CLONE_0222,94.76325135161935,0.7941911277213631,0.7870733495291922,0.8644072714195726,4,3,0.06468091963565946
CLONE_0223,74.59452678575629,0.6948645465335443,0.7791765192232882,0.5632961790325353,1,1,0.03230100157394267
CLONE_0224,48.18577104809566,0.480033908130217,0.5560542990649363,0.260900678100623,4,4,0.03782217997094658
CLONE_0225,52.0393287891936,0.6887822519887135,0.8685306094032798,0.4681109811088473,4,4,0.0518019093473198
CLONE_0226,90.73713861829214,0.5633336312385189,0.711594952453759,0.4810718276262507,6,6,0.0833152958519443
CLONE_0227,23.60211830230976,0.7780199110609539,0.6210417853601994,0.4089811746552774,2,2,0.05238068941084609
CLONE_0228,27.308463101238345,0.47283478118511707,0.8250166705703529,0.5108899027340308,4,4,0.06142909862475955
CLONE_0229,41.379677323408906,0.4871210628170646,0.8219919322867899,0.4046713770978599,3,3,0.051821035384496186
CLONE_0230,58.01935365287364,0.6009169649441263,0.6560669772596947,0.5497577311786938,2,2,0.06866749266865997
CLONE_0231,77.53478376414532,0.47706532179713895,0.9022689886463595,0.24136460221117828,2,1,0.09851117145807368
CLONE_0232,181.0571163162963,0.22150831726959663,0.9970521309058322,0.6651867875215329,1,1,0.04289773614560104
CLONE_0233,125.8302774574169,0.723353507317656,0.5390419696655351,0.2794937365596401,4,4,0.05024631906060883
CLONE_0234,62.035898453440936,0.6201064582634321,0.7110764570615643,0.4605488430856594,3,3,0.05313085402445392
CLONE_0235,59.407042748852774,0.6260566844100517,0.8066001652126165,0.39183054866777073,1,1,0.06018700880333497
CLONE_0236,35.13515975859256,0.49255126921584147,0.9514121666781187,0.5457596074860956,3,3,0.052371798360668145
CLONE_0237,73.89852594162173,0.7846533123245975,0.6141442519054175,0.47254148730430984,5,5,0.04133516608830842
CLONE_0238,54.87776058085409,0.5349494524790007,0.6207692424399244,0.5376760485057402,2,2,0.04987597653052453
CLONE_0239,86.82069630842992,0.6212975037376283,0.6382077318291185,0.660767303123704,2,2,0.11710937478183903
CLONE_0240,42.05423286488303,0.5659307199255896,0.9358297506686372,0.6132915210480551,4,3,0.055806052188855385
CLONE_0241,89.09208733286904,0.710168686081581,0.6669163039269368,0.5054458858961655,1,1,0.025616927231154846
CLONE_0242,197.90570182226344,0.48352738257262023,0.6388093057045594,0.5684928510595101,2,2,0.043545663042799956
CLONE_0243,72.21327413589329,0.8130886698537318,0.8099018793945317,0.7642286439174845,4,4,0.05023496513270757
CLONE_0244,90.78875758870424,0.6365364062808394,0.8200409324366507,0.6183481816385199,2,2,0.04759948543537279
CLONE_0245,106.68405396464476,0.8370853095835811,0.9101209954314893,0.45608277440858874,2,2,0.048816558866591864
CLONE_0246,52.5938156825243,0.6665090923227412,0.7972660091737849,0.6828106344628353,2,2,0.0552692369971467
CLONE_0247,73.42307999560646,0.7536988251031991,0.8183781873415034,0.5584283911324075,1,1,0.05974210539160584
CLONE_0248,64.80821766436084,0.48180526119959105,0.7191854272873642,0.3594700744732242,2,2,0.05474115195737244
CLONE_0249,80.16760616034938,0.7416349942382329,0.528621310673749,0.47291818647888767,5,4,0.06973773732172299
